"","logFC","AveExpr","t","P.Value","adj.P.Val"
"itprid2",-0.364270743123927,6.52912374685104,0,0.999999999999999,1
"lta",0.452763195842604,1.87065001719113,0,0.999999999999999,1
"nyap1",-0.0410896742540823,1.83104979701182,0,0.999999999999999,1
"ticrr",0.186811505183039,1.5261737771449,0,0.999999999999999,1
"tmbim6",-0.278991182160279,10.4398962600005,0,0.999999999999999,1
"unc13d",-0.462528462493164,8.97026755346706,0,0.999999999999999,1
"znf177",0.399214206701646,0.617930980102921,0,0.999999999999999,1
"apol6",0.428923190060054,8.7425039816313,0,1,1
"bean1",-0.0939220110668118,-0.325459319831572,0,1,1
"bpnt1",0.513280536407382,2.37177114717635,0,1,1
"c4orf46",0.29844462736286,-0.388100785636225,0,1,1
"celf1",0.294803275114745,3.98002066776204,0,1,1
"celsr2",-0.224047341063734,2.04946444942472,0,1,1
"cox8a",-0.112505410304331,6.5980563485086,0,1,1
"dgka",0.424795164525523,7.56989556058531,0,1,1
"dusp15",0.151804882329039,-1.04558707073601,0,1,1
"ethe1",-0.520139608811992,5.76213698823884,0,1,1
"fkbp9",0.352970009576046,4.45741556311346,0,1,1
"galnt7",0.387877576733242,3.23896124887952,0,1,1
"greb1",-0.163296963247557,1.27597264615919,0,1,1
"haspin",0.511519828242003,3.05402712286116,0,1,1
"ier3",-0.44873712502573,5.11529377443796,0,1,1
"il21r",0.519915093937979,5.06840401306517,0,1,1
"lmbrd2",0.133601227082661,1.92078989578229,0,1,1
"mpp5",-0.381113400464363,2.94357408388283,0,1,1
"mpzl3",0.192341062958306,2.03039662061803,0,1,1
"naa10",0.0214986769469956,6.64393446934007,0,1,1
"pomk",0.384621436419985,1.16639817626458,0,1,1
"rfwd3",0.458630075512355,3.54994551085722,0,1,1
"rhov",0.247512454275622,-0.284175586414705,0,1,1
"rnaset2",-0.528395520433452,7.18607864810387,0,1,1
"sec14l2",0.373333369031112,2.0118507358743,0,1,1
"sec61g",-0.116779550523015,4.2113168292253,0,1,1
"slc35e4",0.486310031797554,4.48590180505983,0,1,1
"smyd2",-0.509748333981782,5.79968313189056,0,1,1
"tef",0.517142531539685,3.03683533613387,0,1,1
"tmem241",-0.336531964561895,5.11637713898306,0,1,1
"tnfaip8l2",-0.520484856014275,6.51439741466955,0,1,1
"wasf1",-0.0138543653349877,0.143736326273151,0,1,1
"wdr43",0.489400645132064,3.6899270262098,0,1,1
"wdr90",0.523110503084609,5.17801158247193,0,1,1
"zbtb21",0.277120790469616,2.88049859090809,0,1,1
"znf432",0.27672703751061,1.51281278528764,0,1,1
"c1orf53",-0.0621443699932073,-0.184768197351438,0,1,1
"c20orf96",-0.0449860992104507,2.85343992818338,0,1,1
"gpr155",0.349416036626688,3.5367419594379,0,1,1
"mettl4",0.241207041858407,-0.682533092081628,0,1,1
"oaf",-0.225966535455469,0.189675524915584,0,1,1
"pola1",0.165359905307666,2.34244376709127,0,1,1
"pparg",-0.453014573465546,2.12495718028387,0,1,1
"prr15l",0.273435991620421,-0.923858749234767,0,1,1
"ptk7",-0.247404445008487,3.14777248570275,0,1,1
"snrpd2",-0.0735975984465851,6.98561235975828,0,1,1
"actl10",0.0121522610248321,-1.56850865121482,0,1,1
"anks6",0.428056965024607,2.63412652236847,0,1,1
"atf4",-0.390032620341509,8.38317612933384,0,1,1
"atp6v1fnb",-0.157790842959611,0.231975618133454,0,1,1
"c9orf78",-0.182886192135038,6.91574677284,0,1,1
"cbarp",0.310088352440396,0.671571444583888,0,1,1
"ccdc150",0.50712131844977,1.69620750511276,0,1,1
"coa1",0.407084379059045,2.71986710026169,0,1,1
"dip2a",0.371562942616122,4.60655250572315,0,1,1
"dusp26",-0.0229586631693854,0.114246142023514,0,1,1
"eef1a",0.0182520604565678,0.0716538068584284,0,1,1
"elovl4",-0.326915415884067,0.577012535478616,0,1,1
"emb",-0.533692607359759,8.72301317232739,0,1,1
"esrp2",0.0383731987055311,-1.72713584127813,0,1,1
"etfbkmt",0.50855022937393,0.884330098765787,0,1,1
"fam149a",-0.304962248251941,3.23979652647674,0,1,1
"fam32a",-0.265794647686954,6.24713569981922,0,1,1
"fut10",0.232941045942038,-0.839257307974528,0,1,1
"gas7",-0.404184368214932,5.79332749161842,0,1,1
"gngt2",0.481310106286025,2.21594947926775,0,1,1
"hk2",-0.193786007354394,2.83215490198896,0,1,1
"iscu",-0.271611628661331,5.67366180167627,0,1,1
"itpripl1",0.584456364271691,4.42660364227831,0,1,1
"kat6b",0.390954886167203,4.67912745201295,0,1,1
"kctd21",0.192807719177345,2.7165485704985,0,1,1
"kifc2",0.241705930610996,1.41892990310105,0,1,1
"kirrel3",-0.0165376208472496,-1.77470044947661,0,1,1
"l3hypdh",-0.422972295632859,1.1148150519222,0,1,1
"lhfpl2",-0.338322105726106,1.96506670777154,0,1,1
"lhx6",0.00392397666625399,-2.00184798685099,0,1,1
"lynx1",-0.395954601025357,3.06753278145253,0,1,1
"mcm5",0.445315046091832,6.35034807727323,0,1,1
"mosmo",0.3427412658679,1.03203302616047,0,1,1
"mrpl32",0.191473918256081,1.85504925240105,0,1,1
"nceh1",0.19361812780816,2.5540287287194,0,1,1
"nemp2",0.346316603468335,2.27044971241777,0,1,1
"pkdcc",-0.0246081593689566,0.361197994019447,0,1,1
"plau",-0.402255954542061,4.60833318036393,0,1,1
"rab11a",-0.520967842891944,6.62431462643495,0,1,1
"rflnb",-0.27349705499571,3.50530690851077,0,1,1
"rps21",-0.00143783987198276,8.16094525111811,0,1,1
"rxra",-0.270134381760073,7.50317144547185,0,1,1
"sdhb",-0.442252509081575,7.90702922740073,0,1,1
"slc35b2",-0.526036142669994,5.58548994548434,0,1,1
"slc38a2",-0.152158185987535,5.64370949001084,0,1,1
"snrnp27",-0.290542616871616,4.08152946344219,0,1,1
"spic",0.00555959450461285,-0.757590308702744,0,1,1
"syk",-0.497894158249299,8.55377519340552,0,1,1
"thsd7b",0.0234265068865149,-0.726751129119312,0,1,1
"tmem183",-0.121483854004332,-1.59192172090522,0,1,1
"tmem81",-0.10216775973379,-0.513000733432605,0,1,1
"tppp",0.172258942440722,2.71967463414043,0,1,1
"tubgcp3",0.47493867531633,4.23527122776693,0,1,1
"twist1",-0.0362892595807671,-1.16399152859137,0,1,1
"ube2t",0.309522718391229,1.83914203579566,0,1,1
"ulk2",-0.423957645168724,4.9713664087686,0,1,1
"uncharacterized protein cxorf49 homolog ",0.154592790686903,-1.02107128545564,0,1,1
"vps13d",0.103438405314879,6.11433565155075,0,1,1
"vps36",-0.371347549576872,4.95549191719821,0,1,1
"znf239",0.353888393864712,0.681306404030899,0,1,1
"znf644",0.262594058264728,3.6438916444506,0,1,1
"acsl4",-0.395188049254163,5.41761828695636,0,1,1
"adap2",-0.411430849031227,3.96884340216769,0,1,1
"asah1",-0.496734873412612,6.56422558632597,0,1,1
"bnip3",-0.0611096670954376,6.34109483352028,0,1,1
"camkv",-0.0466584079372935,0.408004439681601,0,1,1
"casp8ap2",0.412260973380185,3.21856500682344,0,1,1
"ccdc88a",-0.509738976003608,3.73686822476284,0,1,1
"cdh23",-0.228672366604473,7.06218943288622,0,1,1
"cep72",0.47648894594071,3.08056671119364,0,1,1
"dclre1a",0.44435895767739,2.85963563155674,0,1,1
"dla class ii histocompatibility antigen%2c dr-1 beta chain ",0.39890836090429,9.01708673423092,0,1,1
"dock11",0.196324653322404,6.31143869967171,0,1,1
"foxo3",-0.115198749757917,6.1008659569987,0,1,1
"gal3st3",-0.36292499551216,1.24634762438417,0,1,1
"ggct",0.307751612207882,0.189090197385338,0,1,1
"gpsm3",-0.430488107758812,9.46694023807894,0,1,1
"grb14",-0.0420987031094446,1.45187465124388,0,1,1
"kdm4c",0.194852842974644,0.849205961034732,0,1,1
"lactb",-0.61865107828329,5.4319365784041,0,1,1
"lbhd1",0.155878455798957,-1.19056292352845,0,1,1
"max",-0.262942071203286,6.97453133718875,0,1,1
"mindy3",0.138385863867009,1.99410280367175,0,1,1
"mis18bp1",0.39817296668365,2.32924397597484,0,1,1
"myom1",0.0115111323407843,0.400281231215871,0,1,1
"ndufb2",0.054380363380977,3.39789016127659,0,1,1
"neto2",0.0531520592288548,-1.1214353323715,0,1,1
"nfkbiz",-0.298662750848526,5.54184045255888,0,1,1
"paqr7",-0.245034503731319,3.59002086971531,0,1,1
"pkn3",-0.473128970688331,1.27313500173976,0,1,1
"pnpla2",-0.486177390907702,8.97539334743581,0,1,1
"ppp1r3f",0.484420583650639,1.7736394702212,0,1,1
"prex1",-0.386724138430125,10.1661315591017,0,1,1
"prxl2a",-0.274035404316142,6.52988898139417,0,1,1
"ptgir",-0.172942778416026,1.24690680058796,0,1,1
"pxn",-0.370414633799255,8.17544811941864,0,1,1
"retn",-0.167422518814974,-0.46994785351212,0,1,1
"rida",0.255399916450558,-0.092628864973079,0,1,1
"rpl13a",-0.00684913506275642,9.23414614244646,0,1,1
"rpl19",-0.0796480552935481,9.07653380184104,0,1,1
"rps18",-0.0536895294103132,8.64044389653446,0,1,1
"sgsm2",0.553890919202028,3.88728243358255,0,1,1
"sgsm3",-0.450947794985972,1.86474675331311,0,1,1
"syngr1",0.380020236709425,0.964154040989155,0,1,1
"tgfa",-0.400120055106818,3.95842580924021,0,1,1
"tkt",-0.499421675921781,10.6154373311913,0,1,1
"togaram1",0.381831192700048,3.43474594350102,0,1,1
"trafd1",-0.387467236999532,6.68908658373097,0,1,1
"vamp7",-0.304005470475723,4.56666841743685,0,1,1
"xxylt1",-0.452712211455918,4.04649033969458,0,1,1
"znf157",0.383703856109288,-0.0396816679629521,0,1,1
"znf461",0.19724584989146,-0.513031262795589,0,1,1
"zranb3",0.360860506996123,0.520130698324774,0,1,1
"a1bg",-0.0236450689775207,5.69531499199864,0,1,1
"aaas",0.18153644852254,5.28198516525971,0,1,1
"aacs",0.392933171148663,2.88568720428068,0,1,1
"aadat",0.16674701159365,2.0492236305786,0,1,1
"aak1",0.209191003993885,3.87400791923544,0,1,1
"aamdc",-0.00217576742357201,0.0996734630417526,0,1,1
"aamp",-0.052467224204066,6.15154370644722,0,1,1
"aar2",0.17562459572506,4.33958647453993,0,1,1
"aars1",0.147842370261218,6.36984984676035,0,1,1
"aars2",0.0700266657201714,4.01017736202894,0,1,1
"aarsd1",0.0348214794456894,4.90592373046136,0,1,1
"aasdh",0.202004789495167,3.94246572756582,0,1,1
"aasdhppt",0.137339981234556,3.60221247702247,0,1,1
"abat",0.151107997341481,2.94459465700525,0,1,1
"abca3",0.305513508473876,4.72124092822583,0,1,1
"abca7",0.255641900019238,7.07860316649299,0,1,1
"abca9",-0.0761419245986676,1.61086487244832,0,1,1
"abcb10",-0.102788286470799,4.65338819063183,0,1,1
"abcb7",0.00359600678963856,3.79955862977764,0,1,1
"abcb9",0.0202070718194415,0.815910093468219,0,1,1
"abcc1",0.234860992788632,5.66247142903588,0,1,1
"abcc10",0.0861807187306587,6.18434278655398,0,1,1
"abcc6",0.205472940100869,1.14429199006656,0,1,1
"abcd1",-0.120955790378349,5.7445376947721,0,1,1
"abcd4",-0.332041909616693,5.18938788296383,0,1,1
"abcf1",0.0640397105024482,6.68338300076553,0,1,1
"abcf2",0.080020490444606,5.55006409318047,0,1,1
"abcf3",-0.0840607091292842,5.74620825986294,0,1,1
"abcg1",-0.413652474226264,5.8928727841311,0,1,1
"abcg2",0.232841169578935,4.79942755413973,0,1,1
"abhd10",0.462810962332724,1.91397903303358,0,1,1
"abhd11",0.0695628948136204,3.02793587805359,0,1,1
"abhd14b",0.0544097533395478,3.31042453465387,0,1,1
"abhd15",0.101194614787225,1.96214605226816,0,1,1
"abhd16a",-0.225803798790965,6.47918916277831,0,1,1
"abhd16b",0.167414109159844,1.22617288941262,0,1,1
"abhd17b",0.110497024972674,2.50766375387866,0,1,1
"abhd17c",-0.128271172263479,4.76287919654943,0,1,1
"abhd2",-0.346014601378428,6.8871757688238,0,1,1
"abhd3",-0.289005491503262,4.84256997625891,0,1,1
"abhd4",0.113615958763417,4.90411257014968,0,1,1
"abhd5",-0.145862977894078,4.57896917000656,0,1,1
"abhd6",-0.0785485774642574,3.16150563637168,0,1,1
"abhd8",-0.229718673852584,4.07338543293596,0,1,1
"abi1",-0.197514425264512,6.55251124030241,0,1,1
"abi3",0.230459855188414,4.87977192200135,0,1,1
"abitram",0.0335139580555439,2.45748022357039,0,1,1
"abl1",0.123067446726764,4.24783219655641,0,1,1
"abl2",0.309139523604351,2.33251588620431,0,1,1
"abo",0.280197643798203,3.97571213527102,0,1,1
"abr",0.361829640967692,6.39799345906981,0,1,1
"abracl",-0.171463816842397,4.97774177382633,0,1,1
"abraxas1",0.328958791931293,2.66044793547066,0,1,1
"abraxas2",-0.0698367397421382,4.36650400784413,0,1,1
"abt1",0.3046565579183,3.87141115369249,0,1,1
"acaa1",-0.298420239268115,6.50570118514775,0,1,1
"acaa2",-0.340045812998674,7.00077220698457,0,1,1
"acacb",0.0245489756002009,4.4161975093829,0,1,1
"acad10",0.17536367665494,2.72741239016965,0,1,1
"acad8",0.0510559922472833,2.75035171777109,0,1,1
"acad9",0.163904560523728,4.7159251066326,0,1,1
"acadm",0.128148668090416,4.72838687386474,0,1,1
"acads",0.182754768983894,4.7423326505162,0,1,1
"acadsb",0.337108345010735,2.52407018944563,0,1,1
"acadvl",-0.20678581747149,7.94956978506512,0,1,1
"acap1",-0.125360912328494,8.99616104196978,0,1,1
"acap2",-0.121181881453682,4.64873234831377,0,1,1
"acap3",0.215664180601977,3.75753126078337,0,1,1
"acat1",0.182890933588348,5.67053604606704,0,1,1
"acat2",0.220659493157003,4.14119387718979,0,1,1
"acbd3",-0.0590710489574793,4.26126568818202,0,1,1
"acbd4",-0.0652732252870885,3.2099078513196,0,1,1
"acbd5",-0.427033766999623,5.76486388380559,0,1,1
"acbd6",0.324713617116662,1.05275882825581,0,1,1
"accsl",-0.0638327298733468,3.20829244449823,0,1,1
"acd",0.223636533728687,5.07013565398315,0,1,1
"acer2",-0.02948766334405,2.71962861957853,0,1,1
"acin1",-0.114570630192032,8.11851232660918,0,1,1
"acly",0.115357291729189,6.6677892892904,0,1,1
"aco1",-0.0952620940352498,4.63757587560258,0,1,1
"aco2",0.044312051991735,6.86594532966845,0,1,1
"acot13",0.0458929410088795,3.61177594978129,0,1,1
"acot7",-0.11694186339123,3.45000562024814,0,1,1
"acot8",0.0146256010412245,4.55399498040551,0,1,1
"acot9",0.341689157116797,4.2662433774677,0,1,1
"acox1",0.0751001713019113,3.64126892756252,0,1,1
"acox3",0.279645492457425,3.25410836567189,0,1,1
"acp2",-0.163480701781439,2.55045221146446,0,1,1
"acp5",0.0778934137751479,6.8565904480892,0,1,1
"acpp",-0.42613400931986,3.92991942588454,0,1,1
"acrbp",-0.0749265444889431,1.34210302468914,0,1,1
"acsf3",0.204460547613469,2.98053036940454,0,1,1
"acsl5",-0.448311621233774,8.26427480062583,0,1,1
"acss2",-0.453614131798959,8.298214964265,0,1,1
"actb",-0.290800490748103,12.6568564323513,0,1,1
"actg1",-0.181827997731849,11.066772158986,0,1,1
"actl6a",0.231750572598559,4.22682338022748,0,1,1
"actn1",-0.207376890115045,8.14392864142855,0,1,1
"actn2",0.0993169068438717,1.90341082590038,0,1,1
"actr10",-0.0677370742517267,5.39806994550087,0,1,1
"actr1a",-0.183940460535048,6.37286000920748,0,1,1
"actr1b",0.263741281097039,3.79312568825743,0,1,1
"actr2",-0.0318968229440548,7.66806159964377,0,1,1
"actr3",-0.209491285121883,8.48654228038709,0,1,1
"actr5",0.264958336778041,4.30697448136802,0,1,1
"actr6",-0.284848524654322,3.03538563311062,0,1,1
"actr8",-0.0869284458904804,4.91684740048172,0,1,1
"acvr1",-0.281577425352182,1.16032328567972,0,1,1
"acvr2a",0.139015152315062,1.26284971678041,0,1,1
"acy1",0.258398238001742,3.65556411549766,0,1,1
"acyp1",0.114612061132166,1.13178911667721,0,1,1
"adal",0.116826202865693,3.68451553476325,0,1,1
"adam10",-0.0376069891353685,4.52989143259862,0,1,1
"adam11",-0.183371397864742,1.27729890937727,0,1,1
"adam15",-0.278333918703259,5.56511342761045,0,1,1
"adam17",-0.0949960709637665,5.42148719611143,0,1,1
"adam19",-0.29931846603298,8.05613394341049,0,1,1
"adam20",-0.0163425334554148,4.38933223718561,0,1,1
"adamts10",0.244566577735538,2.70930903212503,0,1,1
"adamtsl4",0.117604301677831,8.29729368329897,0,1,1
"adap1",-0.562380099518855,6.60991841050667,0,1,1
"adat1",-0.00217297568774022,3.75012790078757,0,1,1
"adat3",0.448979223607003,2.07964236868244,0,1,1
"adck2",0.138120034705049,3.91016349414328,0,1,1
"adck5",0.231381315643679,4.26236949128792,0,1,1
"adcy4",-0.359864440124293,6.23311180714589,0,1,1
"adcy7",0.119890676875474,7.36828530065608,0,1,1
"adcy9",-0.0101374938542967,0.574144281424919,0,1,1
"add1",-0.0391322955393836,7.92230749545131,0,1,1
"adgre5",-0.499674174920404,10.8549317702413,0,1,1
"adgrg5",0.178304979135779,7.14710084137096,0,1,1
"adh5",0.068579285337135,5.87544380953501,0,1,1
"adi1",-0.179774472867254,6.91755348150636,0,1,1
"adipor2",0.0871359155243683,3.87683049313405,0,1,1
"adnp",0.177831639795864,6.26019151611245,0,1,1
"adnp2",0.256208745735186,4.65676458031762,0,1,1
"ado",0.251493582640392,3.26881625442273,0,1,1
"adprh",0.120781465123599,4.62046295837231,0,1,1
"adprm",0.317409419855095,2.86137270100732,0,1,1
"adprs",0.3882282226215,3.87502067344888,0,1,1
"adrb2",0.0598485803639797,5.19283832001244,0,1,1
"adsl",0.279434255358679,5.52377316894931,0,1,1
"afg3l1",-0.315310022314877,1.51922891448564,0,1,1
"afg3l2",0.10111083856548,5.29424513499587,0,1,1
"aftph",-0.249556198283884,6.58326463286454,0,1,1
"ag2",-0.151887855008729,-0.367600572972569,0,1,1
"aga",-0.0669845261498159,5.70767526299163,0,1,1
"agap2",-0.285018842975413,7.71889207282584,0,1,1
"agap3",-0.361359641822313,4.62732007507431,0,1,1
"agbl3",-0.243872443651385,1.24198292162116,0,1,1
"agfg1",-0.175158349927877,5.9707209367211,0,1,1
"aggf1",-0.0762217236141405,4.50248365510779,0,1,1
"agk",0.177543996665263,4.36015257544821,0,1,1
"agl",0.0253244209112649,2.71481694266533,0,1,1
"ago3",0.27298536628695,1.33106347800198,0,1,1
"ago4",-0.0118650245101337,4.21251280614955,0,1,1
"agpat1",-0.0400365276833679,6.5530716905534,0,1,1
"agpat3",0.0977239531353877,4.37484265807601,0,1,1
"agps",-0.405617023456213,4.7959351611496,0,1,1
"agrn",0.144358105231829,5.04068235459108,0,1,1
"ahctf1",-0.197319358353588,6.84544648110326,0,1,1
"ahcy",0.0537806555833029,6.84397808869425,0,1,1
"ahcyl1",0.0947321450342873,4.76538614807072,0,1,1
"ahi1",0.0131710288308264,3.5709585251458,0,1,1
"ahr",-0.0392025777504221,5.32597603193515,0,1,1
"ahrr",0.0882085358256273,1.26432162606595,0,1,1
"ahsa1",-0.162297359571002,6.65596059354198,0,1,1
"ahsa2",0.24150736639203,2.09830032087395,0,1,1
"aida",0.039086417535918,5.59563055316653,0,1,1
"aifm1",0.127439728794684,4.37035291520436,0,1,1
"aig1",0.309303472326859,1.05018843456299,0,1,1
"aimp1",0.0354610967324898,3.22928132670817,0,1,1
"aimp2",0.234376068922234,4.80733784295199,0,1,1
"aip",-0.160457718196465,6.67630179363733,0,1,1
"ak1",0.019841186128255,3.49543613714282,0,1,1
"ak6",0.017574124150022,1.50222061442689,0,1,1
"akap10",-0.107124358373367,3.13868719872338,0,1,1
"akap12",-0.351322402239993,2.97460822746135,0,1,1
"akap13",-0.18722433816334,8.24893005400343,0,1,1
"akap17a",0.118985405858107,5.69244446617969,0,1,1
"akap8",0.132924353154122,4.96887785233702,0,1,1
"akap8l",-0.294291016067278,6.50101182285649,0,1,1
"akap9",0.275069169919768,5.50269777082339,0,1,1
"akip1",0.127908734705265,3.43509373962653,0,1,1
"akirin1",-0.176660531000405,5.0018877137207,0,1,1
"akirin2",-0.406540533428789,6.25546548512702,0,1,1
"akna",0.054098163738141,9.46131890592789,0,1,1
"akr1a1",-0.0263884982947227,6.6834833367735,0,1,1
"akr1b1",-0.0119677517737795,6.73016558657659,0,1,1
"akr1e2",0.115950112841332,2.89654297933204,0,1,1
"akr7a2",0.211790851471006,4.57264239424478,0,1,1
"akr7a3",0.214095508726674,0.183202009777539,0,1,1
"akt1",-0.262717875776427,7.74840156710146,0,1,1
"akt1s1",-0.223597842295937,4.06760207209675,0,1,1
"akt2",-0.0231483527231866,6.94375552245129,0,1,1
"aktip",-0.468715025050741,4.77559087465031,0,1,1
"alas1",-0.182629814034167,5.85244101692724,0,1,1
"aldh16a1",0.0641655749821846,5.55482619432639,0,1,1
"aldh2",-0.461047379688028,7.65649408836272,0,1,1
"aldh3a2",-0.457539837210161,6.49127880284569,0,1,1
"aldh4a1",-0.347935566279705,4.62626350811934,0,1,1
"aldh6a1",0.0230587123732224,4.38419104109093,0,1,1
"aldh7a1",0.410717309021808,3.78355724055839,0,1,1
"aldh9a1",0.190799195799744,5.27074015312784,0,1,1
"alg1",0.354284303173052,3.90745485310442,0,1,1
"alg11",0.311394243189564,1.57130784353415,0,1,1
"alg12",-0.013603816329474,5.27175999334529,0,1,1
"alg14",-0.0865847663616675,1.01643701311854,0,1,1
"alg2",0.206395106085274,4.38547411206117,0,1,1
"alg3",0.173992545760687,5.07850699019646,0,1,1
"alg5",0.202021895034531,2.40670711840632,0,1,1
"alg6",0.207452936391214,3.77092222641878,0,1,1
"alg8",0.162135389849441,4.27667299881481,0,1,1
"alg9",0.485382727619188,2.60628594468084,0,1,1
"alkbh1",0.264967513866879,3.06647829779622,0,1,1
"alkbh2",0.291092407272918,1.04866299146276,0,1,1
"alkbh3",-0.072140454327541,4.41334497698812,0,1,1
"alkbh4",-0.144223550158645,4.21931910034318,0,1,1
"alkbh5",-0.0333925923803844,3.81703121581078,0,1,1
"alkbh6",-0.136614051149032,4.35383344888185,0,1,1
"alkbh7",-0.0455101265317737,3.86924865068172,0,1,1
"alkbh8",0.262305150677059,2.53269127138804,0,1,1
"alphatub84b",0.012080972064525,2.41976898118279,0,1,1
"alpk1",-0.45027077967165,5.26346921690437,0,1,1
"als2",0.162328431782972,3.13613847441573,0,1,1
"alyref",0.213492755281766,5.41438329833363,0,1,1
"ambra1",-0.123055965356873,5.65599668231727,0,1,1
"amd1",-0.185824182477727,5.91950847698415,0,1,1
"amdhd1",-0.0464517219551008,1.8148168188995,0,1,1
"amer1",-0.0541874815982748,2.4858054714341,0,1,1
"amfr",0.0119198307222037,6.21157679540034,0,1,1
"amh",0.320517716679775,3.80078378906024,0,1,1
"amigo3",-0.0103230159110095,3.45950418069274,0,1,1
"ammecr1",0.192874671640445,0.667900944130629,0,1,1
"ammecr1l",-0.126700035711242,4.29016023301623,0,1,1
"ampd2",-0.283902900293249,6.798956392408,0,1,1
"amt",-0.0122859450008526,2.67588940694597,0,1,1
"amz2",-0.271656687403243,5.10982129926306,0,1,1
"anapc13",0.0155480204168672,1.94936803636518,0,1,1
"anapc15",-0.267557748964289,3.59106189977148,0,1,1
"anapc16",-0.0621678084522372,3.7676043375239,0,1,1
"anapc2",-0.0590013270404208,5.81239211936669,0,1,1
"anapc4",0.263946244669847,5.31656710398778,0,1,1
"anapc5",0.227502845391656,5.46094273609976,0,1,1
"anapc7",-0.140021527710435,4.92724256903411,0,1,1
"angel1",0.301743459711397,1.46617175366295,0,1,1
"angel2",0.0734181647121743,3.61652953137035,0,1,1
"angptl5",-0.223652259917227,3.43180407047358,0,1,1
"anhx",0.0867257451542978,1.19260048001787,0,1,1
"ankdd1b",-0.0606077342846203,1.21384271808048,0,1,1
"ankfy1",-0.0467531586604784,6.00844910729352,0,1,1
"ankhd1",0.0777579527257117,6.44125521162998,0,1,1
"ankle1",0.229488219991658,2.21567778059408,0,1,1
"ankle2",0.252781344373408,5.93174892938073,0,1,1
"ankmy2",0.143706467379347,2.74294673916184,0,1,1
"ankra2",-0.350562543502351,4.02908165521039,0,1,1
"ankrd10",0.214765684544132,5.1531805092565,0,1,1
"ankrd11",-0.119437960106762,8.12303190397975,0,1,1
"ankrd12",-0.203132625533769,8.174318736716,0,1,1
"ankrd13a",-0.145842955575871,6.1642038135044,0,1,1
"ankrd13d",-0.420256537864559,6.98779706075586,0,1,1
"ankrd16",-0.100769727630887,3.7300081762089,0,1,1
"ankrd17",0.147476420864194,6.38576562157795,0,1,1
"ankrd23",0.108478111003889,3.11134532294921,0,1,1
"ankrd26",-0.353785833366106,6.85025308056191,0,1,1
"ankrd33b",-0.243440324683928,2.54673547916293,0,1,1
"ankrd39",-0.0227078951408548,3.69509827831849,0,1,1
"ankrd40",0.171840579365415,3.63106164934224,0,1,1
"ankrd46",0.242371956223235,2.41325353150361,0,1,1
"ankrd49",-0.261671187983863,3.304963384642,0,1,1
"ankrd54",-0.183824874897211,4.51203309231423,0,1,1
"anks3",0.1933907492253,3.86821316252243,0,1,1
"anks4b",-0.180413649358267,1.86884689322557,0,1,1
"ankzf1",0.188414115731714,5.50887244800351,0,1,1
"anln",0.0610288552172851,1.65575662810639,0,1,1
"ano10",-0.473697763971571,4.04216315953498,0,1,1
"ano7",0.0258829853032498,2.44313096041605,0,1,1
"ano8",-0.120270345557378,6.01999395300362,0,1,1
"anp32a",-0.296237728989796,6.7356308866151,0,1,1
"anp32b",-0.138857079103444,6.15518477887266,0,1,1
"antkmt",0.0580937648505366,3.27543853671078,0,1,1
"anxa11",-0.411892370235067,9.22435860303973,0,1,1
"anxa2",-0.246131441094358,8.64460164779061,0,1,1
"anxa3",0.00015361317062057,1.76514867633514,0,1,1
"anxa4",-0.047290635251148,5.38688150016533,0,1,1
"anxa5",-0.561974042633068,7.83219142323137,0,1,1
"anxa6",0.26725218208025,9.70817389099217,0,1,1
"aopep",0.160304511973397,1.73245105819528,0,1,1
"ap1ar",-0.114981432746881,1.77759836303286,0,1,1
"ap1b1",-0.0130789920788974,6.79535507512662,0,1,1
"ap1g1",0.132912428280048,5.29605297748234,0,1,1
"ap1g2",-0.0897934935194247,7.15617454018716,0,1,1
"ap1m1",-0.149946013745507,6.86588615830556,0,1,1
"ap1s1",-0.173256773199059,5.34939341761347,0,1,1
"ap1s3",-0.169176675851803,-0.10488947321781,0,1,1
"ap2a1",-0.24991745917538,7.5669235892962,0,1,1
"ap2b1",-0.0569793447193865,6.93607564194008,0,1,1
"ap3d1",-0.0465648242418997,7.6839550679793,0,1,1
"ap3m1",0.236249601813855,4.17665789670184,0,1,1
"ap3m2",0.19351472905403,1.02317008571925,0,1,1
"ap3s1",-0.338353025959999,5.07393445214742,0,1,1
"ap3s2",0.127889823713609,3.5409545148222,0,1,1
"ap4b1",-0.0464517125658244,5.6316800489414,0,1,1
"ap4e1",-0.173845340950803,3.98231797179944,0,1,1
"ap4m1",-0.395780412967791,5.12849262003304,0,1,1
"ap4s1",-0.150590094513298,0.648458604943951,0,1,1
"ap5b1",-0.172781675808761,5.2028485055849,0,1,1
"ap5m1",0.197155376524122,3.74008394578891,0,1,1
"ap5s1",0.306921756873768,2.07863389173766,0,1,1
"ap5z1",0.0668710158650327,6.95633496939201,0,1,1
"apba3",-0.126665795418242,5.91869502086316,0,1,1
"apbb3",0.0378344646993285,2.71486103201974,0,1,1
"apc",0.0921983578949348,5.19983494212393,0,1,1
"apc2",0.119781066155813,4.2879474482745,0,1,1
"apcdd1",-0.49117959055518,4.87078073603328,0,1,1
"apeh",0.133877234015682,5.57574026435843,0,1,1
"apex1",0.379545576196068,4.73957240812232,0,1,1
"apex2",-0.113112536216672,3.55972395100891,0,1,1
"aph1a",-0.220110999982655,5.96978317689136,0,1,1
