"logFC","AveExpr","t","P.Value","adj.P.Val","Significance"
0.312366641329674,5.65233762434402,0,0.999846636064473,1,"Not Significant"
-0.258403254153599,8.45325377780991,0,0.999847071833709,1,"Not Significant"
0.364980773939712,4.09218391599354,0,0.999848670985869,1,"Not Significant"
0.306173638174785,2.5197763528604,0,0.999849364062859,1,"Not Significant"
-0.17734289514527,2.4398345561067,0,0.999849643935944,1,"Not Significant"
-0.283484951519525,5.7460364895525,0,0.999849957957244,1,"Not Significant"
0.0131089781172604,-2.94459655905472,0,0.999850749145951,1,"Not Significant"
0.23558160088762,1.67362824716976,0,0.999851693396293,1,"Not Significant"
0.111751984954253,-1.23420318412138,0,0.999852100889825,1,"Not Significant"
0.188224812591533,2.56113403487685,0,0.999852290990933,1,"Not Significant"
-0.284511918695395,2.78780833675393,0,0.99985250500623,1,"Not Significant"
0.173401683709656,4.61634580588038,0,0.999854498145088,1,"Not Significant"
-0.28435642810227,5.83471755898218,0,0.999855852890252,1,"Not Significant"
-0.29049675799296,3.55791233719452,0,0.999856558436102,1,"Not Significant"
0.0403884732852514,-0.252618762370654,0,0.999856695749195,1,"Not Significant"
-0.047235866854209,1.37895348209918,0,0.999857052032791,1,"Not Significant"
0.303719507028382,2.42058179780194,0,0.999857715574861,1,"Not Significant"
-0.312331009079621,5.49657987274018,0,0.999858471441008,1,"Not Significant"
-0.0547085083264839,0.336910934146094,0,0.999859108995927,1,"Not Significant"
0.315243535351224,2.29606719619275,0,0.999859208460812,1,"Not Significant"
0.278074174011926,2.29221483358749,0,0.999859882374049,1,"Not Significant"
-0.22389835088184,3.76853218024095,0,0.999860323598929,1,"Not Significant"
0.292531857834952,1.19666353564843,0,0.999860444128304,1,"Not Significant"
0.334130686743938,2.51898578755379,0,0.999861469465722,1,"Not Significant"
0.326535389408588,5.88163456654105,0,0.999861873262229,1,"Not Significant"
0.322248172948007,3.44405931049367,0,0.999863231991093,1,"Not Significant"
0.0748714427965465,-0.816640260124069,0,0.999863854145974,1,"Not Significant"
-0.111703881984802,-1.68921399696845,0,0.999864195290088,1,"Not Significant"
-0.326645384692227,5.40570842541882,0,0.999864216331967,1,"Not Significant"
0.328336145164214,3.1385342628322,0,0.999864438952079,1,"Not Significant"
-0.0771542904023432,-0.527027354628622,0,0.999864520765137,1,"Not Significant"
0.133601227082661,1.92078989578229,0,0.99986496478507,1,"Not Significant"
-0.330285748823519,5.64477009411503,0,0.999865749951309,1,"Not Significant"
0.28308654826803,2.55127182258779,0,0.99986576731463,1,"Not Significant"
-0.00178435821522482,-2.83697877177336,0,0.999866219675527,1,"Not Significant"
-0.323670850353122,4.74294831097145,0,0.999867104961887,1,"Not Significant"
0.272085848867936,5.65457378560025,0,0.999867558517913,1,"Not Significant"
0.0474973778229035,5.18329390522882,0,0.999868296306176,1,"Not Significant"
0.257287059966524,4.72840261548948,0,0.999868347638882,1,"Not Significant"
-0.282089346892912,2.67215302299552,0,0.999869916154005,1,"Not Significant"
0.24956428926554,1.26109645993936,0,0.999870097169359,1,"Not Significant"
0.237572111256219,2.46022813327884,0,0.99987026485771,1,"Not Significant"
0.272163667938436,1.42575525161638,0,0.999871279197715,1,"Not Significant"
0.303496104274461,2.44208386263572,0,0.999871819895798,1,"Not Significant"
-0.00260922055825308,-3.54752406329412,0,0.999872042152168,1,"Not Significant"
0.298241303320368,4.86773516686041,0,0.99987242836453,1,"Not Significant"
-0.172235242816958,0.915804263582088,0,0.999872451404239,1,"Not Significant"
-0.289794440502308,4.82910864763891,0,0.999872575051561,1,"Not Significant"
-0.0403130256667539,-1.84839241209295,0,0.999873579680584,1,"Not Significant"
0.287297201071395,3.68122685068263,0,0.999875121341786,1,"Not Significant"
-0.220923861324559,1.80925899382323,0,0.999875127434497,1,"Not Significant"
-0.227520902416727,1.07817609727189,0,0.999875165179887,1,"Not Significant"
-0.1711958030169,6.89523848209178,0,0.999875674042062,1,"Not Significant"
-0.202331635747939,1.19014682702884,0,0.999876509745154,1,"Not Significant"
0.0626568080237282,-1.99462910558525,0,0.999877646771207,1,"Not Significant"
0.26829892800158,1.30718430765424,0,0.999877732048642,1,"Not Significant"
0.302805493919784,2.11407071352136,0,0.999878143915729,1,"Not Significant"
-0.193019878921663,2.89055069194906,0,0.999878458391465,1,"Not Significant"
0.229817800512734,3.86948315073493,0,0.999879079190896,1,"Not Significant"
0.237512839626043,0.77624497196229,0,0.99987927884682,1,"Not Significant"
-0.316688611538638,4.71823055411892,0,0.999880223693507,1,"Not Significant"
0.298845312378736,2.22159720209677,0,0.999880709655821,1,"Not Significant"
-0.286077545210524,6.79686645042589,0,0.999880886755834,1,"Not Significant"
-0.173845340950803,3.98231797179944,0,0.999880989560746,1,"Not Significant"
0.172501066835573,-0.678339965123989,0,0.999881063507775,1,"Not Significant"
-0.27925249668498,5.66140653195058,0,0.999881094491001,1,"Not Significant"
0.036643928614974,-1.72450877315352,0,0.999881345004928,1,"Not Significant"
-0.253017873397898,2.93205319353148,0,0.999881581201613,1,"Not Significant"
0.106192947605583,4.48048248131173,0,0.999882356253214,1,"Not Significant"
0.364211504214023,4.11965403360603,0,0.999882989121225,1,"Not Significant"
0.0509121965226611,3.30679979731269,0,0.99988327231074,1,"Not Significant"
0.276015500006084,3.16444168367214,0,0.999884175160954,1,"Not Significant"
-0.249019422002415,3.0917595274482,0,0.999884226807619,1,"Not Significant"
0.204756271729386,1.08510921968912,0,0.999884236500063,1,"Not Significant"
-0.215440800579012,8.56540622456713,0,0.999884472023836,1,"Not Significant"
0.0232866917668271,3.65377608555311,0,0.999885363292291,1,"Not Significant"
-0.314472154563476,6.80160024070034,0,0.999885703019095,1,"Not Significant"
0.314637757094696,2.30338353192708,0,0.999885784504808,1,"Not Significant"
0.219313401928568,3.15929105255923,0,0.999887026447066,1,"Not Significant"
0.150725471810297,0.457165684162391,0,0.999887075002418,1,"Not Significant"
-0.00213373737330347,7.07135336488089,0,0.999887288478699,1,"Not Significant"
0.0638708903565777,1.1992239742403,0,0.999888601413251,1,"Not Significant"
-0.247303860969433,6.62779261755789,0,0.999888875223618,1,"Not Significant"
-0.275178058473148,8.08613567459332,0,0.999889218577312,1,"Not Significant"
0.230847026223935,1.14876413722227,0,0.999889358500296,1,"Not Significant"
0.138385863867009,1.99410280367175,0,0.999889624544482,1,"Not Significant"
0.24068299463373,0.655462688571916,0,0.999889977932541,1,"Not Significant"
-0.0329168512918483,-2.44264885185119,0,0.999890165840143,1,"Not Significant"
0.253965293141744,6.12532263387016,0,0.999890281934033,1,"Not Significant"
0.148436064358288,3.98662718807988,0,0.99989064471101,1,"Not Significant"
-0.0961339642205247,-0.463077294014613,0,0.999891464575274,1,"Not Significant"
-0.194787284815565,8.52663948753093,0,0.999892149893336,1,"Not Significant"
-0.239824048640624,3.14155491342376,0,0.999892401547946,1,"Not Significant"
-0.218392468641553,3.31346566990308,0,0.999892602773394,1,"Not Significant"
-0.0298748369999231,9.91722560502293,0,0.999893568197516,1,"Not Significant"
0.327290983714434,1.66976198370235,0,0.999893664394951,1,"Not Significant"
0.264624968243595,1.63154308673716,0,0.999893767636095,1,"Not Significant"
-0.335451039697324,6.11296285342858,0,0.999893865647292,1,"Not Significant"
0.330034099667205,5.05694557178244,0,0.999894566590772,1,"Not Significant"
0.222087131639467,4.06907192869644,0,0.999894748794317,1,"Not Significant"
0.369924662906803,5.96288148845494,0,0.999895028805462,1,"Not Significant"
-0.289148515441378,6.99677463596695,0,0.999895791962595,1,"Not Significant"
0.299430936316594,2.57211970533532,0,0.999895989126191,1,"Not Significant"
-0.00111991866210959,-3.85595558440671,0,0.999896783832125,1,"Not Significant"
0.0927691107452622,1.79038995773789,0,0.999896998076326,1,"Not Significant"
0.237215900786254,1.44653502549473,0,0.999897195735666,1,"Not Significant"
0.230625309325359,3.33046925616161,0,0.999898084613504,1,"Not Significant"
0.193927399982766,0.476616954034699,0,0.999898285229704,1,"Not Significant"
0.171638261213371,0.419886635786617,0,0.999898702495496,1,"Not Significant"
0.267432220418482,3.46205242479265,0,0.999899195821432,1,"Not Significant"
0.162463678583417,-0.590222854099755,0,0.999899679444603,1,"Not Significant"
-0.25639806414186,1.55802872905468,0,0.999900526731613,1,"Not Significant"
0.247029255605478,1.56681107098534,0,0.999901216252204,1,"Not Significant"
0.00657009578504031,-3.44320924971769,0,0.999901604947306,1,"Not Significant"
0.175415745094414,1.83579123222751,0,0.999901712297333,1,"Not Significant"
-0.286535733697979,4.46922970638,0,0.999901904625968,1,"Not Significant"
-0.0331215159420053,-1.85669315373461,0,0.999902645946327,1,"Not Significant"
-0.325917690740349,8.3147727481705,0,0.999902735810806,1,"Not Significant"
0.298956342751109,2.86027119435288,0,0.999902885712952,1,"Not Significant"
0.188905368356913,4.14353424699229,0,0.999903043679802,1,"Not Significant"
0.19963713611693,0.133965202613186,0,0.99990340198529,1,"Not Significant"
-0.304351106170446,5.89079712427555,0,0.999903658434156,1,"Not Significant"
-0.116779550523015,4.2113168292253,0,0.99990418607472,1,"Not Significant"
0.140645656508863,7.3699940935813,0,0.999904208115656,1,"Not Significant"
-0.341841434756124,5.63682530443932,0,0.999905366240671,1,"Not Significant"
-0.241819389260839,4.53316321031927,0,0.999905376396002,1,"Not Significant"
-0.301146507815664,2.6189216595387,0,0.999906865016912,1,"Not Significant"
-0.297233489273772,4.86055384216833,0,0.999906972572746,1,"Not Significant"
0.000577105333016803,5.02959805841529,0,0.999907100081271,1,"Not Significant"
0.342054314774529,4.837169885113,0,0.999908117560515,1,"Not Significant"
-0.108294562668347,4.42610139591518,0,0.999908221068562,1,"Not Significant"
0.355156869110757,5.23584600505799,0,0.999908355602927,1,"Not Significant"
-0.251286816832854,5.64027242257907,0,0.999909465108816,1,"Not Significant"
0.294039748336512,1.77295416093995,0,0.999909763449355,1,"Not Significant"
-0.102736282016032,-1.14840608952949,0,0.999910002455625,1,"Not Significant"
0.294306774627457,1.39965374850665,0,0.999910867678456,1,"Not Significant"
0.308507130587348,2.77896098420685,0,0.999911196151589,1,"Not Significant"
0.249907275813473,2.51192613101363,0,0.999911245463625,1,"Not Significant"
-0.270078293696798,6.69605723039572,0,0.999911812557827,1,"Not Significant"
0.346258245539551,4.91475336962402,0,0.999911891535601,1,"Not Significant"
0.291092407272918,1.04866299146276,0,0.999911999453965,1,"Not Significant"
0.361114542397307,2.73557106891658,0,0.99991227398699,1,"Not Significant"
0.351348218100113,4.50992281864058,0,0.999913147532737,1,"Not Significant"
-0.17987706305789,0.879576368529004,0,0.999913527829265,1,"Not Significant"
0.321921128232501,5.6319800646993,0,0.999913808737198,1,"Not Significant"
-0.00198356260894883,-3.12979768787714,0,0.999913995123714,1,"Not Significant"
-0.355678056453971,9.47330586119731,0,0.999914125794348,1,"Not Significant"
-0.112505410304331,6.5980563485086,0,0.999914691157749,1,"Not Significant"
-0.326032967251507,3.32160606571627,0,0.999915005109416,1,"Not Significant"
0.20854804913273,0.00346685842005474,0,0.999915075275628,1,"Not Significant"
-0.265095186672921,8.96568870634409,0,0.999915697413557,1,"Not Significant"
0.0896098888272397,-0.712460023836297,0,0.999916402318395,1,"Not Significant"
-0.0279580063641851,-2.09111906729928,0,0.999916422686628,1,"Not Significant"
0.139487589351009,-0.658867518389852,0,0.99991672414714,1,"Not Significant"
0.228971134012613,3.49432823573432,0,0.99991694665393,1,"Not Significant"
0.260176414997667,3.27932925839014,0,0.999917391330828,1,"Not Significant"
0.171742728903808,3.70258959991882,0,0.999917465865448,1,"Not Significant"
-0.219134030745499,0.927115093429675,0,0.999917522043543,1,"Not Significant"
0.319347539930761,7.91341842612156,0,0.999917532461074,1,"Not Significant"
0.135171519294871,4.08711087048287,0,0.999917698033883,1,"Not Significant"
0.269429796845495,2.6586398714926,0,0.999917914811227,1,"Not Significant"
0.350815913298346,3.47681778206041,0,0.999918064537586,1,"Not Significant"
0.280197643798203,3.97571213527102,0,0.999918398437703,1,"Not Significant"
0.309127803980314,4.40258961268973,0,0.999918499260851,1,"Not Significant"
0.268436788287906,3.25643645909896,0,0.999918541200036,1,"Not Significant"
-0.241848576517673,4.67780904303049,0,0.999919282425639,1,"Not Significant"
0.305686693357027,5.26473472534442,0,0.999919442105221,1,"Not Significant"
0.249557836533087,1.8714456410115,0,0.999919554365113,1,"Not Significant"
0.270474761600871,2.71632995511686,0,0.999920129449251,1,"Not Significant"
-0.211015314345913,2.47839101760212,0,0.999920413878605,1,"Not Significant"
-0.121483854004332,-1.59192172090522,0,0.999920468028781,1,"Not Significant"
0.242563972356655,7.876346976317,0,0.999920733942045,1,"Not Significant"
0.326263267209217,2.2979714891624,0,0.999920768842507,1,"Not Significant"
0.0586130803015354,7.99109704948036,0,0.999920983023104,1,"Not Significant"
0.337806257595147,3.35589927939052,0,0.99992113899526,1,"Not Significant"
0.378988090965107,3.87764074298032,0,0.999923466017115,1,"Not Significant"
-0.32007289219993,10.5472092462397,0,0.999923798992515,1,"Not Significant"
-0.0288237310919055,1.08135113743368,0,0.999924059952586,1,"Not Significant"
0.246177386472326,2.19768786257475,0,0.99992425561373,1,"Not Significant"
0.196286754003566,4.07160139811946,0,0.999924348551261,1,"Not Significant"
-0.310304735944341,7.65397997907205,0,0.999924372592821,1,"Not Significant"
0.227696105754294,3.27149449970505,0,0.999924718867942,1,"Not Significant"
0.332607513973619,2.79104100064726,0,0.999924987846686,1,"Not Significant"
-0.0926585612915222,-0.640744824740938,0,0.999925397028676,1,"Not Significant"
0.0428553430885761,-1.18415778721849,0,0.999926477724807,1,"Not Significant"
0.17707691433539,0.542778401016621,0,0.999926488681689,1,"Not Significant"
0.0725649390932684,-0.985543143123341,0,0.999927418117806,1,"Not Significant"
0.013586678053815,-2.32986342829679,0,0.999927456873119,1,"Not Significant"
0.185665045398647,4.83630367000935,0,0.999927560830432,1,"Not Significant"
-0.330135688455016,4.82516550162362,0,0.999927655689408,1,"Not Significant"
-0.353714826427916,7.44694473830388,0,0.999928224125819,1,"Not Significant"
-0.16124824170835,6.93865419096235,0,0.999928652790355,1,"Not Significant"
0.340253252432587,2.61415672089277,0,0.999929147503309,1,"Not Significant"
0.290976780459009,2.38271683078577,0,0.999929464728689,1,"Not Significant"
-0.168050498673142,5.63412778334978,0,0.999930607839271,1,"Not Significant"
-0.286451988151611,6.64306535589944,0,0.999930778581854,1,"Not Significant"
-0.206295161175921,5.52459924293361,0,0.999931447534295,1,"Not Significant"
0.0799415374428254,1.26927891403295,0,0.999932193960133,1,"Not Significant"
0.231238359447954,0.406951902399937,0,0.999934852380889,1,"Not Significant"
-0.234335703848798,0.855448841998973,0,0.999935409732059,1,"Not Significant"
0.0661490267626854,1.58993567826787,0,0.999935482610718,1,"Not Significant"
-0.225876038146299,2.95363679037891,0,0.999935535617859,1,"Not Significant"
-0.261463821543508,2.3228358804837,0,0.999936373454172,1,"Not Significant"
0.238927857056717,1.976519430529,0,0.999937076921146,1,"Not Significant"
-0.23131377454759,2.23766784204485,0,0.999937193998312,1,"Not Significant"
0.164470457209606,0.970925516432963,0,0.99993737010188,1,"Not Significant"
0.103438405314879,6.11433565155075,0,0.999937533748237,1,"Not Significant"
-0.172511849307392,1.98547712627398,0,0.999937850976993,1,"Not Significant"
0.171777462155954,0.0193127042537808,0,0.999937936510752,1,"Not Significant"
-0.270791845444155,3.12642701063377,0,0.999938047628582,1,"Not Significant"
-0.317582205971636,9.86140079986499,0,0.99993863341798,1,"Not Significant"
-0.181329442917116,9.12667353609125,0,0.999939055465231,1,"Not Significant"
0.251395029751396,4.86305145179547,0,0.999939111894243,1,"Not Significant"
-0.178170882239506,4.13304753495034,0,0.999939251104563,1,"Not Significant"
0.234941695828836,8.24859693668723,0,0.999939303962732,1,"Not Significant"
0.323986199670961,4.4947241356482,0,0.999939439436894,1,"Not Significant"
0.267448560325771,3.49433332817494,0,0.99993960719609,1,"Not Significant"
0.220432186814216,5.22331484235233,0,0.999939907710401,1,"Not Significant"
0.17597044013065,2.57729084740137,0,0.999940936548771,1,"Not Significant"
-0.115198749757917,6.1008659569987,0,0.999941094026254,1,"Not Significant"
-0.10216775973379,-0.513000733432605,0,0.999941220029745,1,"Not Significant"
-0.0147388448004859,5.62022071912579,0,0.999941294127922,1,"Not Significant"
-0.0658634571015657,-0.503235258713374,0,0.999941546213135,1,"Not Significant"
0.24722492320344,0.742172539410956,0,0.999941617395439,1,"Not Significant"
0.249066506135254,1.36274801815256,0,0.999941771621931,1,"Not Significant"
0.331630016825747,3.61349599888584,0,0.999941867670068,1,"Not Significant"
0.3190433077128,5.49987240328363,0,0.999942078380285,1,"Not Significant"
0.321581006665018,4.58821608213453,0,0.999942242040484,1,"Not Significant"
0.354837074146919,5.65432872679013,0,0.999942448993488,1,"Not Significant"
-0.136208475234946,-0.913971384122842,0,0.999942943067696,1,"Not Significant"
-0.0751565909371044,2.5513506120051,0,0.999943016022406,1,"Not Significant"
-0.0691835108794017,7.53998334167469,0,0.999943358554223,1,"Not Significant"
-0.0159433852154134,-1.220509326579,0,0.999943565916088,1,"Not Significant"
0.0421117191201428,2.85727018317875,0,0.999943753574161,1,"Not Significant"
-0.201281606004405,1.12557459909216,0,0.999943776703973,1,"Not Significant"
0.255046587929049,5.7256395634293,0,0.999944129179018,1,"Not Significant"
0.272862658498549,2.13231492993324,0,0.999944209255442,1,"Not Significant"
-0.0939220110668118,-0.325459319831572,0,0.999945082618917,1,"Not Significant"
-0.179431855325617,-0.166372818480546,0,0.999945212431435,1,"Not Significant"
-0.197807577628024,7.90436172504202,0,0.999945401599443,1,"Not Significant"
0.274156212361975,2.9388385195821,0,0.999945781572104,1,"Not Significant"
0.217619579285337,2.73494030018789,0,0.999946005204059,1,"Not Significant"
-0.185641427403417,0.414787070085229,0,0.999946195491312,1,"Not Significant"
0.352905506727618,6.18496241981443,0,0.9999462768403,1,"Not Significant"
0.357051714481686,5.38738212069031,0,0.999946309332377,1,"Not Significant"
0.326055053879971,6.21521171462405,0,0.999946517186515,1,"Not Significant"
-0.201637494997433,5.94921864665443,0,0.99994664942536,1,"Not Significant"
0.128354559000888,-0.925600645879149,0,0.999947260293413,1,"Not Significant"
0.271073479160857,6.45364132445997,0,0.999948168436572,1,"Not Significant"
-0.121181881453682,4.64873234831377,0,0.999948259018272,1,"Not Significant"
0.24709900102331,2.10301460280518,0,0.999948269153502,1,"Not Significant"
-0.0856905283804879,-1.42788671127436,0,0.999948290746877,1,"Not Significant"
0.339213643665249,3.65855021418431,0,0.999948379506393,1,"Not Significant"
0.258398238001742,3.65556411549766,0,0.999948398892112,1,"Not Significant"
-0.114164672466291,4.06586784390323,0,0.999948488366186,1,"Not Significant"
0.0607731534257487,5.702020772134,0,0.999948523811594,1,"Not Significant"
-0.151396112006846,-0.725159806447474,0,0.999948708331014,1,"Not Significant"
-0.255386879945758,0.608626770561986,0,0.999948801578132,1,"Not Significant"
0.336978555035945,4.18329226010698,0,0.999949015123153,1,"Not Significant"
0.338069370928654,2.51432522173461,0,0.999949398267373,1,"Not Significant"
0.273550889446412,3.76482986006778,0,0.999949907526524,1,"Not Significant"
0.00584636469358557,-1.88008058990163,0,0.999950655477938,1,"Not Significant"
0.218581796743067,2.62664836101338,0,0.999950689467036,1,"Not Significant"
0.229945362276985,2.1807316661517,0,0.999951087836026,1,"Not Significant"
0.210611579039767,5.30512160551121,0,0.999951277822264,1,"Not Significant"
0.260393152318149,4.85312900709379,0,0.999951317336052,1,"Not Significant"
-0.224783501331104,1.88682674649743,0,0.999951615657619,1,"Not Significant"
0.180766704175578,3.80764289115559,0,0.999952286574322,1,"Not Significant"
0.146843433751577,2.84243432817086,0,0.999952529133408,1,"Not Significant"
-0.0697347541091684,5.3120555024364,0,0.999952535989337,1,"Not Significant"
-0.205818816779161,4.95670959364705,0,0.999952538307346,1,"Not Significant"
0.0661390108041899,-0.761245355133447,0,0.999952603336981,1,"Not Significant"
0.353013286565766,3.71686208693581,0,0.99995268346045,1,"Not Significant"
0.30094150365357,4.00513486731633,0,0.999952903908189,1,"Not Significant"
0.316874673716062,2.80428336243596,0,0.999953194625168,1,"Not Significant"
-0.168736058608626,5.64999532110037,0,0.999953322510562,1,"Not Significant"
-0.177771147327881,4.22410877221847,0,0.99995337044222,1,"Not Significant"
0.294460402738721,4.90021221998628,0,0.999953457968728,1,"Not Significant"
0.341195935007053,6.51045353159808,0,0.999953511870734,1,"Not Significant"
0.299310750478604,8.93463962358203,0,0.999953559256596,1,"Not Significant"
0.267665283948102,3.9095161451643,0,0.999953749539647,1,"Not Significant"
-0.29021084633203,6.55823656603787,0,0.999953887223324,1,"Not Significant"
0.130107764382455,1.33650823167823,0,0.999954049604799,1,"Not Significant"
0.0756335021482518,0.747039058097224,0,0.999954196856729,1,"Not Significant"
-0.329030857549883,5.385208588802,0,0.999954544086333,1,"Not Significant"
0.0501859098620061,3.67288144355269,0,0.999954795633578,1,"Not Significant"
-0.188840547605157,5.98562663669704,0,0.999954851377617,1,"Not Significant"
0.288608776273902,1.50404865231474,0,0.999955067170725,1,"Not Significant"
-0.0118535380059166,4.2102978387664,0,0.99995538696758,1,"Not Significant"
0.323217974323014,2.2217926818911,0,0.999955599200537,1,"Not Significant"
-0.00812833948306357,-2.64193772098846,0,0.999955619661476,1,"Not Significant"
-0.285018842975413,7.71889207282584,0,0.999956169249505,1,"Not Significant"
-0.132417676422769,9.24461955395634,0,0.9999563819773,1,"Not Significant"
0.00265699259814389,-1.72977433492034,0,0.99995655660027,1,"Not Significant"
-0.195348823577081,1.1161510225991,0,0.999956781432759,1,"Not Significant"
0.271339358984248,1.93364095021112,0,0.999956814754893,1,"Not Significant"
0.228480358970079,0.710904646033269,0,0.999957268467427,1,"Not Significant"
0.275069169919768,5.50269777082339,0,0.999957280993252,1,"Not Significant"
-0.150590094513298,0.648458604943951,0,0.999957415502995,1,"Not Significant"
-0.0699836293642646,1.11153163904014,0,0.99995743640255,1,"Not Significant"
0.132536629913694,-1.13081076795709,0,0.999957830538134,1,"Not Significant"
0.326820280157921,6.1560421524598,0,0.999957840669997,1,"Not Significant"
-0.312208407069711,6.46775674482749,0,0.999957897336048,1,"Not Significant"
-0.267016769182499,7.54311829201417,0,0.999958215334887,1,"Not Significant"
0.348919701537906,3.87618021579,0,0.999958294499939,1,"Not Significant"
0.306895762919555,3.64726172546557,0,0.999958402639795,1,"Not Significant"
0.376488137288884,4.60546529247298,0,0.999958580352114,1,"Not Significant"
0.0210616909583973,-0.451083156364645,0,0.999958774986569,1,"Not Significant"
-0.223115269790643,5.99252912789852,0,0.999958822363692,1,"Not Significant"
-0.180039420308339,-0.545266430274655,0,0.999959152141841,1,"Not Significant"
-0.124958227567582,4.76241469559041,0,0.999959233863515,1,"Not Significant"
-0.257065262235151,6.76429670595558,0,0.999959274644883,1,"Not Significant"
0.320578061842812,3.70912077922564,0,0.999959654911502,1,"Not Significant"
-0.196814026933104,6.79275304456028,0,0.999959843046556,1,"Not Significant"
0.325936236772824,3.03090255493846,0,0.999960248785304,1,"Not Significant"
0.355127266903276,3.79347445116736,0,0.999960438321706,1,"Not Significant"
-0.352109733215846,7.87895989385594,0,0.999960887804336,1,"Not Significant"
0.255338753172807,4.27127887332818,0,0.999961003437826,1,"Not Significant"
-0.332041909616693,5.18938788296383,0,0.999961282896772,1,"Not Significant"
0.212654536010437,1.69843782122097,0,0.999961532520405,1,"Not Significant"
-0.0604001763440699,-0.363421655413322,0,0.999961564867861,1,"Not Significant"
0.311666885777441,6.46756443260262,0,0.999961814746285,1,"Not Significant"
-0.361811143809064,6.92552992829753,0,0.999961872911986,1,"Not Significant"
-0.125072814169101,-0.533396473794895,0,0.999962090308109,1,"Not Significant"
0.280117914075573,2.72581265983347,0,0.999962137056642,1,"Not Significant"
0.214095508726674,0.183202009777539,0,0.999962351277787,1,"Not Significant"
-0.292548179746685,1.3669465739224,0,0.999962418859919,1,"Not Significant"
-0.0255523920156633,-2.4818403275439,0,0.999962442011049,1,"Not Significant"
0.193043972946198,3.7966475205897,0,0.99996252291446,1,"Not Significant"
0.144410053631545,-0.166258533793035,0,0.999962649193079,1,"Not Significant"
-0.180811096469625,2.32799826352403,0,0.999962718066883,1,"Not Significant"
0.288834493056118,3.05348163137893,0,0.999962883628845,1,"Not Significant"
-0.235480828724409,4.43979007644465,0,0.999963066302594,1,"Not Significant"
-0.313493561874643,6.0262052325403,0,0.999963156661596,1,"Not Significant"
0.218544875213603,1.63237360713972,0,0.999963165624265,1,"Not Significant"
0.205156492675863,1.21007361666499,0,0.999963330555088,1,"Not Significant"
-0.194842691244892,-0.0913420468145052,0,0.999963697792339,1,"Not Significant"
0.284124333626968,4.48915992554578,0,0.999963873025956,1,"Not Significant"
0.357292802857732,5.65166144416759,0,0.999964050520743,1,"Not Significant"
-0.0515708212330841,-1.15950476482723,0,0.999964125377774,1,"Not Significant"
0.281570733234155,3.94487096005374,0,0.999964211939,1,"Not Significant"
0.0447393556323941,2.8640018087826,0,0.999964260453112,1,"Not Significant"
-0.254926388607075,3.25013385873255,0,0.999964508928818,1,"Not Significant"
0.320772978683866,4.26109467994755,0,0.999964586030608,1,"Not Significant"
-0.0735975984465851,6.98561235975828,0,0.999964680744449,1,"Not Significant"
0.285828788448782,1.77021963451208,0,0.999965034774148,1,"Not Significant"
-0.179967678517615,3.23771051148265,0,0.999965136851154,1,"Not Significant"
0.229265229099423,2.86872431875522,0,0.999965176813388,1,"Not Significant"
-0.299799548515176,7.29264281761683,0,0.999965588910407,1,"Not Significant"
0.186096736145039,0.281124973561732,0,0.99996562148687,1,"Not Significant"
0.231856382006928,0.213882026812448,0,0.999965731633045,1,"Not Significant"
0.372221524953432,4.55698725536398,0,0.999965967963746,1,"Not Significant"
0.232926224312355,0.796126024462042,0,0.999965974130478,1,"Not Significant"
-0.0458223694796906,9.62951563599491,0,0.999966113680375,1,"Not Significant"
0.233245381958452,2.59409803882077,0,0.999966117127981,1,"Not Significant"
0.0387699207600534,1.24220008973092,0,0.999966176093105,1,"Not Significant"
-0.206298845505044,2.5146333503589,0,0.999966500877845,1,"Not Significant"
-0.20858393921568,8.5000862176094,0,0.999966792809667,1,"Not Significant"
-0.326343833474852,6.20426072720815,0,0.9999668917502,1,"Not Significant"
0.0969077519436004,-0.107927821927589,0,0.999966913771354,1,"Not Significant"
0.273646798913691,2.83664953164256,0,0.999967370596455,1,"Not Significant"
0.250539361926845,1.27937188393071,0,0.999967391549075,1,"Not Significant"
-0.254475424757131,7.05590700090183,0,0.999967462096689,1,"Not Significant"
0.0911529777223887,1.86158557214602,0,0.999967718566549,1,"Not Significant"
-0.32760748446807,4.0493892021805,0,0.999968071048026,1,"Not Significant"
0.301746948219595,3.4159975199243,0,0.999968084464355,1,"Not Significant"
0.23588879843939,1.16143953553336,0,0.999968130199845,1,"Not Significant"
0.153138580244151,0.276509318630321,0,0.99996824457292,1,"Not Significant"
0.104037190854383,6.29072761567046,0,0.999968438194737,1,"Not Significant"
0.061353113954346,1.96856252802563,0,0.999968859736991,1,"Not Significant"
0.305513508473876,4.72124092822583,0,0.999969066203031,1,"Not Significant"
0.282607102578143,4.12094359481182,0,0.999969127106361,1,"Not Significant"
-0.327185480080632,6.03116700492398,0,0.999969130650613,1,"Not Significant"
0.210588586772542,3.14972159441486,0,0.99996916048732,1,"Not Significant"
-0.223710063699797,6.44587689579888,0,0.999969246663792,1,"Not Significant"
0.159644114495501,-0.141787068629457,0,0.99996925865456,1,"Not Significant"
0.129503018536706,5.418660086739,0,0.999969375674845,1,"Not Significant"
0.186116335003432,3.67036464120431,0,0.999969402487293,1,"Not Significant"
-0.0796480552935481,9.07653380184104,0,0.999969789426191,1,"Not Significant"
0.194699214023017,2.65829234040149,0,0.999969826564899,1,"Not Significant"
