"","logFC","AveExpr","t","P.Value","adj.P.Val"
"pstpip1",0.453925261620262,7.92288022307263,0,0.999999999996656,1
"sdf2l1",0.417803232160835,3.7821012587741,0,0.999999999996668,1
"anp32e",0.150559894822019,5.09123918375741,0,0.999999999996686,1
"zbtb34",-0.303863379797974,2.92573222311902,0,0.999999999996716,1
"cdyl",0.190533286338679,4.63572567576861,0,0.999999999996748,1
"tceanc",-0.412012807513354,3.95390827018506,0,0.99999999999676,1
"cldnd2",0.0893450296972151,4.60857872881372,0,0.999999999996788,1
"caskin2",0.37341272513304,0.934351383651097,0,0.999999999996792,1
"tlcd2",-0.119516886418342,-0.525750011477051,0,0.999999999996808,1
"nudt17",0.18598970585228,1.39874442036077,0,0.999999999996822,1
"als2",-0.345223509838209,3.16264406023229,0,0.999999999996828,1
"inpp5j",-0.126477410215676,0.224204010746941,0,0.999999999996829,1
"sptan1",-0.503310910992636,8.07438039842666,0,0.99999999999683,1
"b9d1",0.326168312337045,1.34885753961992,0,0.999999999996841,1
"znf541",0.362520434755918,1.43009572285831,0,0.99999999999687,1
"mafa",0.283524927234576,0.264622258471688,0,0.999999999996872,1
"cdc14b",0.10036536562288,1.83734203573521,0,0.999999999996878,1
"nefh",0.182256679919758,2.44760399839188,0,0.999999999996918,1
"znrf1",0.437056036069109,3.21155722503741,0,0.999999999996935,1
"foxi3",0.0707352327617847,-1.87840823279157,0,0.999999999996974,1
"dmtf1",-0.366131204402285,4.6383964552621,0,0.999999999997017,1
"caspase-12 ",-0.511108741529438,4.73970467143108,0,0.999999999997017,1
"numbl",0.192572335021956,-0.854924828868553,0,0.999999999997042,1
"pex26",-0.525351856228152,3.71325414154111,0,0.999999999997132,1
"napa",0.200247629344794,8.07012590775677,0,0.999999999997172,1
"ndufa4",0.290078708407496,4.3260692661167,0,0.999999999997205,1
"sall2",-0.336649413717499,3.39387989005529,0,0.999999999997213,1
"f12",0.335438489216378,6.53325341292863,0,0.999999999997242,1
"sytl2",-0.247354156694382,4.46364517755267,0,0.999999999997258,1
"ifit1b",0.171272976776738,7.57548294542467,0,0.999999999997266,1
"pgap4",0.040443185486193,-0.144681438498911,0,0.999999999997297,1
"pde4c",0.361338992316905,3.24750774218303,0,0.999999999997311,1
"clcn3",-0.384860574190865,3.5042496404957,0,0.999999999997322,1
"trim3",0.594483887294794,2.08478234258798,0,0.999999999997399,1
"kat6a",-0.312820104814251,6.13189503925626,0,0.999999999997434,1
"cramp1",-0.327546782466753,5.12859269096252,0,0.999999999997442,1
"n6amt1",-0.267471719660338,0.425241801859264,0,0.999999999997465,1
"specc1",-0.0495174234535112,4.47118820091226,0,0.999999999997466,1
"fut10",0.200374061122825,-0.834010523133321,0,0.999999999997469,1
"uxt",0.33558293037257,3.98849535455422,0,0.999999999997498,1
"ly6g6e",0.193712772420404,0.915423811254841,0,0.999999999997507,1
"acy1",0.468699009893854,3.64655929652439,0,0.99999999999754,1
"inpp1",0.509322261245088,5.9802861132368,0,0.999999999997545,1
"mlxip",-0.382144962769882,5.32233356852288,0,0.999999999997553,1
"nap1l2",0.157426456907627,-0.0985473709578449,0,0.999999999997559,1
"bcap29",0.421406547201996,2.92266637335294,0,0.999999999997565,1
"trav18",-0.260172725307912,3.4567140638808,0,0.999999999997587,1
"rfx2",-0.29535794206181,4.78721468533604,0,0.999999999997608,1
"c9orf78",0.152573324105806,6.91338705791022,0,0.999999999997664,1
"polr1h",0.443411007812117,3.71011237015212,0,0.999999999997679,1
"utp4",-0.53847770392875,4.75370408994807,0,0.999999999997714,1
"ppp1r13b",0.463863556736989,4.42586624877002,0,0.999999999997735,1
"sardh",0.0350994209168758,-1.40216055549475,0,0.999999999997739,1
"tcea3",0.0842427321955528,1.21746285303902,0,0.999999999997744,1
"adgrl1",0.0740822391863549,4.5478574564337,0,0.999999999997756,1
"crh",0.0313043442491274,-2.20239845203987,0,0.999999999997773,1
"pnn",-0.513792968925551,5.62730395199235,0,0.999999999997776,1
"gata3",-0.388796892424722,5.66882209274394,0,0.999999999997788,1
"pabpc1",-0.0976373351339923,10.7598875986195,0,0.999999999997794,1
"cdh2",0.166802999633742,3.83500251396803,0,0.999999999997814,1
"clptm1",0.349765353784965,8.50260122003316,0,0.999999999997825,1
"pdk3",0.388580397048089,5.2588851507771,0,0.999999999997846,1
"sox13",-0.113628643262809,3.96275778183936,0,0.999999999997853,1
"trbv9",-0.0656730971844599,4.97295810400866,0,0.999999999997856,1
"cetn3",0.30549474549873,1.93760797332942,0,0.999999999997858,1
"pml",-0.328532253827678,8.57599804721265,0,0.999999999997881,1
"hpcal4",0.142700538337782,0.208580496498266,0,0.999999999997929,1
"rnd1",0.144810667318188,-1.12565560466003,0,0.999999999997937,1
"pstpip2",0.294987986632107,3.51462133403563,0,0.99999999999794,1
"cep104",-0.261354835980165,4.77765328730672,0,0.999999999997942,1
"amn1",-0.359324561381436,1.79436942627913,0,0.999999999997961,1
"dnajb5",0.0286966055866409,-0.473202228414767,0,0.999999999997961,1
"cplane1",-0.160686005404397,1.69759723950945,0,0.999999999997975,1
"flot2",0.48743763356296,7.33627410469635,0,0.999999999998007,1
"ube4a",-0.287504277107215,5.9993957795762,0,0.999999999998017,1
"igsf9",0.37896811944077,5.34253653702408,0,0.999999999998021,1
"yvct",-0.158768587441473,1.80578453474323,0,0.999999999998066,1
"armcx1",0.342155783552669,2.4620720452073,0,0.999999999998072,1
"trpm4",0.420986061145022,5.263150204294,0,0.999999999998117,1
"cfh",-0.133733333489106,5.57424331727487,0,0.999999999998122,1
"pigp",0.454551931836731,2.84361944969161,0,0.999999999998178,1
"slc39a2",-0.188574320997317,0.784839525118592,0,0.999999999998213,1
"ddrgk1",0.428324291930822,6.43176001864853,0,0.99999999999822,1
"fbxo9",0.242116940590077,5.64887725315853,0,0.99999999999826,1
"s100a5",0.172279173670906,0.760065745337889,0,0.999999999998311,1
"rnf43",0.0760119263954595,1.42867836134102,0,0.999999999998335,1
"baz1b",-0.494067550758772,5.57951848320812,0,0.999999999998363,1
"api5",-0.448144825051145,4.90603952499308,0,0.999999999998366,1
"frmd4b",-0.227608556162705,3.24843031352666,0,0.999999999998381,1
"gipc1",0.293710902717408,0.271311815945398,0,0.999999999998385,1
"pan3",-0.223602183630538,5.27085893715867,0,0.999999999998397,1
"tsen2",-0.357188401658859,0.82044690389444,0,0.99999999999842,1
"tspan4",-0.427949400420575,3.33745705781938,0,0.999999999998429,1
"cdc42bpa",0.00642737039342316,-0.084216198159285,0,0.999999999998434,1
"ankdd1b",-0.360505409484031,1.2176519196659,0,0.999999999998447,1
"ahsa2",-0.251958395480379,2.1023044994446,0,0.999999999998481,1
"tmem14c",0.392729102338779,5.64645591997093,0,0.999999999998498,1
"igdcc4",-0.00147046133524212,-0.259357495118675,0,0.999999999998502,1
"znf202",-0.403637191069651,3.28541338959212,0,0.999999999998514,1
"cnksr1",-0.258406923010004,1.51018925401344,0,0.999999999998525,1
"sytl4",-0.0638061234956075,-0.205732113253883,0,0.999999999998553,1
"dab2",-0.0241477916195431,0.783743870099804,0,0.999999999998569,1
"cd52",0.220665994985604,6.99328387169136,0,0.999999999998581,1
"ptch2",0.318159620661327,2.69299279179217,0,0.999999999998595,1
"hla-dmb",0.408846050914608,7.17168474653389,0,0.999999999998612,1
"gal3st4",0.374632897387375,1.31762630958401,0,0.999999999998616,1
"tead2",-0.127299015646256,-0.94226548749557,0,0.999999999998623,1
"rplp0",0.155715289441122,10.6507649786939,0,0.999999999998629,1
"sugp2",-0.300630859603843,4.88929022208332,0,0.999999999998644,1
"mindy3",-0.108922351365254,1.99264315680384,0,0.999999999998656,1
"capg",0.439748358096594,10.1596155923551,0,0.999999999998656,1
"tulp2",0.165282414549061,-0.245810565692918,0,0.99999999999867,1
"emb",0.472632286153885,8.71783227715509,0,0.999999999998686,1
"cxcr4",0.506629251472378,7.51489927403524,0,0.9999999999987,1
"kiaa0586",-0.458815174779621,3.88154877652749,0,0.999999999998707,1
"cd1a",-0.302374462682002,4.79281548776939,0,0.999999999998729,1
"esf1",0.245273524406802,2.56273873963644,0,0.999999999998739,1
"tmppe",-0.217724785242722,0.946234057224814,0,0.99999999999879,1
"mad2l1",-0.0167428740475665,0.126313231763421,0,0.999999999998796,1
"myl9",0.0227765854413953,9.50340191012841,0,0.999999999998801,1
"lrpap1",0.415642577831692,6.49363722367326,0,0.999999999998804,1
"cdc7",-0.393289920662918,1.87657601709238,0,0.999999999998811,1
"zscan25",-0.479098850022356,2.56900411900115,0,0.999999999998838,1
"il13ra1",0.264196872153252,7.84801958796932,0,0.99999999999884,1
"aldh3a2",0.483977057149184,6.50059339786063,0,0.99999999999885,1
"serpinc1",0.0684711487259213,-0.174331269830034,0,0.999999999998855,1
"polr1b",-0.554537700244315,4.0153615456981,0,0.99999999999886,1
"serpini1",-0.0902909079210233,-0.21352797649832,0,0.999999999998871,1
"gtf2b",0.280637696316678,5.55561066167071,0,0.99999999999888,1
"ttc26",0.0308698338257173,-0.715010913950079,0,0.999999999998881,1
"cskmt",0.233323001385942,0.333144056364736,0,0.999999999998888,1
"tsc1",-0.252813726924107,4.15847550538176,0,0.999999999998892,1
"crad",0.274691667853786,3.28746093960176,0,0.999999999998893,1
"fbln5",-0.136628694229176,-0.915106629866025,0,0.999999999998918,1
"slc4a9",-0.0501169111276105,-0.580798560962953,0,0.999999999998922,1
"slamf7",0.022591927611483,3.47891863286642,0,0.999999999998923,1
"acvr1b",0.13878696433107,7.1496774839826,0,0.999999999998926,1
"uba2",-0.446219244431195,4.79496502973619,0,0.999999999998953,1
"slc3a2",0.343451437160331,7.99101601162815,0,0.999999999998953,1
"huwe1",-0.445667212605573,8.26394095093926,0,0.999999999998961,1
"rit1",0.415008224916954,5.68478124024727,0,0.999999999998973,1
"vsig1",0.341982598592991,-0.0219301256825609,0,0.999999999998981,1
"slc39a14",-0.208909473590911,1.33798050281958,0,0.999999999998988,1
"cfap300",0.279176092990123,0.470547967115703,0,0.999999999998989,1
"bbc3",0.329821247408274,3.74207336658346,0,0.999999999998991,1
"tbxa2r",-0.266136945367739,2.06572426856506,0,0.999999999998995,1
"ovol3",0.0679609543388688,-1.23781409410526,0,0.999999999999005,1
"adhfe1",-0.394592067506442,2.40408037951457,0,0.999999999999005,1
"tgfbr3l",0.0757815699742364,1.13877372711584,0,0.999999999999019,1
"nemp2",-0.351263415581569,2.29232594656589,0,0.999999999999023,1
"etnk1",-0.348104433591987,1.86354112386251,0,0.999999999999023,1
"kif13b",-0.223904667740169,3.1192963201935,0,0.999999999999027,1
"acvr2a",-0.28174781583193,1.2669209878776,0,0.999999999999038,1
"stxbp6",0.0631845195710458,0.850452236840146,0,0.999999999999041,1
"ckmt1a",-0.106666468857155,-0.475910074855845,0,0.999999999999057,1
"tmem81",-0.0542765177787302,-0.514484996324977,0,0.999999999999068,1
"cdc27",-0.338136186265337,3.82331849331452,0,0.999999999999073,1
"fam170b",0.374353843393552,2.8834403988236,0,0.999999999999076,1
"tnfaip2",0.115253766249092,7.11431775771311,0,0.999999999999092,1
"tg",0.279421846200485,2.70563507347928,0,0.999999999999092,1
"v-tcr",-0.315260766743121,9.77451246961971,0,0.999999999999095,1
"fnip1",-0.0675087819496731,3.36515639553119,0,0.999999999999102,1
"znf432",-0.234192752947654,1.53063748506608,0,0.99999999999911,1
"glce",-0.15908707501836,1.90815220443456,0,0.999999999999112,1
"trem2",-0.180144833355204,3.48434522076646,0,0.999999999999119,1
"magea10",0.179563064806853,1.1653840053068,0,0.999999999999121,1
"aldh3b1",0.344163814922628,6.23628684141304,0,0.999999999999123,1
"slc35a3",-0.13296196175319,1.340973398577,0,0.999999999999125,1
"capza2",0.44301071234309,5.09828619804613,0,0.999999999999136,1
"sntb2",0.229410327497396,2.8938848840559,0,0.999999999999141,1
"slc12a6",-0.256410153860634,6.41523267135818,0,0.999999999999151,1
"e2f7",-0.0396151059297005,1.189952323846,0,0.999999999999153,1
"spaca9",-0.0991541649379519,-0.354159209613653,0,0.999999999999158,1
"sh2d1b",0.180590607355417,4.11052695084655,0,0.999999999999163,1
"fntb",-0.428502202888714,2.71509441862913,0,0.99999999999917,1
"cox6b2",0.197596394744013,0.00469312710346485,0,0.999999999999175,1
"fgd6",0.081439041616848,-0.750684617997807,0,0.999999999999176,1
"parp16",-0.297576291572275,1.26106656986487,0,0.999999999999179,1
"klhdc10",-0.374240310313277,2.19151871717977,0,0.99999999999918,1
"tgfa",0.352467221325504,3.96954020584117,0,0.999999999999191,1
"syne4",0.210987681593125,0.590458371362893,0,0.999999999999192,1
"kiz",0.0584185425267901,-0.933579784933529,0,0.999999999999207,1
"pitrm1",-0.492393811171826,4.60347237266499,0,0.999999999999212,1
"skp1",0.227235667174547,-0.962591400749618,0,0.999999999999213,1
"aunip",-0.222920233314386,0.364057999446364,0,0.999999999999215,1
"fundc2",0.279584373736516,4.58993824880949,0,0.999999999999225,1
"il18rap",0.213246601839632,5.32016417813314,0,0.999999999999241,1
"pde6h",0.0756945516535562,-1.02995323080402,0,0.999999999999244,1
"cd68",0.279622020881684,6.09756968480621,0,0.999999999999247,1
"lrrc8b",-0.280841389765111,2.19757357156715,0,0.999999999999248,1
"zscan30",-0.298872021275811,1.41252129534542,0,0.999999999999254,1
"dach1",0.275337336545324,3.19699870786877,0,0.999999999999266,1
"haus1",0.153473402438888,1.38816494174934,0,0.999999999999267,1
"bad",0.385311937145565,3.97535865538443,0,0.99999999999927,1
"c16orf74",0.214829995024167,0.413264023577304,0,0.999999999999277,1
"sorbs3",0.278833134120426,5.64616868427755,0,0.999999999999279,1
"mcoln2",0.149496074966506,1.3657313344973,0,0.99999999999928,1
"trbv28",-0.149029235855284,2.30673372064526,0,0.999999999999288,1
"irf1",-0.362578795279722,9.03491499686653,0,0.999999999999301,1
"rab11a",0.483203421490638,6.61171041435366,0,0.999999999999302,1
"gimap6",-0.478595132787376,10.1890041048227,0,0.999999999999303,1
"rabac1",0.404175141588318,6.27571068116531,0,0.999999999999305,1
"cd19",0.498916658918632,5.40964400943598,0,0.999999999999308,1
"rad54l",-0.432415032067422,2.11157873425543,0,0.999999999999326,1
"ifi27l2",-0.0207349445216423,8.65439977002247,0,0.999999999999329,1
"cchcr1",-0.321554985928634,5.69349837205859,0,0.99999999999933,1
"sf3b6",0.329995860441666,5.17652468352361,0,0.999999999999342,1
"btnl1",-0.362907951714257,3.02578634089002,0,0.999999999999348,1
"ahrr",-0.216766060423935,1.27234176081796,0,0.999999999999349,1
"kcnk6",-0.317681040903671,2.41715355475447,0,0.999999999999355,1
"kiaa0895l",-0.331195200261049,-0.164034527550082,0,0.999999999999357,1
"palm",0.200591708132422,2.37928109925299,0,0.99999999999936,1
"dusp15",-0.0750603643785943,-1.04144365361011,0,0.999999999999374,1
"rpl27a",0.321166346089475,8.61316193726755,0,0.999999999999382,1
"ier5l",0.161984754844785,4.98013254018815,0,0.999999999999384,1
"creb3l1",0.0152635885554777,0.454569537376359,0,0.999999999999385,1
"mylk",-6.81825359207799e-05,2.30747368535817,0,0.999999999999386,1
"dusp16",0.321305155367305,7.10844038737882,0,0.999999999999389,1
"syce1",-0.0810930170252413,-0.726516620019446,0,0.999999999999399,1
"sycp3",0.122635428810292,0.991714281500228,0,0.9999999999994,1
"efr3b",-0.218460781896156,3.50199090677084,0,0.999999999999405,1
"snx3",0.214755264834721,6.07526248029079,0,0.999999999999405,1
"cyren",0.243620602693538,5.43583981659239,0,0.999999999999407,1
"pcdhga10",-0.0426775419364076,-0.601375001018505,0,0.999999999999414,1
"sh2b2",0.323180789960957,6.45581135266576,0,0.999999999999414,1
"ccdc194",0.0356604512828271,7.08222261624518,0,0.999999999999417,1
"aspm",-0.332396528272515,2.69706430610865,0,0.999999999999421,1
"snapin",0.435191312644077,4.76562219137606,0,0.999999999999424,1
"ptgir",-0.127702542272217,1.26330954322897,0,0.999999999999426,1
"aqp11",-0.173394948018762,-0.931601375297187,0,0.99999999999943,1
"pomk",-0.342447386657692,1.18237039150279,0,0.999999999999444,1
"timm10b",0.413143557247324,2.93082236865135,0,0.999999999999446,1
"slamf6",0.29986144672228,7.54192888722668,0,0.999999999999447,1
"mccc2",-0.303927717707061,0.721764231011177,0,0.999999999999451,1
"mgmt",-0.397863516056244,0.939958187103655,0,0.999999999999463,1
"clcn2",-0.172795687174916,-0.157412825025723,0,0.999999999999464,1
"tagap",-0.527720754397313,8.11890014072087,0,0.999999999999467,1
"histone h3.1 ",0.194453675820918,3.82604904202479,0,0.999999999999476,1
"mier3",-0.194127034432056,0.48776575411222,0,0.999999999999478,1
"cdipt",0.333071094124571,6.9743412720628,0,0.999999999999479,1
"mybbp1a",-0.531593520876672,6.82845871973459,0,0.999999999999486,1
"gfod1",0.0720527463403177,0.896134359928192,0,0.999999999999487,1
"lats2",-0.316092437872449,2.73095369094649,0,0.99999999999949,1
"tctex1d2",0.302513708063348,0.452764766166124,0,0.999999999999491,1
"edem1",-0.239831810854342,5.44412588288198,0,0.999999999999494,1
"fen1",-0.435428889945817,3.30580616195605,0,0.999999999999503,1
"gclc",-0.520305806299587,3.70749236457804,0,0.999999999999504,1
"oxld1",0.386053589783035,2.53718845246315,0,0.999999999999507,1
"cdkn2d",0.175349939673895,6.44743367103882,0,0.99999999999951,1
"znf658",-0.226378426401062,2.3146256844642,0,0.999999999999513,1
"acsm3",-0.0485414111152975,-1.22313689594521,0,0.999999999999516,1
"c8orf58",0.0207033400451724,-1.08849300789094,0,0.99999999999952,1
"znf575",-0.0745150117055553,-0.494725847141843,0,0.999999999999523,1
"glrx2",0.394553830551177,1.38151255574611,0,0.999999999999536,1
"apc",-0.32803232301445,5.20872632720835,0,0.99999999999954,1
"ptar1",-0.219588464985853,0.890682233999735,0,0.999999999999542,1
"arl11",0.382222616320608,3.76536867043974,0,0.999999999999549,1
"carmil2",-0.411688236685331,5.56425810891709,0,0.999999999999551,1
"retreg2",0.145866383258245,7.53531561481616,0,0.999999999999553,1
"use1",0.402782008041987,5.60141807871059,0,0.999999999999558,1
"ctnnd1",-0.417833537398138,2.79441350107667,0,0.999999999999559,1
"spaca6",0.174523877811895,0.0051814374561571,0,0.999999999999562,1
"dnajb14",0.0679043638920759,0.39300161509123,0,0.999999999999567,1
"ube2ql1",-0.0474110431064128,0.419739358516793,0,0.999999999999568,1
"lhfpl2",-0.276546410049234,1.97683414242572,0,0.999999999999572,1
"cfap157",-0.0898538321542416,-0.521832271022683,0,0.999999999999572,1
"slc22a15",0.120148020815547,1.88834438657217,0,0.999999999999572,1
"treml4",0.130960886149398,5.77706744779974,0,0.999999999999577,1
"sesn3",0.0320285488666299,3.52656817857458,0,0.999999999999578,1
"kctd14",-0.369448193185655,2.12878206517008,0,0.999999999999578,1
"slc51a",0.0621417107328548,-1.47858699239233,0,0.999999999999581,1
"ppp1r3f",-0.412387292215558,1.77014277519477,0,0.999999999999582,1
"cel",-0.19689352358628,3.04890782568551,0,0.999999999999585,1
"ndufa11",0.364208219732846,4.77226192418864,0,0.999999999999586,1
"loxl2",0.24229566409456,1.80497312731318,0,0.999999999999586,1
"c1orf216",0.21489317259583,1.48742997158602,0,0.999999999999592,1
"polr3gl",0.458263986483877,3.35659388034076,0,0.999999999999597,1
"ptms",0.23961118702106,8.26537828317549,0,0.999999999999606,1
"eme2",0.319260585371868,4.0653656755543,0,0.999999999999609,1
"jam3",0.126948083815537,0.899161649030953,0,0.999999999999609,1
"pcdhgb5",-0.132056225286136,0.854186911383544,0,0.999999999999613,1
"smyd4",-0.334288387432616,2.83953299796862,0,0.999999999999615,1
"pfn3",0.215063215332252,3.3738245521759,0,0.999999999999616,1
"tulp4",-0.0104354142109866,1.55365189412412,0,0.999999999999616,1
"vrtn",-0.11557732169973,1.55685262537698,0,0.99999999999962,1
"ppip5k2",-0.34873685612239,3.28993653848804,0,0.999999999999623,1
"aif1",0.177346301375428,6.74702686653729,0,0.999999999999625,1
"c5ar1",0.288398673712344,10.1686613746169,0,0.999999999999625,1
"sh2d1a",-0.137416279094938,3.84468022976126,0,0.999999999999627,1
"pbk",-0.313031148661783,0.833538169745198,0,0.999999999999629,1
"fitm1",0.122256790759594,2.68175751867572,0,0.999999999999631,1
"esyt3",-0.225149671504538,1.85479041738825,0,0.999999999999631,1
"foxo3",-0.0785515202125096,6.11320051414396,0,0.999999999999638,1
"eef1d",0.376817885337288,8.05349649538588,0,0.99999999999965,1
"klhdc8b",-0.183994515731432,0.575679729323913,0,0.999999999999651,1
"hspa1l",0.483761720973688,1.89259863600584,0,0.999999999999654,1
"hip1",-0.0973755548273685,5.5241400319218,0,0.999999999999656,1
"pole4",0.405566698825827,3.60918334645641,0,0.999999999999657,1
"il24",-0.169190951056104,4.24959456693911,0,0.999999999999659,1
"ccnt2",-0.315622201316682,4.78230653349156,0,0.999999999999664,1
"cenpp",-0.244313225249084,-0.34786682833276,0,0.999999999999665,1
"tnfrsf18",0.351420547689916,5.24826249259709,0,0.999999999999666,1
"max",-0.208985577968167,6.97315363322974,0,0.99999999999967,1
"camsap3",0.140114223397638,-0.122680531168411,0,0.999999999999674,1
"xirp1",-0.017537321533506,2.54859152973804,0,0.999999999999676,1
"ggct",-0.263822765076702,0.18741943896704,0,0.999999999999677,1
"ifngr1",0.349041862292815,7.81166032974819,0,0.99999999999968,1
"mier2",-0.371821006000338,2.20365505817989,0,0.999999999999687,1
"slc35e3",0.473788935435074,2.03473720992116,0,0.999999999999688,1
"pon3",0.475713747851407,2.91871594572539,0,0.999999999999689,1
"stx11",0.245576476395994,6.70622115924856,0,0.999999999999695,1
"kazn",-0.0260007182743461,-0.451264917976584,0,0.999999999999695,1
"tmem234",0.449120531010272,3.47275739550161,0,0.999999999999696,1
"hlx",0.067350958906685,5.25871442424503,0,0.999999999999701,1
"sox12",-0.271365493933274,2.77150440219122,0,0.999999999999703,1
"nfe2",0.157029728416578,8.41393258153346,0,0.999999999999706,1
"ninj1",-0.208042012717898,4.31108381689025,0,0.999999999999706,1
"celsr3",-0.0771426572016552,0.0114855963431583,0,0.999999999999707,1
"uqcrb",0.248583930589102,4.9058803474471,0,0.999999999999707,1
"bhlhe40",0.499638709588818,6.63318752281541,0,0.999999999999707,1
"tcp11l2",0.0359590366182525,7.01628653001765,0,0.999999999999708,1
"prr15l",-0.191659906603764,-0.927540113815921,0,0.99999999999971,1
"ebi3",-0.124567647933031,2.18496837122256,0,0.999999999999713,1
"ube2h",-0.11488165718917,5.09231721002737,0,0.999999999999718,1
"akap14",-0.152998986926791,-0.310407899898434,0,0.999999999999718,1
"zbtb25",-0.231305326772242,2.41436128365352,0,0.999999999999718,1
"dnmt1",-0.527964932502078,5.43643623479179,0,0.999999999999719,1
"rnf151",-0.132480164085896,-1.25195958755094,0,0.99999999999972,1
"bclaf3",0.170166384371284,1.08785175679207,0,0.999999999999722,1
"slc2a6",0.280217329926009,9.38646190466667,0,0.999999999999722,1
"tmem183",0.0678666348521797,-1.59951800759864,0,0.999999999999724,1
"jarid2",-0.464346534902406,5.40589230632578,0,0.999999999999728,1
"kif1b",-0.0724835304812448,5.05902015245169,0,0.99999999999973,1
"angel1",-0.325182690004153,1.48374703615997,0,0.999999999999734,1
"psrc1",0.321292348371252,4.55660515559371,0,0.999999999999736,1
"dscc1",-0.298897126840389,2.29564663768072,0,0.999999999999742,1
"anxa7",0.20439301196816,7.79077570401774,0,0.999999999999744,1
"higd1a",0.288708915204503,0.690108110244958,0,0.999999999999746,1
"znf496",0.235940989696785,0.820967026970743,0,0.999999999999746,1
"rnf167",0.431796520135745,8.44344654337379,0,0.999999999999748,1
"pcgf3",-0.377656988460558,2.02360979846201,0,0.999999999999749,1
"cdnf",-0.164792676881556,-1.06891562816951,0,0.99999999999975,1
"snrpe",0.306799641608456,3.26077103522076,0,0.999999999999752,1
"tdp1",-0.423311258567657,2.17982585975837,0,0.999999999999754,1
"fosl2",0.300825512009635,6.74895226941209,0,0.999999999999754,1
"twsg1",-0.114867840061061,1.35376221388334,0,0.999999999999754,1
"osm",0.158211226751044,1.62455145030735,0,0.999999999999755,1
"jade1",-0.331719397701048,3.58945328616034,0,0.999999999999755,1
"ubn2",-0.386415257735138,2.01983455517594,0,0.999999999999756,1
"ucn",-0.174045823730178,-0.138800482031062,0,0.999999999999758,1
"ubash3a",-0.338268691600142,5.92459435390502,0,0.999999999999759,1
"c1orf112",-0.386466684269151,2.0814271361289,0,0.999999999999759,1
"pot1",-0.32071906266522,2.29209513392232,0,0.99999999999976,1
"cyp2f2",0.250820527797294,4.52535038641468,0,0.999999999999761,1
"ndufb11",0.255427762837354,6.47153454024655,0,0.999999999999764,1
"ascc2",-0.0732622988906009,6.29443500162803,0,0.999999999999767,1
"uba6",-0.235230284688752,3.39673961762322,0,0.99999999999977,1
"apoo",0.345517021178265,1.54922382993372,0,0.999999999999772,1
"eef1a1",0.428106549179262,11.7423680974651,0,0.999999999999773,1
"fxyd5",0.476611716680166,8.18252275273312,0,0.999999999999775,1
"kncn",0.000270608948372233,0.0596906326782158,0,0.999999999999778,1
"heatr1",-0.489841353194174,5.0494628923052,0,0.99999999999978,1
"tceal8",-0.393046588584168,2.01891243112968,0,0.999999999999785,1
"trbv25-1",-0.113545345880168,3.94995601433947,0,0.999999999999787,1
"nphp1",0.298802240002873,0.501283993680443,0,0.999999999999788,1
"ogt",-0.289347138278018,7.61824007916401,0,0.99999999999979,1
"nckap5l",-0.489115941418087,2.77808505610481,0,0.99999999999979,1
"rpl8",0.269225221212105,9.39472450947035,0,0.999999999999795,1
"gpbar1",-0.10298005533972,5.77001452355913,0,0.999999999999798,1
"pacc1",-0.404906019529374,4.03623338972756,0,0.999999999999799,1
"st14",0.320925988893886,2.38404177570105,0,0.9999999999998,1
"nprl3",0.116266402510083,5.31528319755331,0,0.999999999999803,1
"rps3-a",0.105955269893733,1.67856056541524,0,0.999999999999808,1
"rps19bp1",0.29717437629195,3.94359417351835,0,0.999999999999809,1
"stard10",0.291118701533009,4.78975661292848,0,0.999999999999809,1
"slc39a10",0.0194701403437132,2.62354879147075,0,0.99999999999981,1
"siglec5",0.444262721660035,9.55103248327722,0,0.99999999999981,1
"chst3",0.389819990854978,4.45373347506718,0,0.999999999999811,1
"ttll12",0.123408925525005,7.90852250311851,0,0.999999999999813,1
"rpf1",0.33722401344289,4.69827559178493,0,0.999999999999814,1
"arhgap20",0.00107569874184688,0.208153504986919,0,0.999999999999816,1
"batf",0.413467021707108,5.05728296705294,0,0.999999999999816,1
"lmo2",0.473562489138715,6.91534316807607,0,0.999999999999816,1
"adss1",0.0448814070134375,-0.339139212551162,0,0.999999999999818,1
"tram2",0.112370650044292,4.05737933143948,0,0.999999999999818,1
"tmem64",-0.00754323484605557,-0.375999315110462,0,0.999999999999819,1
"prr13",0.344344449128519,7.41963546576406,0,0.999999999999821,1
"lrriq3",-0.12379255630821,-0.38311059316711,0,0.999999999999824,1
"znf436",-0.347393656390414,1.65816259179539,0,0.999999999999825,1
"fcgr3",0.151200163578796,8.04375537891288,0,0.999999999999826,1
"lpin2",-0.430381940644186,6.89718878843408,0,0.999999999999828,1
"vgll4",0.211074972450403,0.442653786968025,0,0.999999999999829,1
"ednrb",0.130953334988799,2.09041244455409,0,0.99999999999983,1
"lrfn1",-0.178804938572871,-0.0844842196381556,0,0.999999999999831,1
"clock",-0.0405694303227689,0.483982947477066,0,0.999999999999832,1
"slc46a2",-0.22303239757906,3.8268554126395,0,0.999999999999833,1
"osgin1",0.0802720944936199,2.55807723991651,0,0.999999999999835,1
"spz1",-0.16879437627672,-0.237870727189575,0,0.999999999999836,1
"crip2",0.315823770997523,1.29412407852331,0,0.999999999999839,1
"ezhip",-0.16420222757058,0.331538661791616,0,0.999999999999839,1
