"","logFC","AveExpr","t","P.Value","adj.P.Val"
"aak1",-0.327990883648506,3.87400791923544,0,0.999999999843709,1
"hykk",0.00819938983558544,-1.48863577017414,0,0.999999999844032,1
"znf846",-0.332336412595826,2.01550599874696,0,0.999999999844635,1
"btbd7",-0.276734949103941,3.19093986330453,0,0.999999999844838,1
"pum2",-0.22600719743249,4.08711087048287,0,0.99999999984588,1
"tagap",-0.552528002084493,8.10548815295962,0,0.999999999848588,1
"septin12",0.236269878084856,4.45053430457946,0,0.999999999848847,1
"trav13-1",-0.352579946380497,3.72872443487648,0,0.99999999984945,1
"pstpip1",0.478916159819053,7.93503429292269,0,0.999999999849955,1
"gdpd5",0.481388978594443,2.87620583147151,0,0.999999999850478,1
"rmdn3",-0.477014256562278,2.21380505777809,0,0.999999999851697,1
"lrch3",-0.357925753394027,3.40477054092725,0,0.99999999985296,1
"myh11",0.432465251374876,5.47120177196553,0,0.999999999853399,1
"ak2",0.161977421989512,5.13603123074825,0,0.999999999855605,1
"actbl2",-0.0504321523125943,4.80442841482747,0,0.999999999855698,1
"axdnd1",0.157033952050257,-1.21650247756665,0,0.999999999856545,1
"ap4s1",0.308955594995192,0.648458604943951,0,0.999999999857021,1
"crip1",0.443291417482124,9.40998395275628,0,0.999999999857367,1
"apaf1",-0.216457224970675,3.51775829691634,0,0.999999999859659,1
"tgfbi",0.255032537681778,8.52880645379825,0,0.999999999860409,1
"spcs3",0.450361788348055,4.32801369443235,0,0.999999999861941,1
"cfap206",-0.184244033202965,-0.274166018477409,0,0.99999999986324,1
"ca13",0.229426703142815,-0.157360634201179,0,0.999999999863302,1
"c1orf194",0.0213188482208149,-2.10658775837986,0,0.999999999863442,1
"plcd3",-0.0553372971701793,-0.080423278494556,0,0.999999999864474,1
"oit3",0.0921893076794432,-0.969180973850656,0,0.99999999986602,1
"atp5po",0.365693838211079,5.8822208817193,0,0.999999999868582,1
"tmem167a",0.425891972351076,1.84079586600907,0,0.999999999870377,1
"ripk1",-0.293510025046626,5.22851171121789,0,0.999999999870423,1
"b3gnt7",-0.132026272220287,0.465665601696611,0,0.999999999873158,1
"dna2",-0.284512793024434,3.33714087773878,0,0.999999999874584,1
"alphatub84b",-0.312607534457263,2.41976898118279,0,0.9999999998751,1
"traf5",-0.507860322375621,5.1610030924367,0,0.999999999876198,1
"mdp1",0.449317989917689,4.16088389674802,0,0.999999999876355,1
"ucp2",-0.0533439553000736,10.1788746008946,0,0.999999999877715,1
"sbk1",-0.324496718398667,3.33743653812508,0,0.999999999881923,1
"rabac1",0.431135691770518,6.2955258866862,0,0.999999999882742,1
"bag2",0.403704579466203,0.73511555570794,0,0.999999999883322,1
"guk1",0.468989696414833,6.52375129658315,0,0.999999999883822,1
"vnn3",0.118113170799552,2.80991180548815,0,0.999999999884796,1
"nqo2",0.479301850760746,5.30357063951243,0,0.999999999884901,1
"znf644",-0.317806711792767,3.6438916444506,0,0.999999999886605,1
"tcaf2",-0.152575093280039,1.88414365622683,0,0.999999999887118,1
"ovol1",-0.0466335049752054,-1.54765358378819,0,0.999999999888232,1
"znf793",-0.280709894816939,-0.121136939372945,0,0.999999999889319,1
"klhl28",-0.31772281499799,2.96273896562206,0,0.999999999889417,1
"rad18",0.218337691422264,0.457165684162391,0,0.999999999889525,1
"s100p",0.234768516484079,9.19974352135033,0,0.999999999889854,1
"clec12b",0.0464324287318067,0.410455868387707,0,0.999999999890049,1
"gpr75",-0.176979272451115,1.73281354223191,0,0.999999999890829,1
"dnlz",0.33312204785346,4.30558052060891,0,0.99999999989168,1
"tal1",0.215573773101128,3.52759902264544,0,0.999999999892473,1
"ino80",-0.419055591627147,3.6891217300028,0,0.999999999892985,1
"cbx6",-0.365854187484021,3.76514633411803,0,0.999999999893498,1
"morn1",-0.27395608441032,-0.590222854099755,0,0.999999999893971,1
"cd300lf",0.324562546618742,4.47316053815073,0,0.999999999894447,1
"plaur",0.33941211933847,8.14573488402187,0,0.999999999896269,1
"igsf6",0.336936185354731,7.41593149423545,0,0.999999999896334,1
"adam22",-0.0313169150109123,0.833550293753949,0,0.999999999898159,1
"znf202",-0.422623383401683,3.25825477542791,0,0.999999999902074,1
"atad2b",-0.294557663794488,0.723313312416291,0,0.999999999902506,1
"als2",-0.36640407678957,3.13613847441573,0,0.999999999903649,1
"znf133",-0.510090698062471,4.62798676694857,0,0.999999999906582,1
"col6a5",-0.336606095269453,6.7383305534706,0,0.999999999907076,1
"rnft2",0.0284636913062626,-1.7779166174635,0,0.999999999910256,1
"chac1",-0.143440568383152,-0.297956941268416,0,0.999999999910789,1
"zbtb21",-0.319628901006892,2.88049859090809,0,0.999999999911078,1
"cdc25a",-0.51364585869245,2.62892904729995,0,0.999999999911161,1
"hlcs",-0.148167874027352,0.604366194677091,0,0.99999999991194,1
"ccdc38",-0.118495653204548,-1.11733570389763,0,0.999999999912135,1
"rps15",0.249576777214502,8.22783581919647,0,0.999999999912635,1
"rab39b",0.299988946413747,0.128634167449621,0,0.999999999913014,1
"ccn1",0.0869259065427213,0.28811486161177,0,0.999999999916688,1
"traip",-0.407824170894721,1.54231443472839,0,0.9999999999191,1
"edar",0.0517592560269764,1.22548495527774,0,0.999999999919217,1
"cfap65",0.062750342627053,0.484886380895435,0,0.999999999919969,1
"bcl3",0.360187720872075,8.64893419723412,0,0.999999999920373,1
"ecm2",-0.0869760730620832,-1.5814266979796,0,0.999999999920597,1
"rnaseh2c",-0.156236538131989,5.48696453855441,0,0.999999999921466,1
"api5",-0.467201406002061,4.88519329799193,0,0.999999999921814,1
"kcnh3",0.454781977107261,1.27750862058846,0,0.999999999922494,1
"atp6v1a",-0.313794036179821,5.21039041624612,0,0.999999999923918,1
"ppm1n",0.528588041212426,2.93624739690362,0,0.999999999924274,1
"caps2",-0.184334468946121,0.600029945798767,0,0.999999999924951,1
"pcp4l1",-0.212290859012231,-0.556590229696723,0,0.999999999925023,1
"gdf7",0.190125153719514,-0.737067106978931,0,0.999999999925126,1
"rheb",0.549526860414868,5.9788372240459,0,0.999999999925287,1
"zhx3",-0.469953797093313,2.1807316661517,0,0.999999999925739,1
"p2ry2",-0.304571620765011,3.85654222130176,0,0.999999999926367,1
"myh13",-0.0249199652913188,0.610082396308394,0,0.999999999926539,1
"foxi1",-0.235165154731069,0.0812304897101085,0,0.999999999928308,1
"aldh3b2",0.130840263078306,2.95689981577311,0,0.99999999992908,1
"rubcnl",0.256746165899784,8.19403229527553,0,0.999999999930842,1
"ap1s2",0.462577553771539,5.16977200131313,0,0.999999999930992,1
"mapk8",-0.192923963484407,0.0131959589662883,0,0.999999999932155,1
"cdc42ep3",0.586114459027878,6.07486786223313,0,0.999999999932317,1
"bicral",-0.182655958267103,4.98090562984242,0,0.999999999933039,1
"trim7",0.171265733649949,-1.07888596506208,0,0.999999999933063,1
"tuba1b",-0.168473792273785,5.82486925076944,0,0.999999999933133,1
"por",0.492357869353554,7.4702570698755,0,0.999999999933275,1
"dclk2",0.148440227813803,-1.11214555235502,0,0.999999999933318,1
"arhgef12",0.0144249434613726,3.93186365075315,0,0.999999999933453,1
"slc7a5",-0.239476285773643,3.65474833135312,0,0.999999999934085,1
"zfp36",0.447035124697271,10.1133326583179,0,0.999999999934212,1
"hsfx3",-0.0156284138219354,0.136133458778268,0,0.999999999934288,1
"intu",-0.018087417017091,-0.411846877413025,0,0.999999999935404,1
"uxt",0.357961146522732,4.01058337724871,0,0.999999999935481,1
"ak1",-0.528347029826497,3.49543613714282,0,0.999999999936195,1
"azgp1",-0.440634229807905,1.36144868139133,0,0.999999999936339,1
"rbm33",-0.328259096871335,4.83630367000935,0,0.999999999936691,1
"immp1l",0.164612036036283,-0.950566810089085,0,0.999999999937241,1
"arrb1",-0.372185595025214,3.32543997028285,0,0.999999999937288,1
"foxp4",0.444861985813557,3.82439417092136,0,0.999999999937374,1
"rnf38",-0.352958604029862,4.61686877232406,0,0.999999999937403,1
"tjp2",0.307195962434817,1.49523416897326,0,0.999999999937875,1
"ern1",-0.348978137458852,4.88912372607019,0,0.999999999938161,1
"spag8",0.517505348160962,1.2025101064861,0,0.99999999993823,1
"paip2",0.212949189745181,6.06170673047505,0,0.999999999938607,1
"tmem216",0.443797800366918,0.455512171157552,0,0.999999999939259,1
"dla class ii histocompatibility antigen%2c dr-1 beta chain ",0.417493830596371,9.01708673423092,0,0.999999999939626,1
"hmgcr",-0.366975601931998,4.42937626341407,0,0.999999999939694,1
"prickle1",0.0894230139843608,3.88999292387134,0,0.999999999940016,1
"c5orf58",-0.227642347907058,2.57417533147725,0,0.999999999941212,1
"arl3",0.42149301548895,1.82739519435139,0,0.999999999941486,1
"oaf",-0.258474246094951,0.189675524915584,0,0.999999999941552,1
"minpp1",-0.255432763001231,4.01375285224156,0,0.999999999941584,1
"coro6",0.321571765588081,0.92575117409611,0,0.999999999941783,1
"plod1",0.36865415908566,7.26432495553043,0,0.999999999942483,1
"dgkd",-0.45092198280459,5.89645658126698,0,0.999999999942716,1
"tom1",0.390059560114148,7.71323213751753,0,0.999999999942806,1
"grm2",-0.124374086157727,-0.955112769559625,0,0.999999999942822,1
"iqub",0.217278304237658,-1.09174924793422,0,0.999999999943294,1
"umodl1",0.137801557959528,-0.0730191012243633,0,0.999999999943539,1
"tmem170b",0.234804947220567,1.10562686879646,0,0.999999999943989,1
"dcbld1",0.320316748583003,2.63240547933744,0,0.999999999944009,1
"zfand2a",0.303833275995333,4.22131690355672,0,0.999999999944498,1
"dennd11",-0.263479477191655,1.33196259996037,0,0.999999999944641,1
"trem3",0.0958875541175987,-0.445581563007246,0,0.999999999945036,1
"rpl7a",0.405441288808964,9.49235909686269,0,0.999999999946116,1
"tubg2",-0.178226167202451,1.64583922694654,0,0.999999999946308,1
"gpr83",-0.00944590796891531,-0.752472014073881,0,0.999999999946372,1
"c16orf46",-0.335245741640877,0.300168990137373,0,0.999999999946447,1
"herc6",-0.132824425086147,7.56345691581898,0,0.999999999947131,1
"prkacb",-0.44237204965056,4.58566346171997,0,0.999999999947516,1
"mybphl",-0.198101901065283,3.68338174876747,0,0.999999999948077,1
"lig1",-0.519398050294205,6.48053347257347,0,0.999999999948858,1
"vamp7",0.354076851846031,4.56666841743685,0,0.999999999949067,1
"azin2",0.282907720782104,4.59985459692385,0,0.999999999949307,1
"trpm5",-0.0124485736189315,3.67288144355269,0,0.999999999949642,1
"magix",0.301518296547523,2.61914645418087,0,0.999999999949679,1
"ift88",0.000648539974387852,-2.43358746018985,0,0.999999999950286,1
"cenpbd1",-0.392298600007684,0.619846685018923,0,0.99999999995107,1
"ggn",0.313228559423206,3.12826542798199,0,0.999999999951197,1
"celsr2",0.245181391647761,2.04946444942472,0,0.999999999951362,1
"slc25a11",0.499028262851765,7.18922328067588,0,0.999999999951619,1
"ddrgk1",0.448400672358715,6.44587689579888,0,0.999999999951903,1
"pcyt1b",-0.31190934697603,1.41305604256099,0,0.99999999995197,1
"plaat3",-0.371361721288027,6.53889744106257,0,0.99999999995197,1
"cend1",0.346274910185393,1.48136013763221,0,0.99999999995212,1
"eef1a1",0.460181677179028,11.7552435799007,0,0.999999999952228,1
"jmjd7",0.19087904238577,1.9206114496308,0,0.999999999952718,1
"gsap",-0.521381839756014,4.5653023058621,0,0.999999999952723,1
"gsdmb",0.125571366370257,1.33300957569508,0,0.999999999953168,1
"calhm6",0.116835937478146,1.54469503360426,0,0.999999999954173,1
"ig mu chain c region membrane-bound form ",0.132390000125303,10.4058555566436,0,0.999999999954213,1
"cnbd2",-0.0943865947871336,-1.5977185617557,0,0.999999999954468,1
"nlgn3",0.395601087838163,0.919375030911251,0,0.999999999954549,1
"dync1li1",0.0808630001265209,6.1716137015077,0,0.999999999955254,1
"upf0489 protein c5orf22 homolog ",-0.314060187055272,1.46929266067126,0,0.999999999955402,1
"timp4",-0.149705429341206,-0.130165025586388,0,0.999999999956522,1
"rock2",-0.309309863538381,3.49094378404528,0,0.999999999956875,1
"csnk1g3",-0.268123756761178,0.988645024083947,0,0.999999999957274,1
"ttc21a",-0.0960049567329102,-1.49668774027212,0,0.999999999957757,1
"ndufa4",0.309851772595897,4.34789180927265,0,0.999999999958875,1
"uncharacterized protein c11orf94 homolog ",0.208044493790046,-1.23013205029108,0,0.999999999959031,1
"map3k20",0.306506506860065,0.886847372587252,0,0.99999999995926,1
"mast3",-0.484895506560202,6.94780995756626,0,0.999999999959262,1
"lnx2",-0.291717666529121,2.39828925005817,0,0.999999999959534,1
"txnrd3",0.460145651677304,0.455822532558099,0,0.999999999960043,1
"amdhd2",0.4256954841518,5.75168071824035,0,0.999999999960449,1
"morc4",-0.0820755290127249,-0.474796744807682,0,0.999999999960519,1
"zbtb38",0.0596512243949778,4.89135009031244,0,0.999999999960596,1
"hcn3",0.392929966845564,-0.16080790160023,0,0.999999999961228,1
"c9orf72",-0.278740282542461,3.28496678632789,0,0.999999999961441,1
"fmc1",0.306261922180195,2.8808955219552,0,0.999999999961574,1
"fzd4",-0.349792817453802,3.54098412652375,0,0.999999999962223,1
"siah2",0.377228431054318,6.0505648918928,0,0.999999999962425,1
"tec",0.384721571076322,3.3574335573822,0,0.999999999962516,1
"usp38",-0.403392553238988,4.37866298453427,0,0.999999999962629,1
"lrrc34",-0.343579285085431,-0.526626571325839,0,0.999999999962649,1
"tbx21",0.0125689794151924,6.6589569341089,0,0.9999999999629,1
"arhgef39",-0.37973752706338,2.52167099040339,0,0.999999999963418,1
"trpm4",0.439407024227704,5.2796002940362,0,0.999999999963974,1
"fez1",0.148592008791294,3.14905051785091,0,0.999999999964158,1
"lin7c",-0.211468904786687,1.31718797714453,0,0.999999999964597,1
"ripor3",0.141082661023027,2.58627254685185,0,0.999999999964904,1
"mars2",-0.372904666446879,1.44546621049624,0,0.999999999964982,1
"ccdc39",-0.111782891978549,-1.23420318412138,0,0.999999999965049,1
"a4galt",-0.0402742601415644,5.4368630480974,0,0.999999999965124,1
"tasor",-0.403242054482138,6.04805569995151,0,0.999999999965495,1
"trafd1",-0.412439827151643,6.68908658373097,0,0.999999999965715,1
"kiaa0040",-0.303787362663907,2.66946734091283,0,0.99999999996644,1
"hic2",-0.301463507478559,0.927339505063189,0,0.999999999966498,1
"sema4g",-0.234810719242859,0.574244795278991,0,0.999999999966512,1
"igflr1",0.398754691509777,6.19641914722161,0,0.999999999967264,1
"palb2",-0.491697228553684,1.57092019899012,0,0.999999999967455,1
"use1",0.424768912056264,5.62046964126441,0,0.999999999967844,1
"scnn1d",0.286656247414436,3.20441326111189,0,0.999999999968713,1
"chadl",0.00868549490963866,-2.01297107773678,0,0.999999999968821,1
"polr1a",-0.570339585474529,4.32701399653041,0,0.999999999969007,1
"shq1",-0.507461141389605,2.04259373421682,0,0.999999999969046,1
"ercc4",-0.338092519726438,4.07160139811946,0,0.999999999969545,1
"tmem177",-0.372930257919854,1.79023502564354,0,0.999999999969565,1
"myrf",-0.265359634380984,-0.559281965768755,0,0.999999999969762,1
"prim1",-0.441024017574978,2.62250406700056,0,0.999999999970063,1
"mttp",-0.148649061933709,-1.00164067304341,0,0.999999999970438,1
"rundc3a",0.0398819695372643,1.65500666346326,0,0.999999999970638,1
"tmem201",-0.452802153852529,2.11486238899325,0,0.999999999970837,1
"mlxip",-0.398001917795083,5.30512160551121,0,0.999999999970852,1
"il12a",-0.103603880926065,0.742044628946795,0,0.999999999970879,1
"rarab",0.38573543772864,3.50246862181121,0,0.999999999971162,1
"bpi",-0.025798565959084,9.20130046901678,0,0.999999999971281,1
"cr1",-0.151100284881044,3.41455581420589,0,0.999999999971337,1
"ctnnd1",-0.43493493881052,2.76986658844711,0,0.999999999971427,1
"ube4a",-0.308227739786479,5.98186258863578,0,0.999999999971721,1
"rreb1",-0.312484238685762,4.94810369183831,0,0.999999999971724,1
"rnf144a",0.0406407189245592,-0.130239883632218,0,0.999999999972274,1
"ly6e",-0.279685091928778,9.57980778977681,0,0.999999999972849,1
"nr3c1",-0.0608832271595956,4.94842326048196,0,0.999999999972979,1
"efhd2",0.426350305786922,9.54238529216859,0,0.999999999973115,1
"ing3",-0.282858413412794,-0.167725381443568,0,0.999999999973337,1
"abcc3",0.208398834562703,3.585544470698,0,0.999999999973629,1
"tdrkh",0.00012732927121481,-0.214088556826662,0,0.999999999973646,1
"fam243",-0.259348951766943,0.644752753594576,0,0.99999999997398,1
"dtx4",-0.195464371745918,0.793736085646838,0,0.99999999997399,1
"cybb",-0.293482254192978,7.24983143577201,0,0.999999999974088,1
"mad2l1bp",-0.528558582462908,1.5759781905306,0,0.999999999974434,1
"slc39a5",0.0726653767262069,-1.33331996147684,0,0.999999999974786,1
"ppcdc",0.409715416181015,2.10372088585916,0,0.999999999974917,1
"lrp8",-0.260621179331161,1.64510564087972,0,0.999999999975152,1
"zdhhc14",0.490703033157372,8.23817395705944,0,0.999999999975336,1
"e2f3",-0.370726571435112,2.54677421241074,0,0.999999999975459,1
"dnmt3b",0.371471896917737,0.62053376887815,0,0.999999999975474,1
"mbnl2",-0.182940622799974,0.656799988364539,0,0.999999999975483,1
"cetn3",0.322835492900603,1.95904355052507,0,0.999999999975918,1
"or5b2",0.102424822645787,1.35462183687292,0,0.999999999975961,1
"pex26",-0.536344355466025,3.69875251764343,0,0.999999999976003,1
"trgc2",0.290902676280357,5.47065840546738,0,0.999999999976065,1
"pls1",0.0237077181253681,-0.774148464239047,0,0.99999999997608,1
"pml",-0.352148782991453,8.56540622456713,0,0.99999999997612,1
"clec1a",0.249277541187202,4.84696313960071,0,0.999999999976171,1
"eomes",-0.00516578189848627,5.14240504141761,0,0.999999999976378,1
"l1cam",-0.0848062410836765,3.0627018812151,0,0.999999999976507,1
"ccdc149",-0.0439121999846501,-1.59532556407184,0,0.99999999997654,1
"hmgn3",0.322155945581334,0.415236528611822,0,0.999999999976589,1
"fundc1",0.497483183463179,3.37881874565392,0,0.99999999997671,1
"katnal1",-0.0959483173644455,-1.46608664333837,0,0.999999999976783,1
"itga5",-0.621336552170696,7.02810302743808,0,0.999999999976801,1
"rps6kb2",0.231905200613903,6.51097884222337,0,0.999999999977077,1
"tcea3",0.106794197391628,1.24253772939698,0,0.999999999977207,1
"slc45a3",0.208587440096605,1.88271642356086,0,0.999999999977724,1
"mpp3",0.21014455785217,0.0134437283832897,0,0.999999999977817,1
"hpdl",0.161379448433919,-1.03074798276182,0,0.999999999977877,1
"eml4",-0.350982907101671,5.12654017898379,0,0.999999999978772,1
"slc25a4",0.473570925609631,1.84733651413636,0,0.999999999979147,1
"pcdhb15",-0.103140715424028,-0.283079584488855,0,0.999999999979175,1
"gfy",0.0079361826207125,-1.99462910558525,0,0.999999999979957,1
"sh2d3a",0.477745838321081,3.27058860104965,0,0.999999999979974,1
"prr22",-0.172683174630685,0.347349033017028,0,0.999999999980359,1
"rab11a",0.500921134739937,6.62431462643495,0,0.999999999980416,1
"ttll1",-0.430814266151516,0.447209289998118,0,0.999999999980441,1
"rell1",0.440422406461217,3.43975414013671,0,0.999999999980556,1
"nemp2",-0.369392914520212,2.27044971241777,0,0.999999999980771,1
"tmem35b",0.3716956524206,4.62146604689536,0,0.999999999980988,1
"lrrc8c",-0.49130517916953,4.74554071859077,0,0.999999999981,1
"edem1",-0.263986754279614,5.4204174944027,0,0.999999999981218,1
"arel1",-0.367062996126283,6.09561218434769,0,0.999999999981303,1
"pigp",0.467795796089504,2.86037346920355,0,0.999999999981501,1
"prr36",0.437901872796473,4.15671411720783,0,0.999999999981528,1
"glt8d2",-0.145830106740663,-0.899060409803157,0,0.999999999981842,1
"dcc",-0.16967851007035,-1.15005994596339,0,0.999999999981977,1
"hdhd5",-0.482409598922127,1.68721089452314,0,0.999999999981991,1
"adat2",-0.304051537612489,0.348988915579433,0,0.999999999981995,1
"nckap5l",-0.502068573144165,2.75362499690595,0,0.999999999981997,1
"carnmt1",-0.472758407300026,1.83138998060206,0,0.999999999982202,1
"timm10b",0.431427411061622,2.95241461967693,0,0.999999999982405,1
"pdcl",0.390342040553089,5.2207473113873,0,0.99999999998244,1
"rab19",-0.492508263106744,3.12446569783805,0,0.999999999982525,1
"rps6ka2",0.46929475163871,6.78275987007849,0,0.99999999998284,1
"bhlhe40",0.467703267559197,6.61351355423066,0,0.99999999998293,1
"rpl36",0.291942068447856,7.37017295900164,0,0.999999999982997,1
"samsn1",0.490976798796146,5.26948589944498,0,0.999999999983047,1
"fxyd5",0.499949331331255,8.19415024766519,0,0.999999999983105,1
"mrpl32",0.22283994488595,1.85504925240105,0,0.999999999983185,1
"kcmf1",0.59211600664754,6.22896393423776,0,0.999999999983212,1
"helz2",-0.274143588103712,9.12667353609125,0,0.999999999983266,1
"tbc1d4",-0.4083082427605,3.52648934728902,0,0.999999999983436,1
"pde4c",0.341421058829591,3.22055075380291,0,0.999999999983461,1
"socs6",-0.441193390652835,1.34963976536485,0,0.999999999983538,1
"pglyrp2",-0.153810349778227,0.649667488624026,0,0.999999999983575,1
"trav16",-0.159939805944305,1.7057258853707,0,0.999999999983598,1
"cc2d2a",-0.318570164010082,-0.191141942286664,0,0.999999999983701,1
"nkrf",-0.415223065692811,2.32387895772851,0,0.99999999998371,1
"abcc6",0.400836139256684,1.14429199006656,0,0.999999999983799,1
"rusc1",0.517363288418605,6.86389810501738,0,0.999999999984023,1
"anp32e",0.165628867249095,5.10798226462861,0,0.999999999984045,1
"nptx2",-0.241023024859849,1.39212245653209,0,0.999999999984086,1
"il12rb1",-0.129404312666038,5.48285743771346,0,0.999999999984183,1
"mblac2",-0.0202883135924592,-0.678593166578549,0,0.99999999998428,1
"sdhaf3",0.202436492465,-0.522491104537524,0,0.999999999984308,1
"nrarp",0.0594459798992643,-1.01576587550164,0,0.999999999984356,1
"mcm5",-0.438940961242205,6.35034807727323,0,0.999999999984375,1
"ifit3",0.143582421595118,12.475139521977,0,0.999999999984432,1
"jarid2",-0.482215099039863,5.38713773897757,0,0.999999999984477,1
"cskmt",0.251843918392129,0.355781507463101,0,0.999999999984491,1
"tpst1",0.441895137031299,5.04593710798674,0,0.999999999984507,1
"rtkn",-0.302300663174448,3.03938124192621,0,0.999999999984644,1
"col11a2",-0.118365707275147,-0.563862760171065,0,0.999999999984719,1
"cmtm7",0.518384159511964,5.7460364895525,0,0.999999999984798,1
"trip6",0.248756565195763,5.01565693363003,0,0.999999999984807,1
"sugp2",-0.318417387873111,4.87046165137097,0,0.999999999985012,1
"znf70",0.467355557164851,0.742172539410956,0,0.999999999985179,1
"cpne3",-0.277916373238293,3.42352721740201,0,0.999999999985223,1
"trib3",0.367255063098696,2.68732664176067,0,0.999999999985489,1
"lamtor3",0.297853500486979,4.26559576943392,0,0.999999999985804,1
"lrrc4b",-0.0628750028191174,-2.17042159444632,0,0.999999999985946,1
"pvrig",-0.35751408211758,6.85023934306885,0,0.99999999998599,1
"evi2b",0.450883407116537,8.79566497319082,0,0.999999999986085,1
"caprin1",-0.478587866770604,6.91811476338439,0,0.999999999986215,1
"pgr",-0.114191391158933,0.0802813215961281,0,0.999999999986224,1
"flot2",0.454318627658234,7.32090233002996,0,0.999999999986379,1
"histone h3 ",0.312447264620476,1.63162428147172,0,0.999999999986501,1
"hspa1",0.287925003729478,8.64510950275803,0,0.999999999986606,1
"mybbp1a",-0.547003930289346,6.81707004870897,0,0.999999999986803,1
"noc3l",-0.371125167802179,2.39017419480111,0,0.999999999986908,1
"pitrm1",-0.503698567178699,4.58616410966232,0,0.999999999987139,1
"rmdn2",0.150156621883933,-1.18559397405727,0,0.999999999987167,1
"nkx3-1",0.32647990016276,0.322743733709001,0,0.999999999987347,1
"smim10l1",0.509251911333902,4.06244657060258,0,0.999999999987367,1
"slc27a3",0.295267129266807,2.17925045119672,0,0.99999999998738,1
"larp1b",0.407587683438914,1.88682674649743,0,0.99999999998749,1
"krt23",0.0234899823021713,2.68129939239807,0,0.999999999987588,1
"ccdc126",0.1589326042895,1.68407990056391,0,0.999999999987607,1
"chgb",-0.35056804675181,-0.194705391246926,0,0.999999999987705,1
"tnfrsf18",0.370363651843332,5.26939178000635,0,0.999999999987746,1
"rnf167",0.455586528301689,8.45460514477187,0,0.99999999998783,1
"ndufb11",0.282686016896801,6.4901279119815,0,0.999999999987859,1
"pofut1",-0.448023189816793,2.73553818677186,0,0.999999999987937,1
"tmem65",-0.338052402095324,0.412746012197249,0,0.999999999987991,1
"mdm1",-0.25320724929942,2.18007722482614,0,0.999999999988003,1
"c3orf18",-0.104343791334102,0.263652612438664,0,0.99999999998808,1
"ecm1",0.358061621794359,7.03422452410668,0,0.99999999998818,1
"nfia",0.266648746367703,0.992694596607451,0,0.999999999988532,1
"zdhhc17",-0.177319948951078,2.01714242199447,0,0.999999999988536,1
"gcfc2",-0.316087420326437,2.33908718499465,0,0.999999999988578,1
"bin1",-0.447488314770937,6.65580702161606,0,0.999999999988726,1
"smyd4",-0.352962543545237,2.81474608801517,0,0.999999999988897,1
"dohh",-0.0134056686790727,5.85669588872314,0,0.999999999989163,1
"sirt3",0.397623914807643,4.12527004248613,0,0.999999999989208,1
"fen1",-0.449284261943865,3.28696972719799,0,0.999999999989251,1
"sdf2l1",0.427067601925844,3.79545889086982,0,0.999999999989287,1
"map9",-0.252942430457269,0.152645788302442,0,0.999999999989377,1
"prr12",-0.416255404312074,6.40292718743167,0,0.99999999998961,1
"baz1b",-0.506248070778925,5.56827102396543,0,0.999999999989611,1
"tigit",0.0430991357664876,1.50190011394242,0,0.999999999989675,1
"pan3",-0.24130602695254,5.25392077537766,0,0.999999999989696,1
"pop1",-0.400361297846205,1.69101056946425,0,0.999999999989716,1
"gar1",-0.499580560880597,2.26408931439652,0,0.999999999989891,1
"cox4i2",-0.229929180970748,-0.819010448171616,0,0.999999999989904,1
"abo2",-0.0689056338134798,-0.890352294694401,0,0.999999999990145,1
"gimap1",-0.42774119681574,8.49075220932072,0,0.999999999990207,1
"hmox1",0.325362845716496,6.87550003712951,0,0.999999999990308,1
"mycl",-0.0870644363836415,-0.245683674010836,0,0.999999999990322,1
"lats2",-0.333184600837111,2.70674433049848,0,0.999999999990323,1
"kcnk6",-0.333372477496209,2.39461334396705,0,0.999999999990336,1
"med29",0.482863302853209,5.4208783605655,0,0.99999999999035,1
"card11",-0.366117907744994,7.04781483141939,0,0.999999999990362,1
"h1-1",-0.0794235451450994,-0.484387462866772,0,0.999999999990372,1
"cdc23",0.398676642110462,4.80807465566892,0,0.999999999990419,1
"nr2f6",0.311580609123581,0.437469684788374,0,0.99999999999042,1
"dmtf1",-0.378781438825901,4.62810262242973,0,0.999999999990432,1
"clcn3",-0.397435139851791,3.49432823573432,0,0.999999999990467,1
"yipf6",-0.313076040974012,1.44172019741143,0,0.999999999990529,1
"clcf1",0.127641093043942,0.475160449330897,0,0.999999999990566,1
"ndufa11",0.382596966056575,4.79159675368835,0,0.999999999990739,1
"rad23a",-0.107436438536183,7.58719497288236,0,0.999999999990758,1
"igsf10",-0.0122005307027755,0.283725176106583,0,0.999999999990852,1
"ptprm",-0.104174587928876,1.42079867783783,0,0.999999999990976,1
"xylb",0.106753473455098,0.22716896672046,0,0.999999999991024,1
"rtn4rl1",0.305672823985748,0.599587961282963,0,0.999999999991044,1
"cela1",-0.466972735645547,4.24155547360227,0,0.999999999991049,1
"bad",0.402372320648595,3.99259487285193,0,0.999999999991069,1
"pusl1",-0.425040566044337,1.61609531467202,0,0.999999999991099,1
"sox13",-0.123224393276609,3.94042692357129,0,0.999999999991191,1
"ap4e1",-0.232807147049356,3.98231797179944,0,0.999999999991259,1
"c1orf189",-0.0417616272677952,-1.88122465732013,0,0.999999999991287,1
"naa40",-0.461885450146918,2.33103556658197,0,0.999999999991554,1
"ubxn2a",0.460929402358386,2.46713904937029,0,0.999999999991686,1
"kat6a",-0.325804476709181,6.12138960739968,0,0.999999999991718,1
