"","logFC","AveExpr","t","P.Value","adj.P.Val"
"fem1b",0.412990123696813,4.13674470572662,0,0.999999976640611,1
"tmem9b",-0.290458758470358,2.9588154758506,0,0.999999976790012,1
"ptprcap",-0.214046951712836,8.43761940571798,0,0.999999976917386,1
"arhgef6",0.325577528261181,5.61710718771803,0,0.999999976955602,1
"sbk1",0.257846045461775,3.36501858417538,0,0.999999977310646,1
"psma2",-0.27681018318676,5.84050657151518,0,0.999999977328668,1
"slc26a11",0.118027038513178,0.861684865790437,0,0.999999977636052,1
"anapc13",-0.242859712095575,1.93601502871251,0,0.999999977744944,1
"nudt14",-0.156872308414868,2.25598998171798,0,0.999999977845341,1
"thap5",0.2487083777358,3.56393516226086,0,0.999999977876903,1
"kremen1",0.148669516273323,6.25940220792894,0,0.999999977919413,1
"trrap",0.305395503371764,7.40427704349295,0,0.999999977941716,1
"eme2",0.262286417037791,4.0653656755543,0,0.999999978050397,1
"znf853",0.298285671508004,2.24050200407881,0,0.999999978244381,1
"rassf2",-0.193272531371548,7.92173624037548,0,0.999999978310053,1
"cops9",-0.330573478627076,2.43124064970885,0,0.999999978484842,1
"zfp36",-0.396373040705853,10.1169842529483,0,0.999999978523073,1
"epb41l2",0.0583760308756186,0.555415751146551,0,0.999999978632077,1
"vgll4",0.139792627392853,0.442653786968025,0,0.999999978719514,1
"bid",-0.378427462690755,4.72616914319761,0,0.999999978762846,1
"gria3",0.0891515219964064,-0.39659034987118,0,0.999999978824253,1
"unc119",-0.459147289995126,8.38413650288057,0,0.999999978832319,1
"klrg1",-0.138643727347762,2.44589339334993,0,0.999999978972833,1
"c22orf23",0.357290374278712,0.51178353474796,0,0.99999997925832,1
"ppp1r3e",0.202059047974643,1.1697905856051,0,0.999999979347964,1
"matk",-0.319960861733544,6.44989674482903,0,0.99999997953538,1
"myadm",-0.405610666304019,9.52401291708777,0,0.99999997967492,1
"lilra6",-0.263206678978262,10.1410062546076,0,0.999999979774905,1
"rab13",-0.3381198463258,2.8196182901568,0,0.999999979863458,1
"daam1",0.444802245777389,3.88427840635282,0,0.999999979922209,1
"ndufb7",-0.179359036590358,5.50435213818029,0,0.99999997995652,1
"hrh2",-0.0308550681445299,2.57283852735503,0,0.999999979961437,1
"ranbp6",0.319842023415425,2.87199808631985,0,0.999999980089339,1
"cox18",0.28656720970404,0.608586413630818,0,0.999999980305576,1
"pik3cd",0.436165805104945,7.89674328647869,0,0.99999998036065,1
"ier5",-0.46806126809734,5.96674128959169,0,0.999999980453529,1
"dhcr7",0.23644813148441,1.27757508311165,0,0.999999980814559,1
"togaram1",0.242584368299708,3.44589689010711,0,0.999999980822768,1
"nkx3-1",-0.148533567959706,0.313311964785903,0,0.999999980883813,1
"mettl4",0.0358689943195233,-0.676448209829229,0,0.99999998090786,1
"palb2",0.413918071603256,1.57210416300524,0,0.999999980983292,1
"trerf1",0.330952351385989,5.16069197384721,0,0.999999981063849,1
"cdkn1a",-0.181211028479248,5.50160283915094,0,0.999999981179313,1
"tssk3",-0.278490176418956,5.10722224213764,0,0.999999981273546,1
"fam216a",-0.343945687789909,2.65748362883254,0,0.999999981366622,1
"mycbp2",0.205325655113233,5.81460978463265,0,0.999999981852892,1
"mob1a",0.24432126386947,6.0178169129423,0,0.99999998209307,1
"pcyt1b",-0.241696475791855,1.40685895535811,0,0.999999982101906,1
"cdc42ep3",-0.49913864113204,6.07152902631158,0,0.999999982119855,1
"dgke",0.164266102201839,3.10730685222911,0,0.999999982139702,1
"tex9",0.0163540505064132,0.455144153998812,0,0.999999982147158,1
"cand2",-0.175087139681671,1.79751415425943,0,0.999999982168437,1
"gsto2",0.129210967176383,0.735778245040085,0,0.999999982213311,1
"nacc2",0.175057856689167,0.789550726339499,0,0.999999982231281,1
"hdhd3",0.22549500427484,1.6717298169897,0,0.999999982390107,1
"hmgcr",0.146400996231327,4.44778496616614,0,0.999999982397378,1
"ssx2ip",-0.334098243542635,2.5349286488858,0,0.99999998241548,1
"cbx6",0.312114687974614,3.78653986303074,0,0.999999982424191,1
"aqp11",0.0200259201766736,-0.931601375297187,0,0.999999982473523,1
"plin3",-0.380755276659889,7.05809232749977,0,0.999999982568932,1
"lzts3",0.0464632923469007,0.396347326926712,0,0.999999982588596,1
"p2ry6",0.252658029923199,2.82650323512551,0,0.999999982599351,1
"atp9a",0.290487825181092,1.81624928389119,0,0.99999998268191,1
"ndufs8",-0.169877595635884,7.05690046425047,0,0.999999982696987,1
"dhfr",0.170268946689628,1.69759838651338,0,0.999999982737186,1
"zfyve16",0.226442227274041,4.51204664696981,0,0.999999982740057,1
"mylpf",-0.0559813285095018,-0.0780353987099254,0,0.999999982762386,1
"fntb",0.386617137419549,2.71509441862913,0,0.99999998290937,1
"cfap300",0.141454116187067,0.470547967115703,0,0.999999983055052,1
"lgmn",-0.0615493342339786,3.47819364606996,0,0.999999983102339,1
"e2f3",0.155089093955952,2.55317664708587,0,0.999999983280463,1
"mindy1",0.384370453417134,5.4222081613667,0,0.999999983462847,1
"bend5",0.233154005408775,1.59499023022283,0,0.999999983489272,1
"znf135",0.490199571469832,1.71821013894918,0,0.999999983549454,1
"lig4",0.215895795497222,2.05921963093092,0,0.99999998357824,1
"bcl6",-0.230168305550878,10.198727539322,0,0.999999983599797,1
"gyg1",-0.0636107193726021,7.64166745001604,0,0.999999983618287,1
"arrdc3",-0.0915417661930737,6.67441729689555,0,0.999999983867782,1
"chchd10",-0.178076702256636,3.93346658740982,0,0.999999984212299,1
"tmem50a",-0.294538958744626,6.33080634732745,0,0.999999984236874,1
"pabpc1l",-0.360564270132242,2.46588568681507,0,0.999999984237847,1
"serpine2",-0.266034000467566,8.19128300278259,0,0.999999984275133,1
"fam160a2",0.409491320681968,5.72157752336855,0,0.99999998434654,1
"trbv28",0.0754546659475603,2.30673372064526,0,0.999999984515109,1
"rgs19",-0.426450911588526,8.67145162901441,0,0.999999984665142,1
"tspan31",-0.422586627202636,5.7239673337552,0,0.999999984716218,1
"sod1",-0.168572385525669,6.49434309400374,0,0.999999984809093,1
"pik3cg",0.237851386718043,5.30074640467066,0,0.999999984813937,1
"rsc1a1",0.320892668236715,3.95428186098942,0,0.999999984829518,1
"fance",0.220893725024025,1.33206158428258,0,0.999999984851216,1
"calml6",-0.0857281312761247,0.620383761297429,0,0.999999984885315,1
"spice1",0.389648441319309,3.05869699857388,0,0.99999998506012,1
"sdsl",-0.0283421935670759,-0.0719243088323736,0,0.999999985106142,1
"psmc3",-0.0499556815587825,6.29496990038939,0,0.999999985175522,1
"as3mt",-0.159639068713326,1.82564011626102,0,0.99999998518245,1
"pidd1",-0.207660563091121,2.16234093275482,0,0.999999985205434,1
"psat1",0.167712905314489,2.28543649598168,0,0.999999985303817,1
"ric1",0.310131516153599,5.24389843274501,0,0.999999985392346,1
"lypd5",0.116535074103706,0.986218875168959,0,0.999999985402825,1
"atp10d",0.375818890873354,5.39124524931907,0,0.999999985429591,1
"slc8b1",0.414430896166145,6.23389771326572,0,0.999999985436775,1
"ybx3",-0.319055392918385,8.02690217007827,0,0.999999985438578,1
"ctss",-0.246301345757114,9.48337801025069,0,0.999999985580553,1
"ern1",0.133507959432555,4.9001701090091,0,0.999999985623177,1
"pla2g12a",-0.122709557684403,3.07482375292215,0,0.999999985660911,1
"ptpn22",0.287199761932315,5.11066313109963,0,0.999999985715056,1
"vrk3",0.0910002103192937,8.50431135412243,0,0.999999985753298,1
"lxn",-0.344733934566301,2.35290774796161,0,0.999999985822304,1
"gemin5",0.386603271614301,4.11317548387272,0,0.999999985823374,1
"dok4",-0.230386305641266,4.375106798699,0,0.999999985834319,1
"gltp",-0.148871055140622,6.53444309290838,0,0.999999985927707,1
"znf606",0.159406316577219,2.37374508583275,0,0.999999986027894,1
"tlr8",-0.348059020614548,8.17084562837783,0,0.999999986093765,1
"cisd3",-0.283569232145744,4.8147114492412,0,0.999999986122657,1
"cd68",-0.259122383260467,6.09756968480621,0,0.999999986248278,1
"lsm6",-0.327746812009214,3.39281193883796,0,0.999999986333764,1
"atp8b2",0.240541813914739,6.74418664188727,0,0.99999998637448,1
"lclat1",0.350730190029298,1.99112816538482,0,0.999999986458278,1
"cd2",-0.296739806878272,7.03941200798727,0,0.999999986533472,1
"lrrc46",0.25712552341406,1.62879312727717,0,0.999999986562211,1
"marchf1",0.190897459273063,4.74950788012726,0,0.999999986637328,1
"nin",0.207887966090695,6.373468974897,0,0.999999986666673,1
"has3",0.273102707778906,2.0402839477149,0,0.999999986677206,1
"icam1",0.173782731107428,4.19871268565055,0,0.999999986797511,1
"pir",0.188095912091668,4.61926197183013,0,0.99999998679916,1
"eef1a1",-0.306461752163177,11.7423680974651,0,0.999999986829275,1
"nrsn1",-0.117378553290043,-0.288365432260513,0,0.999999986973623,1
"igf1r",0.234970739337464,2.97748632276158,0,0.99999998704987,1
"ncbp3",0.348021033631413,3.19265845424844,0,0.999999987234788,1
"nop16",-0.347875494925565,3.03404706296804,0,0.999999987257128,1
"snx27",0.167028371602487,4.3328091645617,0,0.999999987432025,1
"cd74",-0.189401436519514,12.4424618036548,0,0.999999987525612,1
"fam32a",-0.0497455847499433,6.23363847750119,0,0.999999987549811,1
"ahr",0.0724605096037791,5.34724050842592,0,0.999999987575011,1
"timm13",-0.240286532750063,4.781875658499,0,0.999999987585403,1
"akr7a3",-0.18356208980036,0.193916491505121,0,0.99999998758689,1
"mrpl17",-0.436038883378558,4.81515020623371,0,0.999999987588612,1
"pdpr",0.285992260658112,4.52419059918316,0,0.999999987611693,1
"agpat2",-0.399309546791981,7.41504615431447,0,0.999999987717271,1
"pex13",0.356968009732959,1.83573097619595,0,0.99999998778754,1
"inpp5j",-0.0500668554962456,0.224204010746941,0,0.999999987911153,1
"tgds",0.260312929926525,3.00250594273683,0,0.999999987966965,1
"cox7a1",-0.33738483129795,2.46527247591297,0,0.999999988024,1
"cdc14a",0.316393427978988,3.02587636542441,0,0.99999998805161,1
"slc9a5",0.322150242428781,1.87389640512723,0,0.999999988255901,1
"prxl2a",0.106150726850961,6.52180158940013,0,0.999999988370983,1
"txlna",0.368057418886633,4.11875895361488,0,0.999999988384764,1
"peli2",-0.0819500835713094,2.62115115565314,0,0.999999988404132,1
"gpatch2l",0.169091818089509,3.87898357059996,0,0.999999988437907,1
"tyw5",0.12676147870236,1.22086066707723,0,0.999999988458628,1
"senp8",0.366798570015673,1.11974516250866,0,0.99999998846054,1
"tjp2",0.0734525955324798,1.50448913015792,0,0.999999988461564,1
"use1",-0.267910941957139,5.60141807871059,0,0.999999988514946,1
"dnase1l2",-0.112182315788909,1.35810448322591,0,0.999999988526312,1
"tmem241",-0.110635900639674,5.10430344059645,0,0.999999988566042,1
"slc9b2",0.314282930343227,1.72930866707404,0,0.99999998868074,1
"adam22",0.00114372127049767,0.847742573791565,0,0.999999988687682,1
"ranbp2",0.220690528043904,6.36509096144129,0,0.999999988753639,1
"cd1a",0.154014123147888,4.79281548776939,0,0.999999988758108,1
"mybpc3",-0.0998231658055451,3.24153364662776,0,0.999999988884006,1
"rad9b",0.117227307042544,0.0430606986042047,0,0.999999989025469,1
"tmbim6",-0.0522559302114125,10.4289134399889,0,0.999999989095868,1
"scyl2",-0.0172464657172418,7.87070611899529,0,0.999999989122973,1
"usp4",0.214180736413353,5.97023736628977,0,0.999999989123083,1
"mrps23",-0.355736214922189,3.84712536297517,0,0.999999989140836,1
"abhd12b",0.201343615321046,3.70508663581583,0,0.999999989151797,1
"vav2",-0.0468185269483627,3.15186446239148,0,0.999999989216942,1
"pfdn6",-0.506654534096169,3.92124919013913,0,0.999999989273354,1
"trmt112",-0.258802821242067,5.79684041979506,0,0.999999989286171,1
"kpna5",0.257395070872093,2.44797286602662,0,0.999999989313544,1
"mfsd2a",0.213313637322138,1.16649973492905,0,0.999999989460061,1
"ckb",-0.216568545829835,10.4130830226938,0,0.999999989491674,1
"rhov",-0.0167029341639912,-0.275960450121306,0,0.999999989522519,1
"srrm3",0.152167253611629,1.60431037796199,0,0.99999998965164,1
"ripk1",0.0430374754304808,5.25378973094843,0,0.999999989757062,1
"rnasel",0.378607327118091,4.52344247249351,0,0.999999989772412,1
"kif28p",-0.0795782506558784,0.616167958381531,0,0.999999989926936,1
"slc30a1",0.0123060595436133,5.15364935621627,0,0.999999990059514,1
"tceanc",-0.250938166181162,3.95390827018506,0,0.999999990108676,1
"parm1",0.215471257977591,3.81017043226286,0,0.999999990195932,1
"ddrgk1",-0.290497229400101,6.43176001864853,0,0.999999990209767,1
"lyrm9",0.20450127030659,0.459231396238462,0,0.999999990279914,1
"bik",-0.251195790616338,1.71426134852995,0,0.999999990301547,1
"upf0461 protein c5orf24 homolog ",0.223495831407353,2.88350175409581,0,0.999999990316137,1
"lrrcc1",0.0215048081501892,3.15295758832271,0,0.999999990361866,1
"fcgr3",-0.0599648933083028,8.04375537891288,0,0.99999999053835,1
"gan",0.291847830237264,1.25771867524465,0,0.999999990673234,1
"nr2c1",0.341914320233558,3.94769587612836,0,0.999999990696796,1
"flot2",-0.502986194288411,7.33627410469635,0,0.99999999089941,1
"erf",-0.458665691798974,5.86874565375247,0,0.999999990931939,1
"smim12",-0.275184839779922,3.68056261758955,0,0.999999990934369,1
"slc27a3",0.0640150406468578,2.17366361913853,0,0.999999990979735,1
"wdcp",0.27810543715964,2.04248832118491,0,0.999999991122341,1
"znf485",-0.111412376578908,0.687761558468285,0,0.999999991145162,1
"dusp10",-0.390254540088557,2.31382421482824,0,0.99999999121962,1
"oxld1",-0.223787437308063,2.53718845246315,0,0.999999991256813,1
"sik1",-0.405326189183956,3.66262343338081,0,0.999999991377426,1
"purg",-0.0304867459660899,-0.266324486460412,0,0.999999991417316,1
"tle3",-0.289488394321694,9.16311277572194,0,0.999999991469192,1
"samd1",-0.555155145905222,6.13974194760135,0,0.999999991538065,1
"tprkb",-0.37025913702373,2.21837264685608,0,0.99999999157993,1
"fam8a1",-0.266821380743437,6.78248049773997,0,0.999999991600962,1
"pfn3",-0.133029186697184,3.3738245521759,0,0.999999991630749,1
"cdr2",-0.402062539766967,2.91802978344501,0,0.999999991693842,1
"uhmk1",0.151802600227182,3.69170623949059,0,0.999999991721875,1
"ssna1",-0.395384088950542,4.18373481573985,0,0.99999999182085,1
"gfi1",-0.266992496763528,3.60515231267409,0,0.99999999185301,1
"gcnt2",0.337809303053499,3.93218831898903,0,0.999999992105386,1
"chd1",0.178355883342883,5.61600881784324,0,0.999999992137212,1
"spr",-0.330041033921844,3.55357273212283,0,0.999999992144557,1
"znf12",0.304879138583888,3.54299479467005,0,0.999999992149444,1
"znf573",0.389102638398102,3.16988358827239,0,0.999999992371403,1
"mfge8",0.0694793657128573,0.144416385906734,0,0.999999992446763,1
"sec23a",0.304310747904403,3.22006943152028,0,0.999999992458939,1
"spag4",0.23894365625753,1.36356926697083,0,0.999999992468345,1
"gcat",0.268083459970104,1.48675531907567,0,0.99999999247306,1
"polm",0.197184013826149,1.69568229052758,0,0.999999992497207,1
"pard6a",-0.266514649548789,0.529795033218411,0,0.999999992517507,1
"cend1",0.125489656433629,1.47252361303609,0,0.999999992545102,1
"smim10l1",-0.360777791143495,4.0519847997779,0,0.999999992591374,1
"rdh13",0.335895838760433,1.02852046654003,0,0.999999992631972,1
"jrkl",0.437571772853944,3.27716375877567,0,0.99999999264627,1
"kiaa0586",0.402756371277604,3.88154877652749,0,0.999999992735288,1
"abcb4",0.00426800517780501,3.79822881479078,0,0.999999992772459,1
"abhd8",-0.47127557668981,4.06803235134723,0,0.999999992782707,1
"mnat1",-0.214780188933406,0.253575686568004,0,0.999999992829286,1
"nfam1",-0.320768065300649,7.94154556596592,0,0.999999992886236,1
"lrrc75b",-0.194952241659968,7.16668283253099,0,0.999999992888326,1
"fzd4",0.216804820059431,3.55115502802732,0,0.999999992898423,1
"zc3h12c",0.0817934205370312,1.11684194331473,0,0.999999993138413,1
"ddx11l8",0.375228113351149,2.44706999727767,0,0.999999993138484,1
"rhbdf2",0.322693131729298,7.51495114499503,0,0.999999993187193,1
"psmb10",0.422152828409029,6.614031314243,0,0.999999993217479,1
"kcnq1",-0.201950660063202,4.30639804234519,0,0.999999993258668,1
"pgpep1",0.310075858058713,3.5605673027968,0,0.999999993313864,1
"rpl7a",-0.266295992530061,9.47460540140085,0,0.999999993398683,1
"camk2n1",-0.00309942331591762,0.388383475141439,0,0.999999993458279,1
"apc",0.14199017952807,5.20872632720835,0,0.999999993498029,1
"grn",-0.357371348223325,10.0223410426562,0,0.999999993552728,1
"tuft1",-0.00247456834982057,-0.0697343830850247,0,0.999999993619054,1
"mettl27",0.0127293764048968,3.68473884466322,0,0.999999993743867,1
"ndufb3",-0.143405348110563,4.41120436362194,0,0.999999993808053,1
"dph3",-0.408737914946758,2.03884018918154,0,0.999999993820171,1
"sh2d6",0.173293243288982,2.88786253346724,0,0.99999999387002,1
"mis18bp1",0.243988337232552,2.30745599937087,0,0.999999993888802,1
"pced1b",-0.435142679206143,5.76272190111344,0,0.999999993891177,1
"gfod2",-0.373408791738017,2.21118846153638,0,0.999999993914109,1
"chrm1",-0.0224815654395796,4.22900306007169,0,0.99999999392459,1
"psmb4",-0.306158665418436,6.73869733145333,0,0.999999993947991,1
"zfp90",0.34276737327709,2.58164003209089,0,0.999999994068191,1
"ctsz",-0.255911595324385,7.67425594994004,0,0.999999994111376,1
"prss58",0.00227432911783965,-1.038904480766,0,0.999999994142308,1
"hcfc1",0.281734244934743,7.12576064283346,0,0.999999994161522,1
"cd300h",-0.339304188694595,6.43003478535743,0,0.999999994172016,1
"ephx2",0.0540022841937686,2.2685798455352,0,0.999999994176145,1
"cep85",0.423126488772515,2.31079008537919,0,0.999999994180068,1
"znf510",0.406873372626084,1.48802564699469,0,0.999999994194918,1
"gata3",0.301487214908446,5.66882209274394,0,0.999999994221024,1
"hsdl2",-0.364307188789173,5.29585252856067,0,0.99999999422862,1
"arel1",0.453747489114438,6.1379438327842,0,0.999999994271945,1
"exoc8",0.268839357107368,3.56744328227005,0,0.99999999431072,1
"zfr",0.275675849914068,5.26658928834304,0,0.999999994371859,1
"tmigd3",-0.0150891853245598,4.86349683179136,0,0.999999994386992,1
"leng8",0.224928313816256,7.46704154331133,0,0.999999994391313,1
"mmp14",0.168018321149771,1.14132850643105,0,0.999999994467563,1
"env",-0.232215294324521,5.56246232951156,0,0.999999994470154,1
"hsd17b6",0.381519577620253,1.48367857073609,0,0.999999994530285,1
"ksr1",0.256925849291488,5.59667514018022,0,0.99999999458204,1
"ppm1l",0.130465575642563,1.60107421809278,0,0.999999994666108,1
"rwdd1",-0.293697633082331,4.48115243448837,0,0.999999994670418,1
"cd22",0.0545366755724945,6.04809000637072,0,0.999999994671477,1
"cenpo",0.296304481615377,1.07223906864403,0,0.999999994693539,1
"adcy7",0.111483782322043,7.39556459762231,0,0.999999994702005,1
"tsen34",-0.437293280392183,6.62390338844401,0,0.999999994771358,1
"ptprf",-0.0674276898393875,1.63045370798154,0,0.999999994820819,1
"ifnl1",-0.0143469861039721,-0.280001376591838,0,0.999999994879278,1
"upf0692 protein c19orf54 homolog ",0.443315301445766,2.92189443262307,0,0.99999999489129,1
"tgfb1",-0.362535717850115,8.59160356525434,0,0.99999999489885,1
"fbll1",0.0666112406118395,-0.21339234744408,0,0.999999994899619,1
"zbtb16",0.476978381461834,3.91138514048215,0,0.999999994976771,1
"tomm22",-0.374446610199764,4.63641143286728,0,0.999999995012966,1
"lrfn4",0.173720078008666,1.52668059527546,0,0.99999999501297,1
"pdzd8",-0.0850668652031503,5.84542461782407,0,0.99999999503123,1
"sec24a",0.313198401464754,4.37407687788718,0,0.999999995034346,1
"gsc2",-0.277926904989827,1.53811262379754,0,0.99999999506545,1
"nfe2",-0.122380439823676,8.41393258153346,0,0.999999995128332,1
"slc16a7",0.13064281045525,2.47770711824467,0,0.999999995202202,1
"swsap1",-0.312960267146218,3.85875008527896,0,0.999999995202879,1
"ldlr",0.052019141029378,3.39060095992786,0,0.999999995218599,1
"batf",-0.275780621450764,5.05728296705294,0,0.999999995228587,1
"c17orf75",0.374971353443698,3.06745264865541,0,0.999999995281841,1
"hip1r",0.29731658492535,6.85216469191827,0,0.999999995302657,1
"cog3",0.151855637475431,3.27362521818019,0,0.999999995309567,1
"rit1",-0.304948767784419,5.68478124024727,0,0.99999999532232,1
"dock5",0.186836004974566,6.1686354230459,0,0.999999995330155,1
"cnih4",-0.33131197790384,4.11333614627738,0,0.999999995338295,1
"timeless",0.347132887567679,3.79745362870975,0,0.999999995355855,1
"meak7",0.395286420177718,4.60932861685448,0,0.999999995411869,1
"foxj3",0.149321787792988,4.08555387030028,0,0.99999999543288,1
"hdac4",0.335153974882377,3.61758584460346,0,0.999999995481514,1
"map3k12",0.409443573925824,1.90396780302823,0,0.999999995526926,1
"plekha8",0.23436505276495,1.10590107788262,0,0.999999995571279,1
"uqcc2",-0.374808868206866,4.77305693355794,0,0.999999995611531,1
"pdxp",0.317763705809562,1.21704347624272,0,0.999999995640712,1
"jag1",0.177240190573144,0.729858943580035,0,0.999999995654021,1
"herc2",0.247321224261595,6.13353834387558,0,0.999999995670504,1
"tsnare1",0.247218878057338,1.63499011474764,0,0.999999995692688,1
"cfh",-0.0954006669521661,5.57424331727487,0,0.999999995746178,1
"setd5",0.222707134961834,5.98430036150443,0,0.999999995817604,1
"lipc",-0.442196671813819,2.29162892384506,0,0.999999995840615,1
"fbxo24",0.110541247301108,0.0310127825491606,0,0.999999995858508,1
"aoc2",-0.28402837093042,3.24767984683837,0,0.999999995879958,1
"wdr97",-0.181090836860626,2.92216521135719,0,0.999999995890462,1
"slc25a4",0.290516914606832,1.83909207147213,0,0.999999995916068,1
"akap13",0.192522426250521,8.25760520320703,0,0.999999995975291,1
"hsph1",-0.234235627010326,5.34576412058137,0,0.999999995999077,1
"angptl6",-0.20979571052852,4.36483641839124,0,0.999999996002023,1
"ccnd1",-0.00570213247350548,0.967763921461119,0,0.99999999602093,1
"aldh1a2",-0.0204043789808368,1.31035467752655,0,0.999999996028731,1
"cldn5",-0.255829732087662,1.50920187044179,0,0.999999996117957,1
"mmd",0.419178847734243,2.84654097914451,0,0.999999996155126,1
"hlx",0.0928791487059959,5.25871442424503,0,0.99999999615884,1
"pomp",-0.382511016717551,5.26832359786052,0,0.999999996175325,1
"znf683",-0.092390886850878,5.66629072698539,0,0.999999996255917,1
"arsg",0.30911732201718,1.84643457274091,0,0.999999996295311,1
"tmem258",-0.24241291197242,4.78133859537054,0,0.999999996315346,1
"rnf167",-0.377763155066798,8.44344654337379,0,0.999999996325013,1
"ppcdc",-0.178421343969397,2.08880046576009,0,0.999999996355957,1
"homer3",0.104404160876288,3.59725250623434,0,0.999999996409574,1
"tmed10",0.106693601679748,6.4537573322797,0,0.999999996416635,1
"dgka",0.337379883582689,7.58017735782479,0,0.999999996420904,1
"acp6",-0.168897009401714,1.67069160379584,0,0.999999996426035,1
"coro2a",0.122031803027296,1.97683709696438,0,0.999999996447556,1
"atf7",0.344372097152582,3.77516954667702,0,0.999999996466516,1
"abhd4",0.15030529461475,4.90786738742456,0,0.999999996470228,1
"setd1b",0.194210031102702,6.29226271545739,0,0.999999996487677,1
"tyw3",0.187346203796382,0.122122602744251,0,0.99999999651319,1
"parp14",-0.00122894473831536,7.32506415554806,0,0.999999996553404,1
"aqp10",-0.12978141454397,1.69875553392612,0,0.999999996554111,1
"myo5a",0.141118021981612,4.50149723880093,0,0.999999996580997,1
"plekhb1",0.270127973176728,1.94011834084063,0,0.999999996611858,1
"slc22a20p",-0.343779905329018,6.20954322010563,0,0.999999996612864,1
"tp53rk",-0.350703585151042,3.55852083134441,0,0.999999996645427,1
"bet1",-0.1932888399923,1.22265852274352,0,0.999999996657323,1
"apcdd1",-0.386662244434516,4.87958711405444,0,0.999999996664305,1
"elmod2",0.256731774931432,0.510605797312503,0,0.999999996714507,1
"gdf11",-0.258104703829421,1.08715468018652,0,0.999999996719274,1
"ddb2",0.533197966443755,3.76217659475112,0,0.999999996727688,1
"fgfr1op2",0.189972667388336,3.0316347106049,0,0.999999996731882,1
"cpm",0.0379008449825977,2.61147267604404,0,0.999999996775173,1
"slc12a2",0.0546857601054294,5.09293446985323,0,0.999999996789708,1
"ier2",-0.406216801129085,8.10353516741458,0,0.999999996794396,1
"parp8",-0.377998170768633,6.21037378540989,0,0.99999999682104,1
"gpcpd1",0.219567512904844,8.70099104360213,0,0.999999996860049,1
"ctnnd1",0.255408572991745,2.79441350107667,0,0.999999996866843,1
"ppip5k1",0.373588145452659,3.51943805777151,0,0.99999999688197,1
"mybpc2",-0.0304944234696572,0.234739040653635,0,0.999999996900143,1
"pnldc1",-0.0780141379215031,0.625755681615579,0,0.999999996906898,1
"orc2",0.333312513084661,3.47355712228998,0,0.999999996907925,1
"fcrlb",-0.0120450061108057,4.21386977969463,0,0.999999996946812,1
"taldo1",-0.285886708164444,9.93256895499545,0,0.999999996973727,1
"tnfrsf4",0.247979034064723,5.0726785713974,0,0.999999996978744,1
"ptges3l",0.260337481169271,1.01433408588973,0,0.999999996995298,1
"galnt3",-0.0312177052191154,3.79965865257813,0,0.99999999700317,1
"card6",0.257316769590886,4.34256522874552,0,0.999999997009293,1
"ndufa11",-0.16723078252218,4.77226192418864,0,0.999999997049042,1
"aida",0.194773723582236,5.59284657822181,0,0.999999997077623,1
"ubr5",0.110609433479713,6.0026602474837,0,0.999999997090615,1
"dcaf10",0.365401154012234,2.57710951367745,0,0.999999997121715,1
"ppp1r14b",-0.331637108361459,4.59901645240874,0,0.99999999712367,1
"fadd",0.303448057758343,3.1493821146451,0,0.999999997143632,1
"rab33b",0.130602803364333,1.51975497960365,0,0.999999997175871,1
"bcl2l12",-0.286636777218254,5.63738889770014,0,0.999999997189055,1
"rnf122",0.406878487381875,3.42184036962352,0,0.999999997199274,1
"rbm47",0.0461675926030662,4.08927685761737,0,0.999999997211594,1
"znf8",0.161836589627431,4.39188998769856,0,0.999999997212845,1
"cd27",-0.216473645910323,8.3744871804779,0,0.99999999722,1
"dnase1",0.26574814350528,4.13055090229316,0,0.99999999722225,1
"bnipl",-0.101808636049197,1.08596447373511,0,0.999999997238281,1
"melk",-0.216760262781661,1.84675796919902,0,0.999999997243801,1
"porcn",0.102817764766295,0.114584591376588,0,0.999999997268926,1
"pdcd5",-0.230927149343658,2.55387634843139,0,0.999999997311823,1
"blnk",0.315030079738552,3.78185226261681,0,0.999999997340066,1
"igf2r",-0.0827374448063756,6.27139276201622,0,0.999999997343989,1
"phka1",0.267876747721538,1.79031159428867,0,0.999999997344097,1
"dnaja4",0.0618501565158232,3.73922947078951,0,0.999999997361292,1
"smim14",0.282356809781198,4.19922279951646,0,0.999999997370794,1
"catsper2",0.216717387793507,2.42838946143119,0,0.999999997384758,1
"gpat3",-0.262259521193224,5.86541666266528,0,0.99999999743628,1
"hspa4l",0.12615642505423,2.97453125921299,0,0.999999997437665,1
"dock6",0.206039494133151,3.1247584227517,0,0.999999997440067,1
"mtif3",-0.443749786126321,3.66628230710632,0,0.999999997441607,1
"tubb2b",-0.123265297880256,4.34157586071134,0,0.999999997460263,1
"fcer1g",-0.226669016311988,9.43079842986024,0,0.99999999746159,1
"cd72",-0.00912207988565861,1.85010463725759,0,0.999999997477138,1
"peli1",0.2634625986064,4.87307245213845,0,0.999999997496357,1
"rwdd4",-0.392896815095447,3.1768296465301,0,0.999999997545914,1
"ndufaf4",0.0384477616701688,0.634211774324016,0,0.999999997548071,1
"golgb1",0.212588561100214,6.00171174837474,0,0.999999997562516,1
"mphosph6",-0.156804765506685,0.979513330471156,0,0.999999997565158,1
"tmem186",0.404233360514059,1.49991449656615,0,0.999999997568153,1
"arid5b",0.0673759513358236,5.04455816541896,0,0.999999997572417,1
