"","logFC","AveExpr","t","P.Value","adj.P.Val"
"adora1",0.0674646862723698,-0.974219390516709,0,0.999971297906969,1
"ak2",-0.156402804191876,5.13603123074825,0,0.999971418050874,1
"sap25",-0.162444868922515,-0.033135536096021,0,0.999971449437514,1
"pfas",0.433658281917374,5.50472120748007,0,0.999971481934751,1
"rbl1",0.487312245755899,3.26105632601818,0,0.999971515139889,1
"txn",-0.334782172684593,6.20776227801861,0,0.999971539644923,1
"olfr145",-0.0491906477555264,-0.980045245672325,0,0.999971552120831,1
"vsig10",0.305050112004692,1.15792371529336,0,0.999971595016368,1
"znf648",0.329977750454832,-0.492337463482256,0,0.999971789685265,1
"ablim2",-0.192942621893028,2.06751200022141,0,0.999971914394159,1
"igsf10",-0.0548292117038256,0.283725176106583,0,0.999971923794551,1
"plekhh1",0.0879845688320082,0.201315578102517,0,0.999971924875143,1
"fmc1",-0.327659492636759,2.8808955219552,0,0.999972132036002,1
"aif1",-0.394169876778328,6.76137578144495,0,0.99997213336864,1
"mitf",0.373176862014585,3.20847742109247,0,0.999972190493357,1
"golm1",0.260202488898932,-0.154735008473234,0,0.999972221345264,1
"efnb3",-0.0530445934286807,-2.1108427499407,0,0.999972289896379,1
"dnajb4",-0.208728787257499,-0.00172964270966541,0,0.999972332587066,1
"mamdc4",0.105863238306522,-0.761245355133447,0,0.999972371961075,1
"paip2",-0.233671764338225,6.06170673047505,0,0.999972375306176,1
"tubulin beta-5 chain ",-0.470144703769487,5.87551695047046,0,0.999972610754256,1
"lrrc8b",0.410893408579622,2.18463199101329,0,0.999972623207405,1
"egr1",0.339649726681204,2.27831606721599,0,0.999972716948802,1
"tlr2",-0.293589812616182,7.62202197644184,0,0.999972930167099,1
"myh7b",0.435025616749948,4.09347724721157,0,0.9999729573062,1
"gpr25",0.130370359163155,2.33575836287632,0,0.999973071017988,1
"il18rap",-0.42275675001391,5.31818340192763,0,0.999973162221015,1
"nat8b",0.0156641107392521,-2.71576735215941,0,0.999973248401048,1
"klf12",0.333637346379586,2.01254080959046,0,0.9999732985293,1
"c5ar1",-0.490157195785855,10.1566970829248,0,0.999973395186189,1
"tmem160",-0.365397857538613,5.50335258324047,0,0.999973537812704,1
"ncf2",0.471331074920323,8.20151920765288,0,0.999973641160399,1
"rida",-0.309665649190389,-0.092628864973079,0,0.999973645056616,1
"cldn7",-0.056218492441344,-0.53287043600091,0,0.999974349317864,1
"themis",0.441533415540182,3.94967310836649,0,0.999974388925996,1
"gpr83",0.0386866627083335,-0.752472014073881,0,0.999974450511588,1
"asf1b",0.381593335113712,2.57595130427474,0,0.999974564960818,1
"zgrf1",0.240332619869926,0.129486693474077,0,0.999974570223353,1
"cnr2",0.356582336732443,0.871712815358767,0,0.999974611985724,1
"hmx1",0.0971004864942999,-1.56395046506954,0,0.999974854641797,1
"ptprb",0.0892337905578577,1.46522607773744,0,0.999974923122579,1
"mtfp1",0.285111092720507,0.11274617565949,0,0.999974948969055,1
"znf575",0.208909831137329,-0.493346686106829,0,0.999975027809687,1
"snx22",0.27212674004255,1.6107026880091,0,0.999975081795355,1
"lrrc34",0.353549731013424,-0.526626571325839,0,0.999975203332389,1
"tgfb1i1",0.469004695647526,0.759373661960788,0,0.999975459409493,1
"nedd1",0.424625130446817,3.31282600921054,0,0.99997546368332,1
"znf318",0.358087373401568,5.04782183632588,0,0.999975490105928,1
"fbxo4",0.26282802133492,-0.179211711447676,0,0.999975572717769,1
"qtsa-17053",-0.0743415608378437,-1.51366065042089,0,0.999975652618555,1
"fmr1",0.333161909900963,4.86540147234083,0,0.999976043770586,1
"plxnd1",0.375313086116353,5.77465344726974,0,0.999976070032719,1
"il24",0.449260177059615,4.2399026886052,0,0.99997612707319,1
"neu3",0.325773788005006,2.35782149395832,0,0.99997616065246,1
"septin12",-0.26351820753904,4.45053430457946,0,0.999976201491428,1
"col6a5",0.336241571614199,6.7383305534706,0,0.999976227989969,1
"ogt",0.38093078893637,7.60910419105902,0,0.99997640077858,1
"znf287",0.406519376367333,0.734327478050832,0,0.999976420668688,1
"itgb1bp2",-0.387864283629779,1.06185315689135,0,0.999976567997972,1
"tyrobp",-0.425098570971215,10.3170169745819,0,0.999976649892049,1
"clip3",0.449904516948412,4.23044633379859,0,0.999976854617923,1
"mapk13",-0.485910813803769,8.30124949204395,0,0.999976909828283,1
"eaf2",-0.158532765267234,1.09383801850622,0,0.999976962171857,1
"p2rx3",0.504978087636538,1.00432866946769,0,0.999977020295282,1
"tmem167a",-0.424883374141768,1.84079586600907,0,0.999977024954719,1
"actn3",0.116704093079021,-1.14840608952949,0,0.999977049625183,1
"vsig4",-0.201668984781013,-0.240628562290783,0,0.999977300200428,1
"crad",0.342122789845964,3.27869266622812,0,0.99997755181839,1
"nrxn2",0.0279204649635063,-2.19297431297521,0,0.99997764423974,1
"ca4",0.14439245826113,8.92284964494787,0,0.999977813767738,1
"cd69",-0.532873390039032,3.9095161451643,0,0.999977867706508,1
"atp6v1fnb",-0.211378903719285,0.231975618133454,0,0.99997788307065,1
"cd9",-0.19366962419161,5.8940957236098,0,0.999978070173903,1
"tbxa2r",0.365063718079043,2.0574040438472,0,0.999978102342655,1
"tnfrsf18",0.403850225133665,5.26939178000635,0,0.999978191839419,1
"bad",-0.480876022856597,3.99259487285193,0,0.999978258340527,1
"ube2f",-0.259593329502319,5.01004870404459,0,0.99997826884195,1
"dzank1",0.0403057311576558,-1.27967307235419,0,0.999978300205821,1
"sdc1",0.228651318524203,0.559396462983414,0,0.999978386322767,1
"icos",0.501569791312993,3.90252588642688,0,0.999978427258283,1
"nufip2",0.119217080426995,4.39785308105756,0,0.99997847717815,1
"cplane1",0.224219268816301,1.69728568794481,0,0.999978532486386,1
"gins1",0.236857321618879,0.380031695159104,0,0.999978550042134,1
"slc37a3",0.383004197360942,2.67845733884763,0,0.999978584318625,1
"hla-dob",-0.367314565007977,5.22115879775031,0,0.999978640445509,1
"nynrin",-0.0745628127220183,0.811432679585202,0,0.999978694953832,1
"poln",0.462451578176799,1.55420748440876,0,0.999978714503411,1
"elp1",0.364139048006615,3.19328557309757,0,0.999978743373713,1
"dohh",0.0377209462294301,5.85669588872314,0,0.999978788462989,1
"cabp1",-0.257563500480891,0.703388893063534,0,0.999978858302192,1
"prr18",0.0673391185418989,-0.825129556585702,0,0.999978918328426,1
"ccdc30",-0.164561686162105,1.81590888421174,0,0.999978950410135,1
"samd14",0.161182051428561,0.0106297115587779,0,0.99997913682089,1
"atf7ip2",-0.0595976686729127,2.46955231181777,0,0.999979174132588,1
"xdh",0.205003068947081,8.50710974818296,0,0.999979371173899,1
"vegfd",0.0771803013155923,-1.08066053089384,0,0.999979383317015,1
"tnxb",0.235663485389164,1.48740946496006,0,0.999979515661165,1
"scavenger receptor cysteine-rich domain-containing protein scart1 (",0.0474350983080445,4.39172343274748,0,0.999979747112398,1
"armcx1",-0.536415878050188,2.46335440604544,0,0.999979894677923,1
"ubxn11",0.384947193092975,2.30887733004848,0,0.999979932947275,1
"itga10",0.00340067190741578,-1.87277360612716,0,0.999979998979811,1
"tppp",0.207517372486548,2.71967463414043,0,0.999980036608406,1
"nanog",0.427671834875854,1.12727627628028,0,0.999980051614693,1
"pdzk1",-0.260687572508667,2.94360776505979,0,0.999980068423277,1
"xiap",0.358221085345273,3.26407185974434,0,0.99998013511332,1
"zcchc4",0.5282279401123,1.03618881520848,0,0.999980143697878,1
"lrp2bp",0.251328044300339,-1.00018722784449,0,0.999980220956257,1
"erfl",0.159530575240274,1.48331027166713,0,0.999980289606868,1
"zfr2",0.296188586431735,0.603786986364352,0,0.999980292208621,1
"dync1li1",0.0839506035569135,6.1716137015077,0,0.999980296620008,1
"odf2l",0.226875665279381,-0.465258784544117,0,0.999980429728255,1
"rtn4r",0.121736064581499,-0.0128845698981407,0,0.999980506468964,1
"gabpb2",0.379141425248288,3.68741390325113,0,0.999980611524399,1
"nkpd1",0.179221883171981,-0.503119220760778,0,0.999980694497265,1
"ecm2",-0.0660085236193078,-1.5814266979796,0,0.999980706548661,1
"rap1gap",-0.0274503109760807,0.803242905141256,0,0.99998071289529,1
"brca2",0.327639984983874,1.77479553659077,0,0.999980740095529,1
"plekha2",0.420476958925013,5.6929244567057,0,0.999980757580926,1
"rbm41",0.321373171763283,0.584213712492303,0,0.999980924692172,1
"zfx",0.37365043092096,4.34546652509423,0,0.999980938067828,1
"slc36a1",0.395046421816127,3.960914490827,0,0.999981015961616,1
"calhm4",0.108305839922719,-1.68921399696845,0,0.999981089410603,1
"trav16",0.27765790207066,1.7057258853707,0,0.999981094974467,1
"lsm11",0.321924979553831,0.371759657465046,0,0.999981174638502,1
"itk",0.318085670922879,4.99385328747212,0,0.999981294520706,1
"dmtf1",0.444820376094272,4.62810262242973,0,0.999981361417089,1
"tmem240",-0.082371788946547,-1.66765011569955,0,0.999981405310175,1
"hipk3",-0.0477442181010765,7.45915213137313,0,0.999981481361779,1
"dagla",-0.115011471653746,-0.316439602448541,0,0.999981493144445,1
"st18",0.305353103173962,0.959930717249249,0,0.999981558746985,1
"ddt",-0.393528006607373,3.93938930437298,0,0.999981590439896,1
"il10",-0.148228992628673,1.66662867164397,0,0.999981600133504,1
"dhx34",-0.488569165407217,8.9518337346182,0,0.999981614187307,1
"gdf7",0.162795168522353,-0.737067106978931,0,0.999981653863033,1
"trappc2b",-0.188519893970612,0.385633914338012,0,0.999981733269109,1
"dmpk",0.195819003338963,-0.796325662364568,0,0.999981831046836,1
"henmt1",-0.0353312762412246,-1.44022130871728,0,0.999981989557915,1
"olfm1",0.0370926806776968,1.68991609079429,0,0.999982083144373,1
"timm8b",-0.477867998935843,2.78874798291056,0,0.999982169515394,1
"drosha",0.441408363713491,2.96541464731322,0,0.999982291423772,1
"pgs1",-0.560189918609514,7.66304612210416,0,0.999982435933274,1
"aamdc",-0.28085629679909,0.0996734630417526,0,0.999982605150196,1
"f2rl3",-0.0352079129212541,1.29568103665439,0,0.999982628415861,1
"tnc",0.228372525858303,1.10626787093858,0,0.999982845903699,1
"gpr87",-0.0349411885851339,-0.557556047599242,0,0.999982938686002,1
"h1-1",-0.156847104082173,-0.484387462866772,0,0.999982987365015,1
"c2cd2",0.396740517595168,0.797553302125635,0,0.999983036023413,1
"sts",0.302500339273305,0.197393136091926,0,0.999983050724893,1
"ikzf3",0.188970679746378,5.30577212812955,0,0.999983188502585,1
"cramp1",0.292686624968657,5.09162993157825,0,0.999983208432157,1
"lrrc4",-0.482180536936927,7.23771887543073,0,0.999983270730282,1
"nudt16",-0.538829993433845,4.18526439612779,0,0.999983321439059,1
"dpf1",0.247823428694527,-0.660141369996536,0,0.999983329303521,1
"bspry",-0.00439574907399183,-0.423006526315567,0,0.999983396184922,1
"cd86",0.364021989498623,3.31346566990308,0,0.999983401537744,1
"nr3c1",0.0724570609475332,4.94842326048196,0,0.999983437635749,1
"tmem170b",-0.254347231691859,1.10562686879646,0,0.999983480572482,1
"zbtb37",0.265981612574862,0.694814445021536,0,0.999983516046193,1
"oaf",0.24510533202151,0.189675524915584,0,0.999983569179792,1
"klhl31",0.0130771400749321,-1.54842518025147,0,0.999983604825201,1
"ankfy1",0.438270686322457,6.00844910729352,0,0.99998361280024,1
"ift43",0.324948391153499,0.0227130885017473,0,0.99998362064106,1
"sycp3",-0.26618396453058,1.01028694316723,0,0.999983665639329,1
"efcab10",0.297824961958338,-0.68117161171513,0,0.999983677063781,1
"znf383",0.395701294706913,1.20613477092063,0,0.999983687460517,1
"dop1a",0.468372112899451,4.32907156614689,0,0.999983805744251,1
"smchd1",0.373828231188884,6.47727343179632,0,0.999983808550799,1
"prxl2b",0.0308527562408629,-1.20825272891695,0,0.999984052800455,1
"dcdc2b",0.324445945550774,0.219855880240014,0,0.999984147293037,1
"efhd1",0.156041072315684,-1.56049364740522,0,0.999984234972007,1
"ccdc134",0.42141084387627,2.32503228883264,0,0.999984324948222,1
"tmem106b",0.456614050660931,2.43681347682239,0,0.999984337283755,1
"cd40lg",0.560085794162468,3.37581907203689,0,0.999984386323585,1
"pik3cd",0.501348363518906,7.876346976317,0,0.999984421626666,1
"acsm3",0.172025992111895,-1.21788320805485,0,0.999984503019277,1
"smad3",0.492157280499531,3.46580823312131,0,0.999984528291324,1
"b3gnt7",0.175964849829134,0.465665601696611,0,0.999984570665881,1
"sfrp2",0.0192893514420776,0.577684984506408,0,0.999984670654195,1
"mmtag2",-0.471344892627674,4.56621087839676,0,0.999984713506016,1
"dnajc30",0.500555443227105,1.71574465198315,0,0.999984810862163,1
"grm2",-0.132733846917151,-0.955112769559625,0,0.999984865857074,1
"znf618",0.27171609064964,2.17796317737849,0,0.999985110284351,1
"asb11",-0.146811384897053,-1.59126795212954,0,0.999985272968718,1
"spi1",-0.466837870443685,10.4167366954265,0,0.999985544799548,1
"prelid1",-0.499508071286739,8.6836234576092,0,0.999985556975549,1
"ccdc114",0.269988521274519,1.72289008494932,0,0.999985608684449,1
"igf2bp2",0.342318525465356,1.19014682702884,0,0.999985642411608,1
"nfatc4",0.315376917613212,1.92365524279168,0,0.999985654654717,1
"rnf38",0.332509420175019,4.61686877232406,0,0.999985665481401,1
"herc6",-0.216005932778931,7.56345691581898,0,0.999985757309861,1
"slc25a14",-0.524640470079173,3.30638200559009,0,0.99998579506426,1
"amigo2",0.20426140774906,1.32332477635717,0,0.999985828566137,1
"or51v1",-0.0420883675607948,1.58391367141563,0,0.999985944427786,1
"kcnmb4",0.179116593699526,-0.794002344328858,0,0.999985981634653,1
"mcm4",0.434027993900201,4.77047990801538,0,0.999986022865312,1
"atp5pd",-0.429089258808035,4.53316321031927,0,0.999986057159385,1
"mt1",0.0182636364642743,4.84150729408403,0,0.999986061834761,1
"plac8",-0.173898925241138,8.21930119595611,0,0.999986073870853,1
"orc6",0.322309227564887,0.419886635786617,0,0.999986086440611,1
"wipi1",-0.0229843817517317,4.99306896513983,0,0.999986105127237,1
"rgs18",-0.181828827550242,6.6731386511782,0,0.999986191647639,1
"cdh24",-0.240645769546641,-0.0475813111499151,0,0.999986200633844,1
"fbxo15",0.114552089013157,-1.15686194989129,0,0.999986220610448,1
"trav36dv7",-0.154539427963295,1.65260137713366,0,0.999986245116733,1
"tmem161b",0.393597787220431,1.14876413722227,0,0.999986417767983,1
"rgl1",0.351028472487142,2.11619266925838,0,0.999986481948478,1
"rmdn2",-0.142154272566351,-1.18559397405727,0,0.999986522293464,1
"erlin2",0.539117890104865,2.48041259356924,0,0.999986531954717,1
"mybphl",0.222809569144427,3.68338174876747,0,0.999986633644612,1
"slc22a15",0.231476887205198,1.8770476421087,0,0.99998672293451,1
"rapgef6",0.175597563680969,5.22388052671965,0,0.999986739084462,1
"ednrb",0.241782851339638,2.08801145040943,0,0.999986743797204,1
"tmem121b",0.158368047684339,-0.121786851262673,0,0.999986749301192,1
"adamts10",0.377436093838488,2.70930903212503,0,0.999986772586763,1
"kbtbd6",0.429689067610417,1.976519430529,0,0.999986787312227,1
"hook2",-0.311066897165691,0.231791010517721,0,0.999986802512422,1
"guk1",-0.447264544465466,6.52375129658315,0,0.999986811465269,1
"sprn",0.0192719428077885,-0.543826616473629,0,0.999986822242156,1
"s100a10",-0.517437109696136,8.23239940558899,0,0.999986966945493,1
"ube4b",0.435174587612169,4.3444106992551,0,0.999987007636998,1
"uncharacterized protein c11orf94 homolog ",0.186800876214125,-1.23013205029108,0,0.999987092591566,1
"sgsm3",-0.495631516741863,1.86474675331311,0,0.999987179694258,1
"ube2r2",0.231370723723808,6.93865419096235,0,0.9999872288614,1
"actbl2",-0.0507438326537804,4.80442841482747,0,0.999987238794359,1
"kiaa0895l",0.376291045386967,-0.172845014495455,0,0.999987243552699,1
"pacrgl",0.346297306772133,0.129946900407271,0,0.999987259609257,1
"ing1",-0.528698370482691,5.90369966835716,0,0.999987260279979,1
"paqr5",0.128567230573601,1.01506073970848,0,0.999987260495908,1
"dhrs7",0.21177790144661,7.22583242979086,0,0.999987309539107,1
"c8orf58",-0.11127757206114,-1.09238616249407,0,0.999987412995457,1
"pptc7",0.24014550066992,2.84243432817086,0,0.999987420075617,1
"ift22",0.386921320985196,0.54306392000239,0,0.999987510316687,1
"peli3",0.230574418380616,-0.579177716075319,0,0.999987548088438,1
"atg2b",0.413658828481102,5.11548391276906,0,0.999987548837742,1
"snx3",-0.286828042091297,6.08135817787365,0,0.999987605541653,1
"fdx1",-0.441668847942761,3.08931826299827,0,0.999987621136265,1
"dll3",0.140180615805329,-0.5166999528234,0,0.99998762274477,1
"tbx1",0.0411898100621881,-1.02259110731023,0,0.999987707638794,1
"tmem131",0.436598586388749,4.14725387048943,0,0.999987764254158,1
"acap2",0.167031987716329,4.64873234831377,0,0.999987804223362,1
"cyren",-0.457583618435056,5.43295683588917,0,0.999988004761792,1
"hoxd4",-0.179583318180121,-1.39647459194737,0,0.999988006465788,1
"tg",-0.377110305908412,2.69649312547554,0,0.999988043186787,1
"lman1",0.277870265112009,4.06868376734698,0,0.999988053547286,1
"hmmr",-0.0990627490526029,0.855241121117968,0,0.999988098448903,1
"mapk11",0.235861404673301,0.115623848869666,0,0.999988099139279,1
"nxpe4",-0.269134811827313,2.76990946457337,0,0.999988161951757,1
"htra4",0.272414024199525,0.58585705955328,0,0.99998821171537,1
"ptger2",0.523471717347442,2.74027903235589,0,0.999988225071494,1
"clcn3",0.425502006747438,3.49432823573432,0,0.99998825674966,1
"ckap4",0.407759972891531,6.58922566490917,0,0.999988299436389,1
"ttc21a",-0.0858927383862111,-1.49668774027212,0,0.999988338298295,1
"igk-v19-17",-0.0141717581353459,0.122723718773677,0,0.999988345760607,1
"igsf22",-0.0860592589547918,-0.559561814575559,0,0.999988384985713,1
"qsox2",0.499109734887928,3.81351033874156,0,0.999988470831643,1
"bhlha15",0.0981434562866552,1.23691034184115,0,0.999988512549845,1
"nat14",0.20088985687921,0.200802053151638,0,0.999988565167984,1
"znf451",0.451446401551748,3.15232237932077,0,0.999988579840904,1
"cd33",0.403009192179559,6.74459965290558,0,0.999988597910238,1
"klrf1",0.00282471136653817,0.0112893501500034,0,0.999988618900989,1
"sirpb2",-0.0742297883928842,3.95113740198141,0,0.999988638985752,1
"dhx40",0.454663281147574,2.56537521626316,0,0.999988656205429,1
"stard10",-0.372735504565426,4.80580645972776,0,0.999988722201026,1
"paip2b",0.119236939325543,-0.695347348503095,0,0.999988806018079,1
"ppp2r2c",0.147622035006111,0.355628786784524,0,0.999988843753049,1
"hipk1",0.178154359224814,7.19520432774544,0,0.999988901160652,1
"csf3r",-0.478331784414713,12.4175920046232,0,0.999988912795049,1
"zc2hc1c",0.288219486695418,0.0616278525723076,0,0.999989009030527,1
"edem1",0.2734883440706,5.4204174944027,0,0.999989023164823,1
"jaml",-0.447908949765209,9.4153040422698,0,0.999989094317043,1
"bex4",-0.36924528774145,1.13027054786695,0,0.999989148136936,1
"dtx4",0.214438101843868,0.793736085646838,0,0.999989164482086,1
"lrig1",0.341301463700076,3.80914518355467,0,0.99998916981128,1
"csde1",0.283267192096856,8.6876631117062,0,0.999989189936372,1
"klhl6",0.515956915522058,3.32418812803441,0,0.999989202090317,1
"pygl",0.411333938866493,10.1265882507469,0,0.999989425390296,1
"polr3gl",-0.500096269648404,3.37187498989304,0,0.999989452348153,1
"ggn",0.383686827953564,3.12826542798199,0,0.999989495023943,1
"abca9",0.110007318814057,1.61086487244832,0,0.999989534910924,1
"clic5",-0.324325095239694,2.53377288669259,0,0.999989562310443,1
"mfsd9",0.410449095612489,2.36197548629739,0,0.99998962139189,1
"ltbp4",-0.195128042434649,2.44148521224644,0,0.999989703581781,1
"epb41l1",0.230600123336648,-0.272123815936853,0,0.99998974171235,1
"lcn10",0.094389354769822,2.53068148069769,0,0.999989789477883,1
"traip",0.377325974563736,1.54231443472839,0,0.999989790280233,1
"myo19",0.468018441793571,2.12330802617851,0,0.999989824887148,1
"pcp4l1",0.167072415732127,-0.556590229696723,0,0.999989828089999,1
"hikeshi",-0.409369787990586,2.41203324465469,0,0.999989834678237,1
"nr2e1",-0.181475572481282,-0.331374906937464,0,0.999989929581424,1
"matn3",-0.040519213943855,-1.36867028978048,0,0.999989956742311,1
"rnf7",-0.409034322891149,2.30288859719558,0,0.999989979471812,1
"immp1l",-0.110883404448853,-0.950566810089085,0,0.999990013422175,1
"map3k20",0.33129752246453,0.886847372587252,0,0.99999001375953,1
"trav27",0.108230233172151,0.125161914620967,0,0.999990017873396,1
"mtmr11",0.00491853025828881,-2.02686063400906,0,0.999990057869449,1
"bpnt1",0.554295627106252,2.37177114717635,0,0.999990113559491,1
"nradd",-0.415065496531956,4.54122475561431,0,0.999990201250703,1
"gabarapl2",-0.0689732248034565,8.05179903481616,0,0.999990287621892,1
"rell1",0.43958829357592,3.43975414013671,0,0.999990341088271,1
"araf",0.255041574448446,8.13023479770818,0,0.999990431862086,1
"trav21",0.189546448800244,0.634613634430567,0,0.999990438272638,1
"vsig1",0.378002758070403,-0.0314964871059529,0,0.999990447277449,1
"eif2ak2",0.218212969758227,4.76241469559041,0,0.999990464799959,1
"cnst",0.465333067523336,3.90284265281182,0,0.99999051015902,1
"ccdc126",0.194653648784459,1.68407990056391,0,0.999990513022674,1
"polr2k",-0.330444296023388,0.984159746877235,0,0.999990538855101,1
"ptn",-0.23628242604367,2.96529460258581,0,0.99999055461846,1
"fgfr1",-0.195541314861592,2.84811363058448,0,0.999990669058177,1
"enpp5",-0.228620745882222,5.03023913895095,0,0.999990694367091,1
"spata5",0.408811654709004,0.965670100470461,0,0.999990703778541,1
"zbtb32",0.39771230473746,3.52121121971416,0,0.99999071818407,1
"trpv4",0.0402905874286992,1.22579050132364,0,0.999990741459477,1
"farp1",0.235452374271686,0.0992992174237703,0,0.999990755840705,1
"wasf1",0.17280831140277,0.143736326273151,0,0.999990777031411,1
"actl10",-0.0424038543350416,-1.56850865121482,0,0.999990880504057,1
"gtf3c3",0.456802615179686,3.38738491499025,0,0.999990884709868,1
"tmem65",0.375627001246138,0.412746012197249,0,0.999990957313327,1
"cdk6",0.205287371223618,0.288560664644148,0,0.999990960236619,1
"prdm11",0.047710698208644,0.0912456822834666,0,0.999991013781387,1
"spocd1",0.18810974709789,2.52256121472289,0,0.999991021746185,1
"pheta2",-0.0158581708317997,-1.61133530288748,0,0.999991053264069,1
"nlrp2",-0.13516783574663,1.46861447881079,0,0.999991059848494,1
"bahcc1",0.379505715548647,3.90360419804035,0,0.999991069548646,1
"frmpd4",-0.0191240204518892,3.71105995367425,0,0.999991182320295,1
"plpp1",0.487675711749388,1.72070598747108,0,0.99999126053394,1
"cd3g",-0.360490859726693,5.84496802057474,0,0.999991262302371,1
"ntan1",-0.529882079642395,6.89547047628179,0,0.999991263502102,1
"rnf126",0.0140281566101725,7.75715767219146,0,0.999991333964397,1
"nr4a1",-0.387948341432397,3.67112643116699,0,0.999991374446052,1
"elovl4",-0.32931165957123,0.577012535478616,0,0.999991379240939,1
"klf5",0.371625077286464,2.87747843660557,0,0.999991382968419,1
"erich5",0.271687094656663,-0.617837015406519,0,0.999991439239988,1
"ccdc85b",-0.408264977986105,4.38273021019298,0,0.999991458328288,1
"tubulin beta-4 chain ",-0.273302536601937,3.14947999592668,0,0.999991459339009,1
"pla2g4d",-0.000432101885594172,-3.58237637820931,0,0.999991522066511,1
"ythdf3",0.180116150585787,4.52522464775179,0,0.999991557225291,1
"fam172bp",-0.335145062633043,-0.107535590192165,0,0.999991601915287,1
"aatk",0.286209682888792,4.98071509494337,0,0.99999167048832,1
"spata2l",-0.514874145072501,4.85119030575255,0,0.999991706451243,1
"fbxo32",0.397639748156108,1.87850337879649,0,0.99999170788372,1
"leng8",0.312582107176417,7.44023558531586,0,0.999991737148624,1
"slc6a18",0.221030560108495,-0.092764090768122,0,0.999991798858917,1
"catip",-0.174162351149586,-0.515276158606023,0,0.999991805057196,1
"isca2",0.0789502543086302,1.74529330445882,0,0.999991834894128,1
"sult1a1",-0.332935644448916,2.01034044644664,0,0.999991851928023,1
"pde8a",0.371763425728016,1.71254011841262,0,0.999991913937454,1
"tmem249",-0.303755481557976,0.74938676284032,0,0.999991935674712,1
"ninj2",-0.116292557201804,2.63540639748191,0,0.999991941223371,1
"prorsd1",-0.374598494632492,1.62144692255634,0,0.99999199919153,1
"fez1",0.182760175493237,3.14905051785091,0,0.99999204699067,1
"pacsin3",0.284475513212493,0.414787070085229,0,0.99999207535067,1
"znf512",0.465197731901036,3.00308834606439,0,0.999992107335556,1
"mycl",-0.111159182966747,-0.245683674010836,0,0.999992111631842,1
"saysd1",-0.476927294439683,1.45742958189188,0,0.999992121667952,1
"ap4e1",0.222960392050516,3.98231797179944,0,0.999992246461872,1
"camk2b",0.0538578476422522,1.82872373204967,0,0.999992264391611,1
"ncbp2as2",-0.364332381398672,3.45133887975174,0,0.999992304699742,1
"gnrh1",-0.197346486957449,2.29258462344319,0,0.999992329546849,1
"ccin",-0.507768153650483,7.35085331626907,0,0.999992360606464,1
"prxl2c",0.346342827722044,-0.0236835469605571,0,0.999992368288693,1
"lmna",-0.313123415275792,6.07339617523194,0,0.999992428002725,1
"ddx21",0.406421632440679,4.0859046516216,0,0.999992433417587,1
"shpk",0.319719859382621,2.507573953937,0,0.999992511833601,1
"lcn6",0.201596832452474,2.73629407634689,0,0.999992523347925,1
"cit",0.275975400922185,4.12690547921517,0,0.999992531991167,1
"senp5",0.488389999933564,2.4473574158503,0,0.999992538748501,1
"rrm2",0.435054943809925,4.99013826711402,0,0.999992666469264,1
"hcfc1r1",-0.286292505193856,6.13806591703527,0,0.999992674192937,1
"c1orf189",0.0277977862748597,-1.88122465732013,0,0.99999269328084,1
"timm10",-0.463052875985342,2.81556847414612,0,0.999992695128483,1
"lix1",0.0460205126655545,-1.32846929935931,0,0.999992704454764,1
"ankrd33b",0.44345105681413,2.54673547916293,0,0.999992714584972,1
"kmo",0.419509165286274,3.04943632474263,0,0.9999927330702,1
"oscp1",0.27541617340399,1.9112790624209,0,0.999992747410749,1
"il2rb",0.225305920253997,6.95663425242168,0,0.999992767424433,1
"slc49a4",-0.133524724647429,5.5649807630552,0,0.999992802075903,1
"dusp16",-0.416810516052934,7.09343867459222,0,0.999992883230685,1
"trim22",0.284820760019011,9.23923560084771,0,0.999992899163849,1
"nhlrc2",0.541184405936386,2.99598435572333,0,0.999992910303128,1
"epg5",0.201183766200618,5.63793878996942,0,0.999992933280764,1
"kncn",-0.04816401390458,0.0496901182848196,0,0.999992958165665,1
"nup58",0.447063724710604,3.34581934346526,0,0.999992964260821,1
"hcfc1",0.358287114731022,7.098955982618,0,0.999992999737815,1
"st3gal3",-0.201509999993553,-0.260007692779979,0,0.99999301612658,1
"kcnq2",-0.0391200718295166,1.90688618464057,0,0.999993063051669,1
"tmcc3",0.180282331521175,1.19080333451726,0,0.999993070216666,1
"pdlim4",0.0259782862547942,-0.363421655413322,0,0.999993093069185,1
"oas3",0.0972326034023556,8.94108835804071,0,0.999993094761981,1
"wdr35",0.314920349154939,2.14048764005777,0,0.999993146310028,1
"bccip",-0.14353509977373,5.62534957676286,0,0.999993176419001,1
"ipo8",0.399875854291419,3.89257478263741,0,0.999993298302205,1
"myct1",-0.174587562288523,2.85532816890798,0,0.999993315491792,1
"ppp1r16b",0.332049796325815,4.1674607954991,0,0.999993320961164,1
"iqck",-0.0876409484368312,-2.06945028424718,0,0.999993359386406,1
"znf846",0.278049249541262,2.01550599874696,0,0.999993378381841,1
"nudt1",-0.39440135673633,2.95363679037891,0,0.999993403930578,1
"mrpl33",-0.495849701056005,3.1194925233482,0,0.999993404645902,1
"ube2t",0.331988403560326,1.83914203579566,0,0.999993412951578,1
"urb1",0.420478846594856,3.9601198294548,0,0.999993423178733,1
"trdc",-0.0487239728089932,4.62260456282019,0,0.999993438938098,1
