"","logFC","AveExpr","t","P.Value","adj.P.Val"
"crk",-0.126758185193345,2.23766784204485,0,0.996199375487058,1
"arf2",-0.249979365010775,2.49303513790073,0,0.996204223380591,1
"slc16a2",-0.0151758851311055,-1.74846447536104,0,0.996204649089132,1
"rptor",0.253977772617803,5.28399080879879,0,0.996206153535209,1
"vrk3",0.0775854955530164,8.50827983487786,0,0.996219117095391,1
"znf182",0.248864734429336,3.03181785181779,0,0.996231633021774,1
"cd1e",0.112605244433924,6.75155908109825,0,0.996238078510362,1
"gla",-0.275604869218669,4.0493892021805,0,0.996241629824577,1
"akt2",0.112105358712046,6.94375552245129,0,0.996243252377427,1
"smc2",0.173368470556635,3.68337591577746,0,0.996243486915343,1
"rmdn1",0.220070727250006,2.29939944780849,0,0.996258042765408,1
"cc2d1b",0.234461183207486,5.21648737806406,0,0.996262520337342,1
"mad2l1bp",0.242645455076518,1.5759781905306,0,0.996265751521516,1
"plscr3",0.228577626173695,4.97513831573629,0,0.996268772940509,1
"gas8",0.225542770547368,2.15744522136239,0,0.99626943789573,1
"pdzd3",0.150469763487913,3.37053554730876,0,0.996282104101938,1
"eef1a1p5",-0.158398289085567,1.79775584818674,0,0.996286154464398,1
"hpf1",0.206212743024694,2.43019003985808,0,0.996287678063039,1
"notch1",0.160903897780278,8.57156041511186,0,0.996288861482421,1
"sla class ii histocompatibility antigen%2c dq haplotype d alpha chain ",-0.190395083379503,8.94390651573922,0,0.996290755943122,1
"stat3",0.121345043478601,7.63552474518837,0,0.99630005635747,1
"bnip3",-0.0153025879216981,6.34109483352028,0,0.996306147301173,1
"adgre2",0.133288502489875,6.86088749218854,0,0.996316586580606,1
"mnd1",-0.00600664813786533,-2.15717778805292,0,0.996319428687075,1
"znf623",0.215707343645315,2.54648474397521,0,0.996324851488933,1
"nrg2",-0.00669207546101802,-2.34136265569752,0,0.996327729192179,1
"prss22",-0.0985226057741944,2.22275675251969,0,0.996339673683829,1
"mss51",0.0995243170561062,1.42681421770328,0,0.996350865903572,1
"cntrl",0.182077799205812,6.22765183676234,0,0.996351804836999,1
"cd244",0.103275513376722,6.08774356867076,0,0.996364013198694,1
"galnt4",0.253444844747308,3.35753806758605,0,0.996387475788555,1
"cfh",-0.0919830908360684,5.5733099083914,0,0.996388510194329,1
"armh1",0.0369677446655157,-0.220903922366413,0,0.996400667088035,1
"bpi",-0.0267813161346293,9.20130046901678,0,0.996414838437194,1
"cblif",-0.165919069867185,6.52324705493634,0,0.996417165112061,1
"porcn",0.0997600891309975,0.116642769196963,0,0.99641753862888,1
"rgs12",0.232225859804718,2.67432754692239,0,0.996418419224867,1
"calml6",-0.0654482465555382,0.60740083664542,0,0.996419217459458,1
"eef1g",-0.191212415434103,9.62557020160363,0,0.996421067914105,1
"apol6",0.212536722164588,8.7425039816313,0,0.996422314639402,1
"uap1l1",0.216640444839041,3.57746976332177,0,0.99642374638793,1
"marchf9",-0.159006902910614,1.18137353475128,0,0.996423793304626,1
"ttll4",-0.105508636189526,6.10605873436984,0,0.99642491397175,1
"zbtb46",0.228015005123598,3.91104507126849,0,0.99644473636607,1
"vav1",-0.286205103788641,9.03810934399924,0,0.996446103494178,1
"kcng3",-0.00625280665936279,-2.00093519646944,0,0.996447576060219,1
"eif4ebp3",-0.305181152700447,3.11737164557118,0,0.996450533117036,1
"litafd",-0.233554951990313,3.49395300934801,0,0.996458219084997,1
"trav9-2",-0.148375472173858,4.9767527200243,0,0.996477575826681,1
"cdk10",-0.265236792246563,6.48796060622671,0,0.996486528078216,1
"prkcz",0.142749485280029,1.56191747532781,0,0.996496672133849,1
"gapdhs",0.189817502207133,2.07856108075051,0,0.996498709060549,1
"fas",-0.108797376358089,5.43838119171838,0,0.996519556759004,1
"dcun1d5",-0.221965100261393,2.01782115053472,0,0.996521441352617,1
"map3k4",0.222626240866385,4.47014373849584,0,0.996521533348024,1
"trem3",0.0192537065049588,-0.445581563007246,0,0.99652373466138,1
"tmed3",-0.180242986993977,6.39362627910277,0,0.996524312388347,1
"sh2d3a",0.17141761378914,3.27058860104965,0,0.99653169001729,1
"lrrn1",-0.0863732128807393,1.87647600148857,0,0.996534143425583,1
"nabp1",0.134500816573688,6.28813691311224,0,0.99654999314411,1
"rusf1",0.253719195278512,4.9192577864104,0,0.996550739257878,1
"ccdc122",-0.137173295453465,-0.177379803694566,0,0.996564506837416,1
"dhcr24",-0.0905933996816071,3.60722371301347,0,0.996566650215864,1
"was",-0.291918388738223,9.07273862720272,0,0.996573875143001,1
"hsp90aa1",-0.30024449517426,8.50127812271779,0,0.996585040679952,1
"ccdc32",-0.244302408478044,3.66682712167543,0,0.996608248208757,1
"cyhr1-a",-0.303067732765911,5.40227186378645,0,0.996613940594667,1
"sp3",0.0893302934200788,6.37697534054091,0,0.996622211495517,1
"lamp3",-0.10869103721311,5.00484864350852,0,0.996635830308778,1
"wbp11",0.304814287841428,6.65080726127495,0,0.996644282160045,1
"mrc1",-0.0125143859538863,1.00285306876545,0,0.996652672550368,1
"mthfsd",0.269236253032961,3.89241906857468,0,0.996663648447527,1
"stk4",0.107798055122796,6.15283011218753,0,0.996664644937326,1
"lzts3",0.051620145579603,0.39298673703583,0,0.996667825214512,1
"jph3",0.0216431381058382,-1.01091338270891,0,0.996676722778432,1
"spsb1",0.278230098501464,3.39322973629606,0,0.996679250802637,1
"matn1",0.146565960361662,3.93525267970673,0,0.99668693100858,1
"arhgap24",-0.179963273373918,5.00522999242797,0,0.996688675721066,1
"zmat5",-0.173075224351308,3.41607426024063,0,0.996694925824491,1
"plau",-0.132381464547863,4.60833318036393,0,0.996700595381225,1
"nol12",-0.25341974828957,4.95656711948723,0,0.996709326223117,1
"izumo4",-0.164569239162661,4.66347432888537,0,0.996710529017673,1
"trdmt1",0.174283708035283,3.12642701063377,0,0.996716383902449,1
"mettl4",0.046168807129178,-0.682533092081628,0,0.996724949633208,1
"tmem102",-0.198981453866457,2.98588657805287,0,0.99672873301989,1
"ing2",-0.226620039045793,2.83946299535079,0,0.996728838992969,1
"fkbp5",-0.155231869913124,6.03660711169894,0,0.996737343058166,1
"hadhb",0.220333380665309,4.96777334034067,0,0.996749845055023,1
"desi2",0.208620632944467,2.00376701865112,0,0.996755938989851,1
"dock7",-0.158466605628036,2.3228358804837,0,0.996756037170867,1
"mcu",-0.132572660523706,2.66979441216267,0,0.996757553177356,1
"ndufaf4",0.0639514738761735,0.621155296411227,0,0.996758446375525,1
"siva1",-0.214491429802053,4.39406293427838,0,0.996763366691388,1
"ndufb10",-0.206286358242696,5.22640634396112,0,0.996771846433624,1
"cfp",-0.143796375835708,8.12103678834201,0,0.996776152151029,1
"abcc6",0.117620446411623,1.14429199006656,0,0.996779226952815,1
"kash5",0.232003537259055,2.53544338777423,0,0.99678095654917,1
"ubi-p63e",-0.20325403113628,10.4060449741828,0,0.996784933703506,1
"adam22",0.0215653822824664,0.833550293753949,0,0.996789291352336,1
"ccdc144a",-0.113955087189867,4.89674722502966,0,0.99679133111978,1
"slc30a9",0.244253000290528,2.25052854953458,0,0.996796470540616,1
"zc3h12d",0.18037057506614,3.9442854308959,0,0.996818579005776,1
"mettl7a",0.204766394922903,2.9579857941271,0,0.996819576011656,1
"bcl2l11",-0.0448177547980477,2.37499585114369,0,0.996823288530724,1
"etv6",0.159462422969128,4.25021432924729,0,0.996835192494858,1
"kdm6b",-0.0936775674596202,9.37022829175753,0,0.996843067228841,1
"rad51c",0.303594805986376,2.81785767919565,0,0.996848626156014,1
"ldlr",0.0640806549418405,3.38128406942482,0,0.996853797006286,1
"hcn3",0.0971572094870559,-0.16080790160023,0,0.996856090577899,1
"c16orf71",0.0441439898912936,-0.0653906680853984,0,0.996859049864202,1
"grm1",-0.0421191355667438,1.44145796216696,0,0.996872177459739,1
"mtmr1",0.246205915810041,3.56537257604782,0,0.996875506849282,1
"lrif1",-0.246553644984965,3.70671827044962,0,0.996876273649147,1
"col9a3",-0.109960138725661,1.47271305513461,0,0.996886095958009,1
"edrf1",0.248150692527306,4.47955050632216,0,0.99690051177878,1
"tmem242",-0.147541508449809,1.51309527632451,0,0.996902349945906,1
"nup210l",-0.210231270237527,2.73848586779922,0,0.996905714199432,1
"cyp2f2",-0.133525843548773,4.53322693975296,0,0.996905956957249,1
"snap29",0.139312211072205,4.07143613916664,0,0.996924195815869,1
"letmd1",0.313554088166147,3.12404044614067,0,0.996941410995201,1
"pop7",-0.212500611847807,4.58059472841858,0,0.996944801839631,1
"slc41a3",0.166921256439053,1.95608165679288,0,0.996959502712798,1
"pusl1",0.147982354346392,1.61609531467202,0,0.996966667768006,1
"trafd1",0.137086096651567,6.68908658373097,0,0.996971596524451,1
"ankrd13d",-0.248181503373928,6.98779706075586,0,0.996972853757121,1
"snn",0.166744633336895,4.76439386933002,0,0.996982921803744,1
"ptrh1",-0.167047760218671,4.11086639417561,0,0.996998167118398,1
"cd55",-0.111512458434522,8.98184186547318,0,0.996998262051959,1
"dgat2",-0.14710253860353,8.78854250469528,0,0.997007325321854,1
"hemk1",-0.24712542780885,4.72323180073251,0,0.997010832019139,1
"tbc1d12",0.129604372611341,0.782421937172712,0,0.997012367132876,1
"yif1b",-0.171830645510123,6.02655843014005,0,0.997021096496957,1
"hcst",-0.101726468210172,5.22331484235233,0,0.997025864186675,1
"chst3",-0.12304949127571,4.43529313131032,0,0.997026320612421,1
"ercc1",-0.226539421244434,4.11204927887358,0,0.997033062310029,1
"fam171a1",0.00759355980661203,1.38664712805235,0,0.997037555421237,1
"insig1",-0.114112485011179,1.82165795308406,0,0.997038748510761,1
"pnldc1",-0.0786375474261635,0.625094864275108,0,0.997042030512651,1
"chst12",0.208377730176181,4.34908293200043,0,0.997042188150337,1
"plpp2",-0.155110983128921,2.21037652440051,0,0.99704289425883,1
"tp53inp1",0.0224022157960677,2.71542378961901,0,0.997044708080806,1
"klf13",0.178288053767105,5.34341123447656,0,0.99704948227121,1
"tmem237",0.202641373667466,2.22159720209677,0,0.99705360163957,1
"ostf1",-0.287900578116091,6.75382681564096,0,0.997057450341281,1
"gtf2h2",0.297893510346852,2.81652841400739,0,0.997060206736733,1
"cers4",0.0355601392022287,6.5589678423059,0,0.997061458013307,1
"cfap53",-0.25793313261072,1.61068915410093,0,0.997069923764294,1
"adal",0.295679397663814,3.68451553476325,0,0.997073551710204,1
"atp2c2",0.112039389990916,3.14155491342376,0,0.997077816062086,1
"gja1",0.135046295306824,0.221600101497105,0,0.997082357566131,1
"prr29",0.176696560062937,4.94099519737109,0,0.997085058869768,1
"derl2",-0.285156293034633,5.28388931066753,0,0.997091053311798,1
"atg16l2",0.206179327412688,6.08243899228069,0,0.99709482857587,1
"lin7b",-0.239757366016744,2.95745889511219,0,0.99710297457969,1
"ankh",0.213322074533632,3.77611317748139,0,0.997104304489433,1
"plgrkt",-0.133990085912516,1.34910276194894,0,0.997107689118066,1
"tmed10",0.0784281581945159,6.46437464514863,0,0.997108074963298,1
"cdc26",-0.276976417594939,3.32681384386513,0,0.997115627295668,1
"vash1",0.0918167001581947,3.08679173578185,0,0.997126844726208,1
"ccl27",0.102012116301064,0.92633490942836,0,0.997127267258085,1
"dpp4",0.133254860660442,4.2829524091202,0,0.997128038455173,1
"bak1",-0.156525776549556,7.76132757206961,0,0.997132747071648,1
"map2k7",0.229684046418304,4.73629030440448,0,0.997144265686132,1
"nphp1",0.133217975271172,0.501285259786435,0,0.997148367159306,1
"cfap410",-0.220243023453759,3.76407743082576,0,0.99715913395356,1
"slc25a25",0.243827684064768,4.80632472759133,0,0.997168465023312,1
"cpt1a",0.101778901282361,6.39330015205597,0,0.997170541967274,1
"slc25a11",-0.212517613648726,7.18922328067588,0,0.997170586095668,1
"ephb6",0.133076606268127,2.7326218512917,0,0.997173420647465,1
"acvr1",0.101811676012411,1.16032328567972,0,0.997174364447324,1
"cdk9",-0.333533853824021,7.87597393370307,0,0.997178071856746,1
"zbtb14",0.278592055009842,3.25195710488053,0,0.997189725447467,1
"hs1bp3",0.205551503957504,3.72554217734399,0,0.997193673342054,1
"itprip",-0.230405654440596,7.17528408875154,0,0.997206136323107,1
"gucy1a1",0.0110203809191902,2.24770144561109,0,0.997218805055921,1
"dcp1a",0.142540525218743,4.31263062442944,0,0.997225232486158,1
"abhd15",0.158523483246702,1.96214605226816,0,0.997234560581853,1
"gadd45b",-0.0988013016927995,4.6434708268539,0,0.997242880479656,1
"ndufa8",-0.230744301027842,4.37790011281983,0,0.997242950026669,1
"homer3",0.0823563194540533,3.60761773833397,0,0.997246546640179,1
"s1pr1",0.205376207931524,6.48955626218356,0,0.997248489867465,1
"parp14",0.0247144444935161,7.31578441728984,0,0.997252293666145,1
"ppp1r12c",-0.315418224961586,5.6773746143273,0,0.997252462093675,1
"acadm",0.136514495175736,4.72838687386474,0,0.997258089603825,1
"e2f6",0.233961122378317,1.75707373448205,0,0.997262221338323,1
"ndufaf2",-0.0968543353179324,0.713881297178343,0,0.997266350258039,1
"armh3",0.287344123837611,3.7542438708326,0,0.997278152054176,1
"sort1",-0.110710624395505,7.90615584783302,0,0.997303245363574,1
"ormdl2",-0.277298570342538,5.05199452428794,0,0.997313244784489,1
"atp5f1a",0.302012890094346,7.66907063853863,0,0.997316016692643,1
"uncharacterized protein c15orf61 homolog ",-0.128878861531627,1.0664538007211,0,0.997319535657258,1
"gsdmd",0.263261488952653,6.3151635597113,0,0.997319637140143,1
"rcbtb1",0.219395622981938,3.35082559485516,0,0.997322970456215,1
"efhc1",0.0792280959910428,0.197499853987132,0,0.997326510758932,1
"rnf187",-0.197792533904938,6.88504060407579,0,0.99732708015682,1
"armc7",0.314704502630298,5.82601215949983,0,0.997335457846314,1
"lgmn",-0.0473768141740067,3.4696927949997,0,0.997338979773158,1
"fancf",0.262654373920908,2.00042096452238,0,0.997339972071134,1
"alpk1",0.179851605155032,5.26346921690437,0,0.997346313659297,1
"edaradd",-0.162482834703618,2.55930105504183,0,0.997359667663241,1
"rnf19b",-0.181649111159266,6.91266428184095,0,0.997364720395429,1
"myl12b",-0.248202460269725,8.40213464956425,0,0.997365907442563,1
"nipa2",-0.301509267347106,3.87798428085888,0,0.997371942022406,1
"tspan9",0.0899597754145358,2.16555908632101,0,0.997374259251753,1
"gfi1b",-0.149471790514107,6.72313452407416,0,0.997384144666658,1
"xpo1",0.243772444882075,5.74592120312183,0,0.997389348231979,1
"azi2",0.257066008804267,3.73620659468971,0,0.997389803330729,1
"mmp25",0.0452970238610835,9.36529366012584,0,0.997391583565442,1
"kif28p",-0.051954405014333,0.603207458213117,0,0.997397250515253,1
"kdm1b",0.122931790767698,5.41833457829902,0,0.997397653769304,1
"golt1b",0.0934399671051616,0.582570041337299,0,0.997398615242818,1
"dnajc25",-0.221374890940412,1.40569973856386,0,0.997400260972776,1
"ddx6",0.0988720450531462,5.39770534522573,0,0.99740104116723,1
"cnnm4",0.142641379105823,4.27741367228649,0,0.997402583090116,1
"clec1a",-0.0887578757911021,4.84696313960071,0,0.997402793763846,1
"cmtr2",-0.137568391108116,4.20465323728327,0,0.997407853962643,1
"ccnh",-0.285293517269409,4.51703557632509,0,0.997409308181268,1
"nt5dc2",-0.112583298595027,2.62676154324985,0,0.997413719244384,1
"hsdl1",0.195067862226395,2.85671085080785,0,0.997414398431755,1
"plaat3",0.0761336777429875,6.53889744106257,0,0.997422694105417,1
"rfxank",-0.243960765617937,6.0262052325403,0,0.997428515296148,1
"kars1",-0.227353759930871,9.00819232896074,0,0.997429541844606,1
"mfn1",0.237045768823808,4.06438738114154,0,0.99743221164937,1
"gpr171",-0.154657399360177,5.63486573673162,0,0.997433714824868,1
"mif",-0.11822003493439,6.81035082494996,0,0.997439104483995,1
"arl14ep",0.0929111892941821,3.45228163175307,0,0.997444981218295,1
"znf282",0.201025566744331,1.44885786067981,0,0.997446297379598,1
"gdap1l1",0.0151862149425812,0.23046599154885,0,0.997454349894106,1
"znf146",0.197931520277637,5.423443904102,0,0.997458863364059,1
"trav38-1",-0.0237592068095074,1.30743317664769,0,0.997459792227751,1
"arhgef10l",-0.152042657453906,6.10777437566977,0,0.997460893885634,1
"kansl3",0.186643580829366,5.62464926322583,0,0.997462613339486,1
"pnpla3",0.202641839665371,2.04895485759275,0,0.997462634230246,1
"nup214",0.19166143176042,5.75275445261535,0,0.997465167235122,1
"inafm1",-0.0839147131560019,2.5146333503589,0,0.997465488799268,1
"ttf1",-0.305809975191914,6.2585460904739,0,0.997469432849427,1
"ap5b1",-0.205984311771633,5.2028485055849,0,0.997470908553201,1
"cacnb1",-0.105726691228254,1.58977512822163,0,0.997480149456527,1
"tnrc18",0.139456676698591,7.89460583081707,0,0.997481477080635,1
"brk1",-0.256514232135074,5.10686415556728,0,0.997488796909993,1
"gnl1",-0.292180624865948,6.34927495141853,0,0.997490996628612,1
"znf516",0.140650922624619,3.93628775226161,0,0.997505049898312,1
"bmt2",0.109525630036425,2.75713146283665,0,0.997507264749914,1
"exoc3l1",0.0132973242435208,-1.30202462803059,0,0.997507914242027,1
"inpp5j",-0.0451378212314326,0.221759076793185,0,0.997508970369505,1
"inip",-0.283428693203402,2.47061750046945,0,0.997510686808293,1
"snx9",0.202963770473029,3.93976910920159,0,0.997513969151381,1
"hnrnph1",0.252980373330039,7.75675897995661,0,0.997520602759556,1
"exoc5",0.207407284033808,4.26875408805481,0,0.99752507544109,1
"slc27a3",0.0510080335709038,2.17925045119672,0,0.997525160353374,1
"spc25",0.013559858014608,-0.157898453400918,0,0.997526964655258,1
"arpc4",-0.230169273525695,7.29264281761683,0,0.99752734811901,1
"cenpm",0.19979323277594,4.01815944277719,0,0.997529010855043,1
"bap18",-0.216309608633101,6.17291574921644,0,0.997530198799473,1
"tm2d3",-0.192979367595617,2.44213988482298,0,0.997543750954311,1
"zbed1",-0.226056160582351,7.99963367459622,0,0.997556019820609,1
"necab3",-0.123461345609209,1.80925899382323,0,0.997562694960582,1
"fbll1",0.0582560585301928,-0.207007553847157,0,0.997564852804637,1
"nrarp",0.015036251204986,-1.01576587550164,0,0.997569369761839,1
"mlst8",0.29785172389047,3.26150589132126,0,0.99757696013081,1
"oma1",0.200925113597753,1.58116391617142,0,0.997577298438614,1
"gimap6",-0.156154050730988,10.1726752198433,0,0.997579328675173,1
"nadk",-0.188528620484641,8.74350321431152,0,0.997581909372582,1
"usp12-b",0.173311775811461,3.44129922955762,0,0.997588358663714,1
"rangap1",0.108719245501834,6.16416924368377,0,0.997600811106147,1
"pacsin1",0.00664668778481409,-0.674898548822527,0,0.997617079065751,1
"tmprss9",-0.159191125186325,1.76358132043156,0,0.997617252344742,1
"ifnl1",-0.0346158916990637,-0.269792879718446,0,0.997620258600516,1
"hla-doa",-0.159034861627462,3.86786160014212,0,0.997620616147625,1
"chtf18",0.263793621807138,3.46711528748591,0,0.997647065135951,1
"rps6ka2",0.196692962170411,6.78275987007849,0,0.997650428864927,1
"entpd4",0.0893076508922732,5.4208118624754,0,0.997650709902397,1
"bspry",-0.00439574907399183,-0.423006526315567,0,0.997652027325916,1
"eno2",0.214484233191738,5.33691449449928,0,0.997659980530798,1
"rchy1",-0.257247073529544,2.458100789847,0,0.997666763721803,1
"epop",-0.177091235460878,1.98989592497128,0,0.997668702919566,1
"pstpip1",-0.228781185425834,7.93503429292269,0,0.997676046809157,1
"mtfr2",0.104030626527538,3.19869714645267,0,0.997677590393817,1
"kctd11",0.142240104263161,6.80135184241435,0,0.99768063854852,1
"stim2",0.268639692365128,4.4947241356482,0,0.997681117972287,1
"prkaa2",0.161590518666604,4.88575152545097,0,0.997687091390547,1
"mtmr11",0.00491853025828881,-2.02686063400906,0,0.997689031918347,1
"rprd2",0.188711087879151,5.96458940578955,0,0.997694644423062,1
"pdzd8",-0.0569660233470826,5.83451440055285,0,0.997695563873129,1
"fcho1",-0.294877527857742,6.98816480988577,0,0.997705306467347,1
"mid1ip1",-0.269870784117294,5.96908782205971,0,0.997706728236704,1
"cacybp",-0.289781673776221,5.62127708085865,0,0.997711776088431,1
"lpcat4",-0.162107855296052,3.98395375298133,0,0.99771276806972,1
"smim7",-0.209778477678278,6.35526251314541,0,0.997716441613692,1
"ppp1r11",-0.210811210476408,6.64306535589944,0,0.997720572345429,1
"zyg11a",0.179296778363113,6.38276085948378,0,0.997721111445775,1
"trip11",0.199024477651239,3.92348477035663,0,0.997721326977774,1
"klf11",0.19211034311345,3.9712695054361,0,0.997726030731829,1
"lamp2",-0.247383195604129,7.6810181169461,0,0.997733293419264,1
"rgs14",-0.264065888432299,9.20835879572125,0,0.997734672739271,1
"creb3l4",-0.182620977066315,1.69385721451335,0,0.997740541886194,1
"arrdc3",-0.0341585271971647,6.65734590779282,0,0.997742566054937,1
"smco1",-0.214634931703054,1.4106931160424,0,0.997751809391811,1
"cpm",0.0486273348422461,2.60283159185645,0,0.997760826655222,1
"ell2",-0.169688549392323,4.81525831026532,0,0.997765565422219,1
"ajm1",0.0662175157910192,2.5984141997794,0,0.997766114510711,1
"cd320",0.13134167888545,3.54888838661046,0,0.997776435203424,1
"s100a11",-0.118094047506618,8.02651608174199,0,0.997779660362431,1
"znf140",-0.176780189893297,1.25975434060911,0,0.997780593990649,1
"cuta",-0.133284350461794,6.40069506852144,0,0.997787232967834,1
"chek2",0.283641749057801,3.24992037429009,0,0.997789360799494,1
"gigyf2",0.17362614395198,5.09108109875281,0,0.997794707338199,1
"cbx7",0.176127846073817,4.16833039246355,0,0.997797298077742,1
"fsip2",0.142767955028286,0.945426480942241,0,0.997797867238944,1
"dusp2",-0.123125468189892,5.32061577612992,0,0.99780203792488,1
"arhgap12",0.14316768004104,4.59283456001646,0,0.997805879647821,1
"smarca2",0.213464503728032,5.86803185575352,0,0.997813919500068,1
"lcn2",0.0164412833784606,4.8268207073677,0,0.997815823480647,1
"gzf1",0.229581919772067,2.59911093732875,0,0.997816000672886,1
"prss58",-0.0200085396515363,-1.02812866518333,0,0.997823519568034,1
"dnaja4",0.0556429722910829,3.74476286067311,0,0.997825448433472,1
"micu2",-0.188501280684546,4.90647212416615,0,0.997837014979522,1
"map3k8",0.142773704363399,3.25013385873255,0,0.997843538136809,1
"cmc4",0.143689137298105,0.212007965371414,0,0.997845920249497,1
"dusp22",-0.280761058217923,3.04759283604882,0,0.997846267240607,1
"tmem59",-0.12917290765198,7.57046551165223,0,0.997852516776655,1
"sdf2l1",-0.136554096799799,3.79545889086982,0,0.997853737569907,1
"klhl20",0.0849820223383256,-0.312659901555092,0,0.997854066909481,1
"ncr3lg1",-0.0728384598321639,0.198090833906932,0,0.997854475225724,1
"lsm5",-0.12023660754614,1.16143953553336,0,0.997855097309657,1
"calml4",-0.125977370403037,1.60347105774372,0,0.997863204328106,1
"cd48",-0.197249957679284,7.80745997981427,0,0.99786370037556,1
"cope",-0.2069755796036,7.02804882971013,0,0.997868933008408,1
"bloc1s3",0.170476986161812,2.9570283334321,0,0.997869445518102,1
"helz2",0.039297145091,9.12667353609125,0,0.997869685849732,1
"znf780b",0.205891440296555,2.7981140902072,0,0.997869749888531,1
"myc",0.254703702284733,6.8054427479757,0,0.997878443937282,1
"agfg1",-0.296330428568757,5.9707209367211,0,0.997888787049144,1
"ifi16",-0.222147412244528,8.01526039765096,0,0.997889846524316,1
"stimate",0.212997565077237,2.59824135606046,0,0.997894002440005,1
"ggps1",-0.310058801751717,4.04271505789468,0,0.997910076889718,1
"mcm3ap",0.234540281986432,6.94859020545786,0,0.997910994099041,1
"ints5",0.25926968665375,4.53493796433944,0,0.997915168673602,1
"med10",-0.213248550838629,2.86300755006105,0,0.9979151870483,1
"gyg1",-0.0382240039009734,7.6414434428594,0,0.997922050214917,1
"purg",-0.0352132951050901,-0.266160226280086,0,0.997924253429988,1
"cd79a",-0.161133499287166,8.95157775001207,0,0.997931087868343,1
"tgs1",0.27784615338068,3.16677477421685,0,0.997935757430805,1
"prdx4",-0.176677296678703,4.47334832906861,0,0.99793712446812,1
"lrch4",-0.277266664748446,8.74535850535784,0,0.997942900316869,1
"zbtb20",-0.0616488423388311,2.6556748987715,0,0.99795117155865,1
"map4k2",-0.220768390325802,9.36371211325872,0,0.997955859024388,1
"rfc2",-0.200214199688866,5.16283297213663,0,0.997959930241641,1
"znf677",0.270908321719847,3.18987235893111,0,0.997968373658949,1
"ctsa",-0.246064873190921,8.81152684377821,0,0.997973716953955,1
"ap1s3",0.0190564558245133,-0.10488947321781,0,0.997974318447968,1
"lilrb3",-0.123144690626399,9.05496792535753,0,0.997976892445443,1
"usp31",0.0240332477068093,1.10547179940259,0,0.997979869778275,1
"ehhadh",0.21802598430807,4.39892150758556,0,0.997982163778178,1
"sec61a1",0.215711531173621,7.35005503469616,0,0.997982588252176,1
"msrb2",0.193594809769234,1.68159510830331,0,0.997983772247443,1
"alkbh4",-0.261026341062046,4.21931910034318,0,0.997984680985013,1
"nipal3",0.196182852663569,4.35786501665697,0,0.997988815333104,1
"ephb3",-0.118374241342112,1.28315732726708,0,0.997989330866939,1
"cdnf",0.0220595289577415,-1.07291291777116,0,0.997990527893539,1
"alox5ap",0.0750401909871812,8.93355126360967,0,0.997994641878854,1
"tmod3",0.144556356823278,4.70991608299259,0,0.997995275512851,1
"adcy4",-0.0858658391339295,6.23311180714589,0,0.997998760664812,1
"rragd",0.0718151552867547,0.140111793044885,0,0.998001059896086,1
"golga1",0.224358946562033,4.0427654594002,0,0.998002028199498,1
"s100a2",-0.0446490594041992,0.72693097498015,0,0.998013821435379,1
"itga10",0.00340067190741578,-1.87277360612716,0,0.998016823173221,1
"spata6l",0.0680080406611845,-0.331137895171278,0,0.998019885691287,1
"apbb1",0.202139404117123,4.47505171423913,0,0.99802099485276,1
"myh11",0.115097680635938,5.47120177196553,0,0.998021456662322,1
"zbtb18",0.111701998483838,5.47177614688343,0,0.998028619216949,1
"gpat4",-0.143843830957984,3.62650942473024,0,0.998029829666649,1
"tnfrsf13b",0.0613376195452084,3.13141264657878,0,0.998038276683104,1
"fuz",-0.188640038744902,4.53471548902164,0,0.99804083392498,1
"napepld",0.18949715793955,2.33834059126355,0,0.998044951704346,1
"tspan4",-0.132386417171986,3.33261697474675,0,0.998044978915832,1
"dbr1",-0.276852597648645,3.64617195797534,0,0.998045654302762,1
"malsu1",-0.207137533731625,3.50034175780284,0,0.998047470211763,1
"tssk4",-0.224079610028128,1.68187314314522,0,0.998049457500745,1
"rapgef2",0.0981165176906096,4.11359727471286,0,0.998059186792083,1
"gcnt1",0.200072983055616,3.29365670032106,0,0.998061077410618,1
"lims2",0.0164064459654807,-1.13081076795709,0,0.998063779144532,1
"ak3",0.099820415643026,5.94297819318609,0,0.998064896571039,1
"ampd2",-0.243254637715273,6.798956392408,0,0.998065669822225,1
"cep41",0.227349155154061,1.19209541124227,0,0.998076868663454,1
"uba3",-0.210698450694111,5.42884985575386,0,0.998091335110137,1
"ubxn6",0.0585348910462926,6.79275304456028,0,0.998092240218398,1
"apobr",-0.121718525504196,9.51687259827054,0,0.998097278947075,1
"gtf2i",0.249841040736475,6.80471350952638,0,0.998108210894278,1
"histone h3 ",-0.0413896726383816,1.63162428147172,0,0.998119932517699,1
"fam98c",-0.24628151324467,3.89521509631537,0,0.998122624766456,1
"camsap2",0.143366601331138,1.15785418320662,0,0.9981261565496,1
"scaf11",0.182012901111455,6.04367118369191,0,0.998127950124283,1
"dtx3l",-0.066832122233059,7.09235289365199,0,0.998135300542668,1
"f8a1",0.0920562612392279,5.40931539712846,0,0.998136630794796,1
"dla class ii histocompatibility antigen%2c dr-1 beta chain ",-0.119425998125086,9.01708673423092,0,0.998137114402468,1
"vasp",-0.210062408202147,9.7515615517018,0,0.998140636688935,1
"pou6f1",0.0717683329988459,2.45319281193381,0,0.998140767281002,1
"dpysl2",0.118789473024774,5.39141415115011,0,0.998146743716721,1
